FACTURA,REFERENCIA,PEDIDO,ALMACEN,FECHA_CONTA,FECHA_VENC,CLIENTE,NOMBRE_CLIENTE,NOMBRE_EXTRAN,COSTO$,DISCPRCNT,IVA,TOTAL$,USD$,CODIGO,FRGNNAME,QUANTITY,UM,DOMICILIO,COLONIA,CUIDAD,ESTADO,CP,TRANSPORTE,DESTINO,DIRECCION,LOTE
234764,4852,186998.0,1,2026-02-16,2026-03-03,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,951.56,0.0,152.25,1103.81,0.0,4052-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234764,4852,186998.0,1,2026-02-16,2026-03-03,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,753.0,0.0,120.48,873.48,0.0,4043-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234764,4852,186998.0,1,2026-02-16,2026-03-03,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,619.17,0.0,99.07,718.24,0.0,4043-L35,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234778,4700214952,186776.0,1,2026-02-16,2026-04-02,C04593,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS TOLUCA TOLLOCAN (TLUDR),489.6,0.0,78.34,567.94,0.0,4029-A90,,1,CJA,Paseo Tollocan 818,Santa Ana Tlapaltitlan,Toluca de Lerdo,MEX,50160.0,Cobro Regreso,"Toluca de Lerdo, MEX.","Paseo Tollocan 818, Santa Ana Tlapaltitlan, 50160, Toluca de Lerdo, MEX",
234781,CX-09090,187028.0,1,2026-02-16,2026-03-03,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),619.5,0.0,99.12,718.62,0.0,4051-J03,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590.0,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",
234781,CX-09090,187028.0,1,2026-02-16,2026-03-03,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),967.05,0.0,154.73,1121.78,0.0,4051-L10,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590.0,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",
234789,HOTELERA RIO RITA   BP,187029.0,1,2026-02-17,2026-02-17,C08030,HOTELERA RIO RITA,HOTEL RIO RITA,877.8,0.0,140.45,1018.25,0.0,4011-J08,,1,CJA,AV. REVOLUCION #968,CENTRO,TIJUANA,BC,22000.0,Cobro Destino,"TIJUANA, BC.","AV. REVOLUCION #968, CENTRO, 22000, TIJUANA, BC",
234789,HOTELERA RIO RITA   BP,187029.0,1,2026-02-17,2026-02-17,C08030,HOTELERA RIO RITA,HOTEL RIO RITA,1340.5,0.0,214.48,1554.98,0.0,4011-L09,,1,CJA,AV. REVOLUCION #968,CENTRO,TIJUANA,BC,22000.0,Cobro Destino,"TIJUANA, BC.","AV. REVOLUCION #968, CENTRO, 22000, TIJUANA, BC",
234789,HOTELERA RIO RITA   BP,187029.0,1,2026-02-17,2026-02-17,C08030,HOTELERA RIO RITA,HOTEL RIO RITA,978.0,0.0,156.48,1134.48,0.0,4011-J07,,1,CJA,AV. REVOLUCION #968,CENTRO,TIJUANA,BC,22000.0,Cobro Destino,"TIJUANA, BC.","AV. REVOLUCION #968, CENTRO, 22000, TIJUANA, BC",
234789,HOTELERA RIO RITA   BP,187029.0,1,2026-02-17,2026-02-17,C08030,HOTELERA RIO RITA,HOTEL RIO RITA,1340.5,0.0,214.48,1554.98,0.0,4011-L10,,1,CJA,AV. REVOLUCION #968,CENTRO,TIJUANA,BC,22000.0,Cobro Destino,"TIJUANA, BC.","AV. REVOLUCION #968, CENTRO, 22000, TIJUANA, BC",
234791,4 de febrero 2026,186993.0,1,2026-02-17,2026-03-19,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,894.0,0.0,143.04,1037.04,0.0,C06601-J04,,1,CJA,AV  PLAYA GAVIOTAS 214,ZONA DORADA,MAZATLAN,SIN,82110.0,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, ZONA DORADA, 82110, MAZATLAN, SIN",
234791,4 de febrero 2026,186993.0,1,2026-02-17,2026-03-19,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,765.86,0.0,122.54,888.4,0.0,C06601-L11,,1,CJA,AV  PLAYA GAVIOTAS 214,ZONA DORADA,MAZATLAN,SIN,82110.0,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, ZONA DORADA, 82110, MAZATLAN, SIN",
234805,COTIZACION,187019.0,1,2026-02-17,2026-02-17,C06682,OLGA ELENA BENITA VAZQUEZ CACERES,SUITES CIELO Y MAR,662.5,0.0,106.0,768.5,0.0,4043-L35,,1,CJA,Calle 80 esquina 5ta Av,Luis Donaldo Colosio,Solidaridad,QR,77728.0,Cobro Regreso,"Solidaridad, QR.","Calle 80 esquina 5ta Av, Luis Donaldo Colosio, 77728, Solidaridad, QR",
234805,COTIZACION,187019.0,1,2026-02-17,2026-02-17,C06682,OLGA ELENA BENITA VAZQUEZ CACERES,SUITES CIELO Y MAR,658.1,0.0,105.29,763.4,0.0,4043-L39,,1,CJA,Calle 80 esquina 5ta Av,Luis Donaldo Colosio,Solidaridad,QR,77728.0,Cobro Regreso,"Solidaridad, QR.","Calle 80 esquina 5ta Av, Luis Donaldo Colosio, 77728, Solidaridad, QR",
234805,COTIZACION,187019.0,1,2026-02-17,2026-02-17,C06682,OLGA ELENA BENITA VAZQUEZ CACERES,SUITES CIELO Y MAR,658.1,0.0,105.3,763.4,0.0,4043-L40,,1,CJA,Calle 80 esquina 5ta Av,Luis Donaldo Colosio,Solidaridad,QR,77728.0,Cobro Regreso,"Solidaridad, QR.","Calle 80 esquina 5ta Av, Luis Donaldo Colosio, 77728, Solidaridad, QR",
234185,213390,186525.0,1,2026-02-04,2026-02-12,C00202,GRUPO HSA,HOTEL SAN ANTONIO,23760.12,0.0,3801.62,27561.74,0.0,ANTC,,1,PZA,AV.HIDALGO # 3317,GUADALUPE,TAMPICO,TAM,89120.0,Solo Factura,"TAMPICO, TAM.","AV.HIDALGO # 3317, GUADALUPE, 89120, TAMPICO, TAM",
234210,213781,186549.0,1,2026-02-04,2026-03-06,C03931,BETONE,BETONE,333966.6,0.0,53434.66,387401.26,0.0,ANTC,,1,PZA,AV. PERIFERICO PONIENTE #7100,CIUDAD GRANJA,ZAPOPAN,JAL,45010.0,FACTURA DETENIDA,"ZAPOPAN, JAL.","AV. PERIFERICO PONIENTE #7100, CIUDAD GRANJA, 45010, ZAPOPAN, JAL",
234227,LL-03960,186558.0,1,2026-02-04,2026-02-19,C07183,OPERASUR,CITY EXPRESS COMITAN (CECJT),250.0,0.0,40.0,290.0,0.0,SCO,,1,PZA,BLVD. DE LAS FEDERACIONES KM 1260 No. 4023,BARRIO DE ACHICHIMÁ ACAPETAHUA,COMITÁN DE DOMÍNGUEZ,CHS,30039.0,Solo Factura,"COMITÁN DE DOMÍNGUEZ, CHS.","BLVD. DE LAS FEDERACIONES KM 1260 No. 4023, BARRIO DE ACHICHIMÁ ACAPETAHUA, 30039, COMITÁN DE DOMÍNGUEZ, CHS",
234274,213276,186577.0,1,2026-02-05,2026-02-13,C01158,HOTELERA GARCIA CARCUR,HOTEL BRIO INN,8449.65,0.0,1351.94,9801.59,0.0,ANTC,,1,PZA,AV.JOSE SULAIMAN  # 1995,DEL NORTE,VICTORIA,TAM,87058.0,Solo Factura,"VICTORIA, TAM.","AV.JOSE SULAIMAN  # 1995, DEL NORTE, 87058, VICTORIA, TAM",
234384,TH-15568,186633.0,1,2026-02-06,2026-02-21,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),150.0,0.0,24.0,174.0,0.0,SCO,,1,PZA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114.0,Solo Factura,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",
234417,,186699.0,1,2026-02-06,2026-02-06,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,107758.62,0.0,17241.38,125000.0,0.0,ANTC,,1,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600.0,Solo Factura,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
234420,CC-12341,186649.0,1,2026-02-06,2026-02-21,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),400.0,0.0,64.0,464.0,0.0,SCO,,1,PZA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270.0,Solo Factura,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",
657,"Cancelación Nota de Credito 10179, error de importe aplicado.",,1,2026-02-10,2026-02-10,C09193,ESTRATEGIAS METROMEX,HOLIDAY INN TULUM (TUYDT),7778.16,0.0,1244.51,9022.67,0.0,ANTC,,1,PZA,AV. COBA SUR LOTE 1 MZA 018 REGION 004,CENTRO,MUNICIPIO DE TULUM,QR,77760.0,CEDIS Cancún,"MUNICIPIO DE TULUM, QR.","AV. COBA SUR LOTE 1 MZA 018 REGION 004, CENTRO, 77760, MUNICIPIO DE TULUM, QR",
234540,,186791.0,1,2026-02-10,2026-02-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,42790.47,0.0,6846.48,49636.95,0.0,ANTC,,1,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600.0,Solo Factura,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
234585,13//CANCELACION//UK-13976,186828.0,1,2026-02-10,2026-02-25,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),1832.17,0.0,293.15,2125.32,0.0,JHRB-0048,,1,PZA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600.0,Solo Factura,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",
234600,JQ-14547,186842.0,1,2026-02-11,2026-02-26,C07608,IMPULSORA PLAZA CELAYA,CITY EXPRESS PLUS EBC REFORMA (CEEBC),150.0,0.0,24.0,174.0,0.0,SCO,,1,PZA,HAVRE #21,JUAREZ,CIUDAD DE MEXICO,DF2,6600.0,Solo Factura,"CIUDAD DE MEXICO, DF2.","HAVRE #21, JUAREZ, 06600, CIUDAD DE MEXICO, DF2",
234615,CFE ENERO 2026,,1,2026-02-11,2026-03-13,C05939,COSMEPACK,COSMEPACK,204787.93,0.0,32766.07,237554.0,0.0,SCO,,1,PZA,PERIFERICO MANUEL GOMEZ MORIN 2507 INT 22,SAN JUAN DE OCOTAN,ZAPOPAN,JAL,45019.0,Solo Factura,"ZAPOPAN, JAL.","PERIFERICO MANUEL GOMEZ MORIN 2507 INT 22, SAN JUAN DE OCOTAN, 45019, ZAPOPAN, JAL",
234618,TH-15618,186860.0,1,2026-02-11,2026-02-26,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),100.0,0.0,16.0,116.0,0.0,SCO,,1,PZA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114.0,Solo Factura,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",
234623,JD-13755,186865.0,1,2026-02-11,2026-02-26,C07318,IMPULSORA PLAZA JUAREZ,CITY EXPRESS LOS MOCHIS (CELMM),150.0,0.0,24.0,174.0,0.0,SCO,,1,PZA,BLVD CENTENARIO No 1135,LAS DELICIAS,LOS MOCHIS,SIN,81277.0,Solo Factura,"LOS MOCHIS, SIN.","BLVD CENTENARIO No 1135, LAS DELICIAS, 81277, LOS MOCHIS, SIN",
234633,CX-09075,186883.0,1,2026-02-11,2026-02-26,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),50.0,0.0,8.0,58.0,0.0,SCO,,1,PZA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590.0,Solo Factura,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",
234660,186755,186899.0,1,2026-02-12,2026-02-12,C09664,HOTEL HDASM REGLA,HOTEL Y HACIENDA SANTA MARIA REGLA,28812.4,0.0,4609.98,33422.38,0.0,ANTC,,1,PZA,MARINA NACIONAL 193 TORRE A DESPACHO 306,VERONICA ANZURES,MARINA NACIONAL,CMX,11300.0,Solo Factura,"MARINA NACIONAL, CMX.","MARINA NACIONAL 193 TORRE A DESPACHO 306, VERONICA ANZURES, 11300, MARINA NACIONAL, CMX",
234701,214104,186934.0,1,2026-02-12,2026-02-12,C09667,ELEMENTO LUXURY FOREST,ELEMENTO LUXURY FOREST,58949.4,0.0,9431.9,68381.3,0.0,ANTC,,1,PZA,AV LOPEZ MATEOS SUR 8196,BUGAMBILIAS,ZAPOPAN,JAL,45238.0,Solo Factura,"ZAPOPAN, JAL.","AV LOPEZ MATEOS SUR 8196, BUGAMBILIAS, 45238, ZAPOPAN, JAL",
234710,UK-13976,186828.0,1,2026-02-13,2026-02-28,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),1832.17,0.0,293.15,2125.32,0.0,JHRB-0048,,1,PZA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600.0,Solo Factura,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",
234763,4700236483,187004.0,1,2026-02-16,2026-04-02,C08730,GRUPO HOTELERO LUNA AZUL,VOCO GUADALAJARA NERUDA (GDLVO),16015.0,0.0,2562.4,18577.4,0.0,JHRB-1110,,1,PZA,PABLO NERUDA 2828,PROVIDENCIA,GUADALAJARA,JAL,44639.0,Transporte LOCAL,"GUADALAJARA, JAL.","PABLO NERUDA 2828, PROVIDENCIA, 44639, GUADALAJARA, JAL",
234249,4700210382,185731.0,1,2026-02-04,2026-03-21,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),1931.31,0.0,309.01,2240.32,0.0,68739022,,3,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617.0,Solo Factura,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
234249,4700210382,185731.0,1,2026-02-04,2026-03-21,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),1851.66,0.0,296.27,2147.93,0.0,69706958,,3,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617.0,Solo Factura,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
234249,4700210382,185731.0,1,2026-02-04,2026-03-21,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),1835.28,0.0,293.65,2128.92,0.0,68758339,,3,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617.0,Solo Factura,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
234268,8//CANCELACION//,186527.0,1,2026-02-05,2026-02-05,C06341,MAURICIO RENDON ROMO,MAURICIO RENDON ROMO,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,DONATO GUERRA 731,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","DONATO GUERRA 731, CENTRO, 44100, GUADALAJARA, JAL",
234269,213809 maritza,186588.0,1,2026-02-05,2026-02-05,C08121,SERVICIOS PREMIUM DE HOTEL,HOTEL SUITES DEL REAL,6145.2,0.0,983.23,7128.43,0.0,4016-J07,,8,CJA,AV.ADOLFO LOPEZ MATEOS #5045,LA CALMA,ZAPOPAN,JAL,45070.0,FACTURA DETENIDA,"ZAPOPAN, JAL.","AV.ADOLFO LOPEZ MATEOS #5045, LA CALMA, 45070, ZAPOPAN, JAL",
234288,4700211357,185968.0,1,2026-02-05,2026-03-22,C04879,FIDEICOMISO IRREVOCABLE DB/1616,STAYBRIDGE SUITES GUADALAJARA EXPO  (GDLVI),1234.44,0.0,197.51,1431.95,0.0,69706958,,2,CJA,AV. MARIANO OTERO 2682,JARDINES DEL SOL,ZAPOPAN,JAL,45050.0,Solo Factura,"ZAPOPAN, JAL.","AV. MARIANO OTERO 2682, JARDINES DEL SOL, 45050, ZAPOPAN, JAL",
234288,4700211357,185968.0,1,2026-02-05,2026-03-22,C04879,FIDEICOMISO IRREVOCABLE DB/1616,STAYBRIDGE SUITES GUADALAJARA EXPO  (GDLVI),1287.54,0.0,206.01,1493.55,0.0,68739022,,2,CJA,AV. MARIANO OTERO 2682,JARDINES DEL SOL,ZAPOPAN,JAL,45050.0,Solo Factura,"ZAPOPAN, JAL.","AV. MARIANO OTERO 2682, JARDINES DEL SOL, 45050, ZAPOPAN, JAL",
234291,"Refacturación Factura 231132 18/11/2025, Error de Forma y Metodo de Pago.",183899.0,1,2026-02-05,2026-03-07,C00720,SUITES CARIBE,HOTEL GUADALAJARA PLAZA,8640.0,0.0,1382.4,10022.4,0.0,JHSH-0293,,18,PZA,AV LOPEZ MATEOS No.2128,CHAPALITA,GUADALAJARA,JAL,44510.0,Solo Factura,"GUADALAJARA, JAL.","AV LOPEZ MATEOS No.2128, CHAPALITA, 44510, GUADALAJARA, JAL",
234295,"Refacturación Factura 233557 19/01/2026, Tipo de Moneda.",186424.0,1,2026-02-05,2026-03-07,C08453,HOSPRO,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)",1177.34,0.0,188.38,1365.71,0.0,JHRB-0093,,2,PZA,BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404,VALLE DE LAS TROJES,AGUASCALIENTES,AGS,20115.0,Solo Factura,"AGUASCALIENTES, AGS.","BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404, VALLE DE LAS TROJES, 20115, AGUASCALIENTES, AGS",
234295,"Refacturación Factura 233557 19/01/2026, Tipo de Moneda.",186424.0,1,2026-02-05,2026-03-07,C08453,HOSPRO,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)",2649.2,0.0,423.87,3073.07,0.0,JHRB-0504,,4,PZA,BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404,VALLE DE LAS TROJES,AGUASCALIENTES,AGS,20115.0,Solo Factura,"AGUASCALIENTES, AGS.","BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404, VALLE DE LAS TROJES, 20115, AGUASCALIENTES, AGS",
234310,4700213259,186105.0,1,2026-02-05,2026-03-22,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),4400.0,0.0,704.0,5104.0,0.0,4029-A92,,2,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410.0,Solo Factura,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",
234310,4700213259,186105.0,1,2026-02-05,2026-03-22,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),1234.44,0.0,197.51,1431.95,0.0,69706958,,2,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410.0,Solo Factura,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",
234310,4700213259,186105.0,1,2026-02-05,2026-03-22,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),1287.54,0.0,206.01,1493.55,0.0,68739022,,2,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410.0,Solo Factura,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",
234392,,,1,2026-02-06,2026-02-06,C03713,MARIA GUADALUPE SOLIS GARCIA,CABAÑAS PASEO DEL LLANO,1356.0,0.0,216.96,1572.96,0.0,4016-J08,,2,CJA,MANUEL CARDENAS MATA #5 INT 12,CENTRO,MAZAMITLA,JAL,49500.0,Cobro Destino,"MAZAMITLA, JAL.","MANUEL CARDENAS MATA #5 INT 12, CENTRO, 49500, MAZAMITLA, JAL",
234392,,213861.0,1,2026-02-06,2026-02-06,C03713,MARIA GUADALUPE SOLIS GARCIA,CABAÑAS PASEO DEL LLANO,1536.3,0.0,245.81,1782.11,0.0,4016-J07,,2,CJA,MANUEL CARDENAS MATA #5 INT 12,CENTRO,MAZAMITLA,JAL,49500.0,Cobro Destino,"MAZAMITLA, JAL.","MANUEL CARDENAS MATA #5 INT 12, CENTRO, 49500, MAZAMITLA, JAL",
234392,,213861.0,1,2026-02-06,2026-02-06,C03713,MARIA GUADALUPE SOLIS GARCIA,CABAÑAS PASEO DEL LLANO,4352.0,0.0,696.32,5048.32,0.0,4016-L04,,4,CJA,MANUEL CARDENAS MATA #5 INT 12,CENTRO,MAZAMITLA,JAL,49500.0,Cobro Destino,"MAZAMITLA, JAL.","MANUEL CARDENAS MATA #5 INT 12, CENTRO, 49500, MAZAMITLA, JAL",
234535,13//CANCELACION//OC-37357,186780.0,1,2026-02-10,2026-03-12,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),7128.0,0.0,1140.48,8268.48,0.0,68739018,,5,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110.0,Cobro Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",
234547,,213721.0,1,2026-02-10,2026-02-10,C08742,JOSE DE JESUS EDGAR NORIEGA ARAIZA,POLIFIBRAS DE ZAPOPAN COMERCIALIZADORA,1497.2,0.0,239.55,1736.75,0.0,4018-J07,,2,CJA,Carretera Tepic puerto Vallarta km 89,LA COMPOSTELA,LA PEÑITA DE JALTEMBA,NAY,63720.0,Cobro Destino,"LA PEÑITA DE JALTEMBA, NAY.","Carretera Tepic puerto Vallarta km 89, LA COMPOSTELA, 63720, LA PEÑITA DE JALTEMBA, NAY",
234556,"KFER-05933 // Refacturación Factura 231411 25/11/2025, por fecha.",184074.0,1,2026-02-10,2026-02-18,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES,2198.72,0.0,351.8,2550.52,0.0,4016-L30,,4,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348.0,Solo Factura,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",
234556,"KFER-05933 // Refacturación Factura 231411 25/11/2025, por fecha.",184074.0,1,2026-02-10,2026-02-18,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES,1514.1,0.0,242.26,1756.36,0.0,C06601-L09,,2,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348.0,Solo Factura,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",
234556,"KFER-05933 // Refacturación Factura 231411 25/11/2025, por fecha.",184074.0,1,2026-02-10,2026-02-18,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES,7658.6,0.0,1225.37,8883.98,0.0,C06601-L11,,10,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348.0,Solo Factura,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",
234556,"KFER-05933 // Refacturación Factura 231411 25/11/2025, por fecha.",184074.0,1,2026-02-10,2026-02-18,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES,4470.0,0.0,715.2,5185.2,0.0,C06601-J04,,5,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348.0,Solo Factura,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",
234557,213932,186803.0,1,2026-02-10,2026-02-10,C08045,GRUPO HOTELEROS CUARENTA CAÑONES,HOTEL 40 CAÑONES,2360.64,0.0,377.7,2738.34,0.0,4052-L41,,3,CJA,AV MAHAHUAL MZ 16 LT 5,,OTHON P. BLANCO,QR,77976.0,Cobro Destino,"OTHON P. BLANCO, QR.","AV MAHAHUAL MZ 16 LT 5, , 77976, OTHON P. BLANCO, QR",
234557,213932,186803.0,1,2026-02-10,2026-02-10,C08045,GRUPO HOTELEROS CUARENTA CAÑONES,HOTEL 40 CAÑONES,1845.0,0.0,295.2,2140.2,0.0,4043-L39,,3,CJA,AV MAHAHUAL MZ 16 LT 5,,OTHON P. BLANCO,QR,77976.0,Cobro Destino,"OTHON P. BLANCO, QR.","AV MAHAHUAL MZ 16 LT 5, , 77976, OTHON P. BLANCO, QR",
234558,"36267 // Refacturación Factura 231349 21/11/2025, por fecha.",184024.0,1,2026-02-10,2026-02-18,C03428,OPERADORA ALRO,HOLIDAY INN BUENAVISTA (MEXBU),3629.34,0.0,580.7,4210.03,0.0,68739022,,6,CJA,Mariano Azuela No. 12,Santa Maria La Ribera,CUAUHTEMOC,CMX,6400.0,Solo Factura,"CUAUHTEMOC, CMX.","Mariano Azuela No. 12, Santa Maria La Ribera, 06400, CUAUHTEMOC, CMX",
234558,"36267 // Refacturación Factura 231349 21/11/2025, por fecha.",184024.0,1,2026-02-10,2026-02-18,C03428,OPERADORA ALRO,HOLIDAY INN BUENAVISTA (MEXBU),1160.22,0.0,185.63,1345.86,0.0,69706958,,2,CJA,Mariano Azuela No. 12,Santa Maria La Ribera,CUAUHTEMOC,CMX,6400.0,Solo Factura,"CUAUHTEMOC, CMX.","Mariano Azuela No. 12, Santa Maria La Ribera, 06400, CUAUHTEMOC, CMX",
