Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
243746,OC14492/1,191067.0,1,2026-09-11,2026-11-10,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,67200.0,0,10752.0,77952.0,0.0,C09421-L01,,560,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
243747,,194079.0,1,2026-09-11,2026-09-11,C08017,OSWALDO GARCIA MARTINEZ,GYAPHARMA,1193.0,0,190.88,1383.88,0.0,4016-L33,,2,CJA,CALDERON DE LA BARCA 288,ARCOS VALLARTA,GUADALAJARA,JAL,44130,Cobro Regreso,"GUADALAJARA, JAL.","CALDERON DE LA BARCA 288, ARCOS VALLARTA, 44130, GUADALAJARA, JAL",,"CALLE INGENIO DE TALA 12   JOSE MARIA MRTINEZ_x000D__x000D_TEPIC,63199, NAY_x000D_MX",33-11263-22-87,GAMO941209363
243748,010926,194429.0,1,2026-09-11,2026-10-11,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
243748,010926,194429.0,1,2026-09-11,2026-10-11,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,1533.0,0,245.28,1778.28,0.0,4011-L42,,1,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
243748,010926,194429.0,1,2026-09-11,2026-10-11,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,1533.0,0,245.28,1778.28,0.0,4011-L28,,1,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
243748,010926,194429.0,1,2026-09-11,2026-10-11,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,4599.0,0,735.84,5334.84,0.0,4011-L27,,3,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
243748,010926,194429.0,1,2026-09-11,2026-10-11,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,6132.0,0,981.12,7113.12,0.0,4011-L29,,4,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
243749,4700255158,194175.0,1,2026-09-11,2026-10-26,C00030,INMO F,ALOFT GUADALAJARA SUR (GDLPU 5528),596.5,0,95.44,691.94,0.0,4016-L33,,1,CJA,AV. PUNTO SUR 235,LOS GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. PUNTO SUR 235, LOS GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",,"CALLE SAN LUIS GONZAGA 4511   JARDINES DE GUADALUPE_x000D__x000D_ZAPOPAN,45030, JAL_x000D_MX",331 062 2718,IFX051129IY5
243750,,194343.0,1,2026-09-11,2026-09-11,C06214,CASA DEL SOL GUANAJUATO,CASA DEL SOL,1193.0,0,190.88,1383.88,0.0,4016-L33,,2,CJA,CALLE DEL SOL 10,GUANAJUATO CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Destino,"GUANAJUATO, GTO.","CALLE DEL SOL 10, GUANAJUATO CENTRO, 36000, GUANAJUATO, GTO",,"CALLE DEL SOL 10   GUANAJUATO CENTRO_x000D__x000D_GUANAJUATO,36000, GTO_x000D_MX",473 732 8617,CSG170223CP7
243751,,194374.0,1,2026-09-11,2026-09-11,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,596.5,0,95.44,691.94,0.0,4016-L30,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
243751,,194374.0,1,2026-09-11,2026-09-11,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1193.0,0,190.88,1383.88,0.0,4016-L33,,2,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
243752,OC20169,194428.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C01474,HOTEL FLAMINGOS PLAZA,COURTYARD MEXICO CITY REVOLUCION,9447.96,0,1511.67,10959.63,0.0,C06601-L08,,12,CJA,AV REVOLUCION #333,TACUBAYA,CDMX,CMX,11870,One Paqueteria C.Regreso,"CDMX, CMX.","AV REVOLUCION #333, TACUBAYA, 11870, CDMX, CMX",,,,
243752,OC20169,194428.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C01474,HOTEL FLAMINGOS PLAZA,COURTYARD MEXICO CITY REVOLUCION,7873.3,0,1259.73,9133.03,0.0,C06601-L09,,10,CJA,AV REVOLUCION #333,TACUBAYA,CDMX,CMX,11870,One Paqueteria C.Regreso,"CDMX, CMX.","AV REVOLUCION #333, TACUBAYA, 11870, CDMX, CMX",,,,
243752,OC20169,194428.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C01474,HOTEL FLAMINGOS PLAZA,COURTYARD MEXICO CITY REVOLUCION,15746.6,0,2519.46,18266.06,0.0,C06601-L10,,20,CJA,AV REVOLUCION #333,TACUBAYA,CDMX,CMX,11870,One Paqueteria C.Regreso,"CDMX, CMX.","AV REVOLUCION #333, TACUBAYA, 11870, CDMX, CMX",,,,
243752,OC20169,194428.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C01474,HOTEL FLAMINGOS PLAZA,COURTYARD MEXICO CITY REVOLUCION,4778.94,0,764.63,5543.57,0.0,C06601-L11,,6,CJA,AV REVOLUCION #333,TACUBAYA,CDMX,CMX,11870,One Paqueteria C.Regreso,"CDMX, CMX.","AV REVOLUCION #333, TACUBAYA, 11870, CDMX, CMX",,,,
243752,OC20169,194428.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C01474,HOTEL FLAMINGOS PLAZA,COURTYARD MEXICO CITY REVOLUCION,5364.0,0,858.24,6222.24,0.0,C06601-J04,,6,CJA,AV REVOLUCION #333,TACUBAYA,CDMX,CMX,11870,One Paqueteria C.Regreso,"CDMX, CMX.","AV REVOLUCION #333, TACUBAYA, 11870, CDMX, CMX",,,,
243753,4501034229,191945.0,3,2026-09-11 00:00:00,2026-10-11 00:00:00,C07977,HOTELERA PALACE RESORTS,PALACE RESORTS,1134.0,0,181.44,1315.44,0.0,4029-L62,,3,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,,,
243753,4501034229,191945.0,3,2026-09-11 00:00:00,2026-10-11 00:00:00,C07977,HOTELERA PALACE RESORTS,PALACE RESORTS,1134.0,0,181.44,1315.44,0.0,4029-L60,,3,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,,,
243754,4501033098,191760.0,3,2026-09-11 00:00:00,2026-10-11 00:00:00,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,1428.0,0,228.48,1656.48,0.0,C07297-L01,,2,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,,,
243755,4501033098,191760.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,166362.0,0,26617.92,192979.92,0.0,C07297-L01,,233,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,Cobro Regreso,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,,,
243756,4501034230,192436.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C07977,HOTELERA PALACE RESORTS,PALACE RESORTS,1546.9,0,247.5,1794.4,0.0,4016-L34,,1,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,Cobro Regreso,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,,,
243756,4501034230,192436.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C07977,HOTELERA PALACE RESORTS,PALACE RESORTS,1546.9,0,247.51,1794.4,0.0,4016-L37,,1,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,Cobro Regreso,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,,,
243757,4501034229,192440.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C07977,HOTELERA PALACE RESORTS,PALACE RESORTS,1546.9,0,247.5,1794.4,0.0,4016-L34,,1,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,Cobro Regreso,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,,,
243757,4501034229,192440.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C07977,HOTELERA PALACE RESORTS,PALACE RESORTS,1546.9,0,247.51,1794.4,0.0,4016-L37,,1,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,Cobro Regreso,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,,,
243758,,194178.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C09885,HOTEL CAMINO MAGICO,HOTEL NUKARI QUINTA BOUTIQUE,798.9,0,127.82,926.72,0.0,4052-L41,,1,CJA,CALLE IGNACIO ALLENDE 22,CENTRO,JALA,NAY,63890,Cobro Destino,"JALA, NAY.","CALLE IGNACIO ALLENDE 22, CENTRO, 63890, JALA, NAY",,,,
243758,,194178.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C09885,HOTEL CAMINO MAGICO,HOTEL NUKARI QUINTA BOUTIQUE,798.9,0,127.82,926.72,0.0,4052-L45,,1,CJA,CALLE IGNACIO ALLENDE 22,CENTRO,JALA,NAY,63890,Cobro Destino,"JALA, NAY.","CALLE IGNACIO ALLENDE 22, CENTRO, 63890, JALA, NAY",,,,
243758,,194178.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C09885,HOTEL CAMINO MAGICO,HOTEL NUKARI QUINTA BOUTIQUE,856.9,0,137.11,994.0,0.0,4052-L44,,1,CJA,CALLE IGNACIO ALLENDE 22,CENTRO,JALA,NAY,63890,Cobro Destino,"JALA, NAY.","CALLE IGNACIO ALLENDE 22, CENTRO, 63890, JALA, NAY",,,,
243759,05424,194434.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C05424,INMOBILIARIA AZUL DE ACAPULCO,CASAS Y VILLAS,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,CIRCUITO OLINALA LOTE 1,OLINALA PRINCESS,ACAPULCO DE JUAREZ,GRO,39890,Cobro Destino,"ACAPULCO DE JUAREZ, GRO.","CIRCUITO OLINALA LOTE 1, OLINALA PRINCESS, 39890, ACAPULCO DE JUAREZ, GRO",,,,
243759,05424,194434.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C05424,INMOBILIARIA AZUL DE ACAPULCO,CASAS Y VILLAS,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,CIRCUITO OLINALA LOTE 1,OLINALA PRINCESS,ACAPULCO DE JUAREZ,GRO,39890,Cobro Destino,"ACAPULCO DE JUAREZ, GRO.","CIRCUITO OLINALA LOTE 1, OLINALA PRINCESS, 39890, ACAPULCO DE JUAREZ, GRO",,,,
243760,5684,194435.0,1,2026-09-11 00:00:00,2026-09-26 00:00:00,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,664.9,0,106.38,771.28,0.0,4043-L39,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,,,
243760,5684,194435.0,1,2026-09-11 00:00:00,2026-09-26 00:00:00,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,1747.9,0,279.66,2027.56,0.0,4029-A93,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,,,
243760,5684,194435.0,1,2026-09-11 00:00:00,2026-09-26 00:00:00,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,1008.5,0,161.37,1169.86,0.0,4052-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,,,
243760,5684,194435.0,1,2026-09-11 00:00:00,2026-09-26 00:00:00,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,992.5,0,158.8,1151.3,0.0,4043-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,,,
243761,"OPERADORA ARPA // Refacturación Factura 241563 25/07/2026, por fecha.",192211.0,1,2026-09-11 00:00:00,2026-09-19 00:00:00,C03992,OPERADORA ARPA,CHN MONTERREY NORTE,5019.0,0,803.04,5822.04,0.0,4016-J08,,6,CJA,AV FIDEL VELAZQUEZ 3000,CENTRAL,MONTERREY,NL,64190,Solo Factura,"MONTERREY, NL.","AV FIDEL VELAZQUEZ 3000, CENTRAL, 64190, MONTERREY, NL",,,,
243761,"OPERADORA ARPA // Refacturación Factura 241563 25/07/2026, por fecha.",192211.0,1,2026-09-11 00:00:00,2026-09-19 00:00:00,C03992,OPERADORA ARPA,CHN MONTERREY NORTE,7007.4,0,1121.18,8128.58,0.0,4016-L04,,6,CJA,AV FIDEL VELAZQUEZ 3000,CENTRAL,MONTERREY,NL,64190,Solo Factura,"MONTERREY, NL.","AV FIDEL VELAZQUEZ 3000, CENTRAL, 64190, MONTERREY, NL",,,,
243762,"4508842288  // Refacturación Factura 241304 21/07/2026,",191478.0,3,2026-09-11 00:00:00,2026-11-10 00:00:00,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,6731.36,0,1077.02,7808.39,398.43,JHRB-0109,,9,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,,,
243762,"4508842288  // Refacturación Factura 241304 21/07/2026,",191478.0,3,2026-09-11 00:00:00,2026-11-10 00:00:00,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,2606.51,0,417.04,3023.48,154.28,JHRB-0108,,7,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,,,
243763,SECADORAS AGOSTO 26,194192.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C00308,OPERADORA RIO GRANDE,QUALITY INN AGUASCALIENTES (143211),3840.0,0,614.4,4454.4,0.0,JHEL-0022,,8,PZA,JOSE MARIA CHAVEZ  #101,CENTRO,AGUASCALIENTES,AGS,20000,Cobro Regreso,"AGUASCALIENTES, AGS.","JOSE MARIA CHAVEZ  #101, CENTRO, 20000, AGUASCALIENTES, AGS",,,,
243764,P393,190466.0,13,2026-09-11 00:00:00,2026-10-11 00:00:00,C08412,HOTEL EMPORIUM INC.,HOTEL EMPORIUM INC.,827840.3,0,0.0,827840.3,49000.0,C08412-J03,TERRA GREEN,1750,CJA,13724 Harvard Place,,Gardena,CA,90249,Exportacion,"Gardena, CA.","13724 Harvard Place, , 90249, Gardena, CA",,,,
243765,PEDIDO HOTEL RAMADA,194436.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C04082,TRITRISQUELES,RAMADA PLAZA VERACRUZ,7171.5,0,1147.44,8318.94,0.0,4029-A96,,3,CJA,AV.LAS AMERICAS 241,FRACC. DE LAS AMERICAS,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","AV.LAS AMERICAS 241, FRACC. DE LAS AMERICAS, 94299, BOCA DEL RIO, VER",,,,
243765,PEDIDO HOTEL RAMADA,194436.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C04082,TRITRISQUELES,RAMADA PLAZA VERACRUZ,6730.5,0,1076.88,7807.38,0.0,5369-J03,,7,CJA,AV.LAS AMERICAS 241,FRACC. DE LAS AMERICAS,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","AV.LAS AMERICAS 241, FRACC. DE LAS AMERICAS, 94299, BOCA DEL RIO, VER",,,,
243765,PEDIDO HOTEL RAMADA,194436.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C04082,TRITRISQUELES,RAMADA PLAZA VERACRUZ,1098.0,0,175.68,1273.68,0.0,5369-L20,,2,CJA,AV.LAS AMERICAS 241,FRACC. DE LAS AMERICAS,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","AV.LAS AMERICAS 241, FRACC. DE LAS AMERICAS, 94299, BOCA DEL RIO, VER",,,,
243765,PEDIDO HOTEL RAMADA,194436.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C04082,TRITRISQUELES,RAMADA PLAZA VERACRUZ,2745.0,0,439.2,3184.2,0.0,5369-L22,,5,CJA,AV.LAS AMERICAS 241,FRACC. DE LAS AMERICAS,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","AV.LAS AMERICAS 241, FRACC. DE LAS AMERICAS, 94299, BOCA DEL RIO, VER",,,,
243765,PEDIDO HOTEL RAMADA,194436.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C04082,TRITRISQUELES,RAMADA PLAZA VERACRUZ,1310.9,0,209.74,1520.64,0.0,4029-A94,,1,CJA,AV.LAS AMERICAS 241,FRACC. DE LAS AMERICAS,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","AV.LAS AMERICAS 241, FRACC. DE LAS AMERICAS, 94299, BOCA DEL RIO, VER",,,,
243765,PEDIDO HOTEL RAMADA,194436.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C04082,TRITRISQUELES,RAMADA PLAZA VERACRUZ,2598.0,0,415.68,3013.68,0.0,5369-L02,RAINFOREST FOLIAGE B,2,CJA,AV.LAS AMERICAS 241,FRACC. DE LAS AMERICAS,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","AV.LAS AMERICAS 241, FRACC. DE LAS AMERICAS, 94299, BOCA DEL RIO, VER",,,,
243766,110926,194440.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C08328,MORENO DEVELOPMENT GROUP,MORGAN RESIDENCES BOUTIQUE,914.9,0,146.38,1061.28,0.0,4018-J07,,1,CJA,8 DE OCTUBRE 1921 INT DEP 504,AMPLIACION MARIANO MATAMOROS,CABO SAN LUCAS,BCS,23468,Cobro Destino,"CABO SAN LUCAS, BCS.","8 DE OCTUBRE 1921 INT DEP 504, AMPLIACION MARIANO MATAMOROS, 23468, CABO SAN LUCAS, BCS",,,,
243766,110926,194440.0,1,2026-09-11 00:00:00,2026-09-11 00:00:00,C08328,MORENO DEVELOPMENT GROUP,MORGAN RESIDENCES BOUTIQUE,1193.5,0,190.96,1384.46,0.0,4018-J06,,1,CJA,8 DE OCTUBRE 1921 INT DEP 504,AMPLIACION MARIANO MATAMOROS,CABO SAN LUCAS,BCS,23468,Cobro Destino,"CABO SAN LUCAS, BCS.","8 DE OCTUBRE 1921 INT DEP 504, AMPLIACION MARIANO MATAMOROS, 23468, CABO SAN LUCAS, BCS",,,,
243767,4500117046,194441.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C00147,OPERADORA TURISTICA EMPORIO REFORMA,EMPORIO REFORMA,7530.0,0,1204.8,8734.8,0.0,4043-J07,,10,CJA,PASEO DE LA REFORMA 124,JUAREZ,MEXICO,CMX,6600,Cobro Regreso,"MEXICO, CMX.","PASEO DE LA REFORMA 124, JUAREZ, 06600, MEXICO, CMX",,,,
243768,MZTDT0024532,194442.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C06466,HYDRA DESARROLLOS,"DOUBLETREE MAZATLAN, MEXICO (MZTDT)",10395.0,0,1663.2,12058.2,0.0,8014-L21,,5,CJA,AV CAMARON SABALO 905,ZONA COSTERA,MAZATLAN,SIN,82148,Cobro Regreso,"MAZATLAN, SIN.","AV CAMARON SABALO 905, ZONA COSTERA, 82148, MAZATLAN, SIN",,,,
243768,MZTDT0024532,194442.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C06466,HYDRA DESARROLLOS,"DOUBLETREE MAZATLAN, MEXICO (MZTDT)",10395.0,0,1663.2,12058.2,0.0,8014-L23,,5,CJA,AV CAMARON SABALO 905,ZONA COSTERA,MAZATLAN,SIN,82148,Cobro Regreso,"MAZATLAN, SIN.","AV CAMARON SABALO 905, ZONA COSTERA, 82148, MAZATLAN, SIN",,,,
243768,MZTDT0024532,194442.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C06466,HYDRA DESARROLLOS,"DOUBLETREE MAZATLAN, MEXICO (MZTDT)",10395.0,0,1663.2,12058.2,0.0,8014-L22,,5,CJA,AV CAMARON SABALO 905,ZONA COSTERA,MAZATLAN,SIN,82148,Cobro Regreso,"MAZATLAN, SIN.","AV CAMARON SABALO 905, ZONA COSTERA, 82148, MAZATLAN, SIN",,,,
243768,MZTDT0024532,194442.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C06466,HYDRA DESARROLLOS,"DOUBLETREE MAZATLAN, MEXICO (MZTDT)",7665.0,0,1226.4,8891.4,0.0,8014-J03,,5,CJA,AV CAMARON SABALO 905,ZONA COSTERA,MAZATLAN,SIN,82148,Cobro Regreso,"MAZATLAN, SIN.","AV CAMARON SABALO 905, ZONA COSTERA, 82148, MAZATLAN, SIN",,,,
243768,MZTDT0024532,194442.0,1,2026-09-11 00:00:00,2026-10-11 00:00:00,C06466,HYDRA DESARROLLOS,"DOUBLETREE MAZATLAN, MEXICO (MZTDT)",10395.0,0,1663.2,12058.2,0.0,8014-L20,,5,CJA,AV CAMARON SABALO 905,ZONA COSTERA,MAZATLAN,SIN,82148,Cobro Regreso,"MAZATLAN, SIN.","AV CAMARON SABALO 905, ZONA COSTERA, 82148, MAZATLAN, SIN",,,,
243769,CUNHI0098387,194443.0,3,2026-09-11 00:00:00,2026-10-26 00:00:00,C08486,TULKAL HOSPITALITY SERVICES,"HILTON TULUM RIVIERA MAYA ALL-INCLUSIVE RESORT, MEXICO (CUNHI)",31185.0,0,4989.6,36174.6,0.0,8014-L21,,15,CJA,CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005,CIUDAD DE CHEMUYIL,TULUM,QR,77774,CEDIS Cancún,"TULUM, QR.","CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005, CIUDAD DE CHEMUYIL, 77774, TULUM, QR",,,,
