Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
231824,KM-08898,184441.0,1,2025-12-03,2025-12-18,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),3780.0,0.0,604.8,4384.8,0.0,4051-J02,TEA LEAF MASSAGE BAR,9.0,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 961 617 3250,IPJ030829QDA
231825,4502966572,184449.0,1,2025-12-03,2026-01-02,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,3785.25,0.0,605.64,4390.89,0.0,C06601-L08,,5.0,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",,"CALLE 33-A No. 504   CENTRO_x000D__x000D_MERIDA,97000, YUC_x000D_MX",999 954 3000,IBI1211056L6
231825,4502966572,184449.0,1,2025-12-03,2026-01-02,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,3785.25,0.0,605.64,4390.89,0.0,C06601-L10,,5.0,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",,"CALLE 33-A No. 504   CENTRO_x000D__x000D_MERIDA,97000, YUC_x000D_MX",999 954 3000,IBI1211056L6
231826,HotelGumontDiciembre,184450.0,1,2025-12-03,2025-12-03,C08161,HOTEL LMECO,HOTEL GUMONT,2712.0,0.0,433.92,3145.92,0.0,4016-J08,,4.0,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",,"AV ADOLFO LOPEZ MATEOS 613   JARDINES DEL BOSQUE_x000D__x000D_GUADALAJARA,44520, JAL_x000D_MX",332 876 0090,HLM160712LC7
231826,HotelGumontDiciembre,184450.0,1,2025-12-03,2025-12-03,C08161,HOTEL LMECO,HOTEL GUMONT,4352.0,0.0,696.32,5048.32,0.0,4016-L04,,4.0,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",,"AV ADOLFO LOPEZ MATEOS 613   JARDINES DEL BOSQUE_x000D__x000D_GUADALAJARA,44520, JAL_x000D_MX",332 876 0090,HLM160712LC7
231826,HotelGumontDiciembre,184450.0,1,2025-12-03,2025-12-03,C08161,HOTEL LMECO,HOTEL GUMONT,753.0,0.0,120.48,873.48,0.0,4043-J07,,1.0,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",,"AV ADOLFO LOPEZ MATEOS 613   JARDINES DEL BOSQUE_x000D__x000D_GUADALAJARA,44520, JAL_x000D_MX",332 876 0090,HLM160712LC7
231826,HotelGumontDiciembre,184450.0,1,2025-12-03,2025-12-03,C08161,HOTEL LMECO,HOTEL GUMONT,1921.26,0.0,307.4,2228.66,0.0,4043-L03,ALMOND & OLIVE CONDI,2.0,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",,"AV ADOLFO LOPEZ MATEOS 613   JARDINES DEL BOSQUE_x000D__x000D_GUADALAJARA,44520, JAL_x000D_MX",332 876 0090,HLM160712LC7
231826,HotelGumontDiciembre,184450.0,1,2025-12-03,2025-12-03,C08161,HOTEL LMECO,HOTEL GUMONT,1921.26,0.0,307.4,2228.66,0.0,4043-L01,ALMOND & OLIVE SHAMP,2.0,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",,"AV ADOLFO LOPEZ MATEOS 613   JARDINES DEL BOSQUE_x000D__x000D_GUADALAJARA,44520, JAL_x000D_MX",332 876 0090,HLM160712LC7
231826,HotelGumontDiciembre,184450.0,1,2025-12-03,2025-12-03,C08161,HOTEL LMECO,HOTEL GUMONT,1921.26,0.0,307.4,2228.66,0.0,4043-L04,ALMOND & OLIVE BATH,2.0,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",,"AV ADOLFO LOPEZ MATEOS 613   JARDINES DEL BOSQUE_x000D__x000D_GUADALAJARA,44520, JAL_x000D_MX",332 876 0090,HLM160712LC7
231826,HotelGumontDiciembre,184450.0,1,2025-12-03,2025-12-03,C08161,HOTEL LMECO,HOTEL GUMONT,3264.0,0.0,522.24,3786.24,0.0,4016-L07,ELEMENTS EVOLUTION B,3.0,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",,"AV ADOLFO LOPEZ MATEOS 613   JARDINES DEL BOSQUE_x000D__x000D_GUADALAJARA,44520, JAL_x000D_MX",332 876 0090,HLM160712LC7
231826,HotelGumontDiciembre,184450.0,1,2025-12-03,2025-12-03,C08161,HOTEL LMECO,HOTEL GUMONT,1921.26,0.0,307.41,2228.66,0.0,4043-L02,ALMOND & OLIVE BODY,2.0,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",,"AV ADOLFO LOPEZ MATEOS 613   JARDINES DEL BOSQUE_x000D__x000D_GUADALAJARA,44520, JAL_x000D_MX",332 876 0090,HLM160712LC7
231827,211829 maritza,184451.0,1,2025-12-03,2025-12-03,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,7673.4,0.0,1227.74,8901.14,0.0,4052-L20,,9.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
231827,211829 maritza,184451.0,1,2025-12-03,2025-12-03,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,9963.6,0.0,1594.18,11557.78,0.0,4052-J08,,12.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
231827,211829 maritza,184451.0,1,2025-12-03,2025-12-03,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,5968.2,0.0,954.91,6923.11,0.0,4052-L18,,7.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
231827,211829 maritza,184451.0,1,2025-12-03,2025-12-03,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,12370.28,0.0,1979.24,14349.52,0.0,4052-J05,,13.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
231827,211829 maritza,184451.0,1,2025-12-03,2025-12-03,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,11083.8,0.0,1773.41,12857.21,0.0,4052-L17,,13.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
231827,211829 maritza,184451.0,1,2025-12-03,2025-12-03,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,2557.8,0.0,409.25,2967.05,0.0,4052-L19,,3.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
231828,BRUNO,184452.0,1,2025-12-03,2026-01-02,C07617,OPERADORA DE SERVICIOS HOTELEROS CANDEDO,HOLIDAY INN & SUITES GDL CENTRO HISTORICO (GDLCT),2419.56,0.0,387.13,2806.69,0.0,68739022,,4.0,CJA,AV. JUAREZ 211-103,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AV. JUAREZ 211-103, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA JUAREZ 211   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 3560 1200,OSH1905033I3
231828,BRUNO,184452.0,1,2025-12-03,2026-01-02,C07617,OPERADORA DE SERVICIOS HOTELEROS CANDEDO,HOLIDAY INN & SUITES GDL CENTRO HISTORICO (GDLCT),1094.4,0.0,175.1,1269.5,0.0,68732292,,2.0,CJA,AV. JUAREZ 211-103,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AV. JUAREZ 211-103, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA JUAREZ 211   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 3560 1200,OSH1905033I3
231828,BRUNO,184452.0,1,2025-12-03,2026-01-02,C07617,OPERADORA DE SERVICIOS HOTELEROS CANDEDO,HOLIDAY INN & SUITES GDL CENTRO HISTORICO (GDLCT),580.11,0.0,92.82,672.93,0.0,69706958,,1.0,CJA,AV. JUAREZ 211-103,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AV. JUAREZ 211-103, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA JUAREZ 211   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 3560 1200,OSH1905033I3
231828,BRUNO,184452.0,1,2025-12-03,2026-01-02,C07617,OPERADORA DE SERVICIOS HOTELEROS CANDEDO,HOLIDAY INN & SUITES GDL CENTRO HISTORICO (GDLCT),622.92,0.0,99.67,722.59,0.0,68758340,,1.0,CJA,AV. JUAREZ 211-103,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AV. JUAREZ 211-103, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA JUAREZ 211   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 3560 1200,OSH1905033I3
231828,BRUNO,184452.0,1,2025-12-03,2026-01-02,C07617,OPERADORA DE SERVICIOS HOTELEROS CANDEDO,HOLIDAY INN & SUITES GDL CENTRO HISTORICO (GDLCT),2215.0,0.0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,AV. JUAREZ 211-103,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AV. JUAREZ 211-103, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA JUAREZ 211   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 3560 1200,OSH1905033I3
231829,000000000015808,184453.0,1,2025-12-03,2026-01-02,C08540,INMOBILIARIA PENINSULAR DG,"HAMPTON MERIDA, YUCATAN, MEXICO (MIDHX)",3904.5,0.0,624.72,4529.22,0.0,4011-J08,,6.0,CJA,CALLE 20 A POR 3 C Y 5 A NUMERO 288,XCUMPICH,MERIDA,YUC,97204,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 20 A POR 3 C Y 5 A NUMERO 288, XCUMPICH, 97204, MERIDA, YUC",,"AV  PERIFERICO CARLOS PELLICER CAMARA 2820   MIGUEL HIDALGO Y COSTILLA_x000D__x000D_VILLAHERMOSA,86126, TAB_x000D_MX",999 964 2345,IPD130212JH3
231829,000000000015808,184453.0,1,2025-12-03,2026-01-02,C08540,INMOBILIARIA PENINSULAR DG,"HAMPTON MERIDA, YUCATAN, MEXICO (MIDHX)",2220.0,0.0,355.2,2575.2,0.0,4011-J07,,4.0,CJA,CALLE 20 A POR 3 C Y 5 A NUMERO 288,XCUMPICH,MERIDA,YUC,97204,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 20 A POR 3 C Y 5 A NUMERO 288, XCUMPICH, 97204, MERIDA, YUC",,"AV  PERIFERICO CARLOS PELLICER CAMARA 2820   MIGUEL HIDALGO Y COSTILLA_x000D__x000D_VILLAHERMOSA,86126, TAB_x000D_MX",999 964 2345,IPD130212JH3
231829,000000000015808,184453.0,1,2025-12-03,2026-01-02,C08540,INMOBILIARIA PENINSULAR DG,"HAMPTON MERIDA, YUCATAN, MEXICO (MIDHX)",5840.0,0.0,934.4,6774.4,0.0,4011-L27,,4.0,CJA,CALLE 20 A POR 3 C Y 5 A NUMERO 288,XCUMPICH,MERIDA,YUC,97204,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 20 A POR 3 C Y 5 A NUMERO 288, XCUMPICH, 97204, MERIDA, YUC",,"AV  PERIFERICO CARLOS PELLICER CAMARA 2820   MIGUEL HIDALGO Y COSTILLA_x000D__x000D_VILLAHERMOSA,86126, TAB_x000D_MX",999 964 2345,IPD130212JH3
231830,VISUS DIC-2025,184454.0,1,2025-12-03,2025-12-18,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),3629.34,0.0,580.69,4210.03,0.0,68739022,,6.0,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",,"AVENIDA VASCONCELOS 345   SANTA ENGRACIA_x000D__x000D_SAN PEDRO GARZA GARCIA,66267, NL_x000D_MX",(81) 2222.60.00,VGH161110FT6
231830,VISUS DIC-2025,184454.0,1,2025-12-03,2025-12-18,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),2320.44,0.0,371.27,2691.71,0.0,69706958,,4.0,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",,"AVENIDA VASCONCELOS 345   SANTA ENGRACIA_x000D__x000D_SAN PEDRO GARZA GARCIA,66267, NL_x000D_MX",(81) 2222.60.00,VGH161110FT6
231830,VISUS DIC-2025,184454.0,1,2025-12-03,2025-12-18,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),2419.56,0.0,387.13,2806.69,0.0,69706955,,4.0,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",,"AVENIDA VASCONCELOS 345   SANTA ENGRACIA_x000D__x000D_SAN PEDRO GARZA GARCIA,66267, NL_x000D_MX",(81) 2222.60.00,VGH161110FT6
231830,VISUS DIC-2025,184454.0,1,2025-12-03,2025-12-18,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),5700.0,0.0,912.0,6612.0,0.0,4029-A93,,3.0,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",,"AVENIDA VASCONCELOS 345   SANTA ENGRACIA_x000D__x000D_SAN PEDRO GARZA GARCIA,66267, NL_x000D_MX",(81) 2222.60.00,VGH161110FT6
231830,VISUS DIC-2025,184454.0,1,2025-12-03,2025-12-18,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),7200.0,0.0,1152.0,8352.0,0.0,4029-A92,,3.0,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",,"AVENIDA VASCONCELOS 345   SANTA ENGRACIA_x000D__x000D_SAN PEDRO GARZA GARCIA,66267, NL_x000D_MX",(81) 2222.60.00,VGH161110FT6
231830,VISUS DIC-2025,184454.0,1,2025-12-03,2025-12-18,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),1896.48,0.0,303.44,2199.92,0.0,4029-A90,,3.0,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",,"AVENIDA VASCONCELOS 345   SANTA ENGRACIA_x000D__x000D_SAN PEDRO GARZA GARCIA,66267, NL_x000D_MX",(81) 2222.60.00,VGH161110FT6
231830,VISUS DIC-2025,184454.0,1,2025-12-03,2025-12-18,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),2400.0,0.0,384.0,2784.0,0.0,4029-A94,,2.0,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",,"AVENIDA VASCONCELOS 345   SANTA ENGRACIA_x000D__x000D_SAN PEDRO GARZA GARCIA,66267, NL_x000D_MX",(81) 2222.60.00,VGH161110FT6
231830,VISUS DIC-2025,184454.0,1,2025-12-03,2025-12-18,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),2400.0,0.0,384.0,2784.0,0.0,4029-A95,,2.0,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",,"AVENIDA VASCONCELOS 345   SANTA ENGRACIA_x000D__x000D_SAN PEDRO GARZA GARCIA,66267, NL_x000D_MX",(81) 2222.60.00,VGH161110FT6
231830,VISUS DIC-2025,184454.0,1,2025-12-03,2025-12-18,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),11075.0,0.0,1772.0,12847.0,0.0,4029-A05,MISCELANEOS,5.0,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",,"AVENIDA VASCONCELOS 345   SANTA ENGRACIA_x000D__x000D_SAN PEDRO GARZA GARCIA,66267, NL_x000D_MX",(81) 2222.60.00,VGH161110FT6
231830,VISUS DIC-2025,184454.0,1,2025-12-03,2025-12-18,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),2033.0,0.0,325.28,2358.28,0.0,4032-L01,BRISS MOUTHWASH 1.0,2.0,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",,"AVENIDA VASCONCELOS 345   SANTA ENGRACIA_x000D__x000D_SAN PEDRO GARZA GARCIA,66267, NL_x000D_MX",(81) 2222.60.00,VGH161110FT6
231831,inmobiliaria pacaar,184455.0,1,2025-12-03,2026-01-02,C06416,INMOBILIARIA PACAAR,CHN MONTERREY AEROPUERTO,8704.0,0.0,1392.64,10096.64,0.0,4016-L04,,8.0,CJA,BOULEVARD AEROPUERTO 4001,PARQUE INDUSTRIAL FINSA,APODACA,NL,66600,Cobro Regreso,"APODACA, NL.","BOULEVARD AEROPUERTO 4001, PARQUE INDUSTRIAL FINSA, 66600, APODACA, NL",,"BOULEVARD AEROPUERTO 4001   PARQUE INDUSTRIAL FINSA_x000D__x000D_APODACA,66600, NL_x000D_MX",81 2270 1800,IPA1208093B9
231831,inmobiliaria pacaar,184455.0,1,2025-12-03,2026-01-02,C06416,INMOBILIARIA PACAAR,CHN MONTERREY AEROPUERTO,6780.0,0.0,1084.8,7864.8,0.0,4016-J08,,10.0,CJA,BOULEVARD AEROPUERTO 4001,PARQUE INDUSTRIAL FINSA,APODACA,NL,66600,Cobro Regreso,"APODACA, NL.","BOULEVARD AEROPUERTO 4001, PARQUE INDUSTRIAL FINSA, 66600, APODACA, NL",,"BOULEVARD AEROPUERTO 4001   PARQUE INDUSTRIAL FINSA_x000D__x000D_APODACA,66600, NL_x000D_MX",81 2270 1800,IPA1208093B9
231831,inmobiliaria pacaar,184455.0,1,2025-12-03,2026-01-02,C06416,INMOBILIARIA PACAAR,CHN MONTERREY AEROPUERTO,3072.6,0.0,491.62,3564.22,0.0,4016-J07,,4.0,CJA,BOULEVARD AEROPUERTO 4001,PARQUE INDUSTRIAL FINSA,APODACA,NL,66600,Cobro Regreso,"APODACA, NL.","BOULEVARD AEROPUERTO 4001, PARQUE INDUSTRIAL FINSA, 66600, APODACA, NL",,"BOULEVARD AEROPUERTO 4001   PARQUE INDUSTRIAL FINSA_x000D__x000D_APODACA,66600, NL_x000D_MX",81 2270 1800,IPA1208093B9
231832,HOTEL HOLIDAY INN BOCA DEL RIO,184456.0,1,2025-12-03,2026-01-02,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),3480.66,0.0,556.9,4037.57,0.0,69706958,,6.0,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
231832,HOTEL HOLIDAY INN BOCA DEL RIO,184456.0,1,2025-12-03,2026-01-02,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),3024.45,0.0,483.91,3508.36,0.0,68739022,,5.0,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
231832,HOTEL HOLIDAY INN BOCA DEL RIO,184456.0,1,2025-12-03,2026-01-02,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),3114.6,0.0,498.34,3612.94,0.0,68758340,,5.0,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
