Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
237068,,188983.0,1,2026-04-13,2026-05-13,C04796,HOSPITALIDAD LATINA,WYNDHAM EXECUTIVO CULIACAN,2928.0,0,468.48,3396.48,0.0,5369-J04,,5.0,CJA,CRISTOBAL COLON 58 OTE,CENTRO,CULIACAN,SIN,80000,Tres Guerras C.Regreso,"CULIACAN, SIN.","CRISTOBAL COLON 58 OTE, CENTRO, 80000, CULIACAN, SIN",
237068,,188983.0,1,2026-04-13,2026-05-13,C04796,HOSPITALIDAD LATINA,WYNDHAM EXECUTIVO CULIACAN,1692.0,0,270.72,1962.72,0.0,5369-J03,,3.0,CJA,CRISTOBAL COLON 58 OTE,CENTRO,CULIACAN,SIN,80000,Tres Guerras C.Regreso,"CULIACAN, SIN.","CRISTOBAL COLON 58 OTE, CENTRO, 80000, CULIACAN, SIN",
237069,HSK-0041,188661.0,1,2026-04-13,2026-05-13,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,2271.15,0,363.39,2634.53,0.0,C06601-L10,,3.0,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",
237069,HSK-0041,188661.0,1,2026-04-13,2026-05-13,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,2271.15,0,363.39,2634.53,0.0,C06601-L08,,3.0,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",
237069,HSK-0041,188661.0,1,2026-04-13,2026-05-13,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,757.05,0,121.13,878.18,0.0,C06601-L09,,1.0,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",
237069,HSK-0041,188661.0,1,2026-04-13,2026-05-13,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,1788.0,0,286.07,2074.08,0.0,C06601-J04,,2.0,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",
237070,tramiete de pago,188974.0,1,2026-04-13,2026-04-13,C09315,HOSPEDAJE BOLBORETA,HOTEL FCH MINERVA,1713.8,0,274.21,1988.01,0.0,4043-J07,,2.0,CJA,CALLE MORELOS #2070,LADRON DE GUEVARA,GUADALAJARA,JAL,44600,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","CALLE MORELOS #2070, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
237071,,188843.0,1,2026-04-13,2026-04-13,C08833,HOTELERA RIOJANA,HOLIDAY INN & SUITES ZONA REFORMA (MEXZR),2419.56,0,387.13,2806.69,0.0,68739022,,4.0,CJA,LONDRES 15,JUAREZ,CUAUHTEMOC,CMX,06600,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","LONDRES 15, JUAREZ, 06600, CUAUHTEMOC, CMX",
237071,,188843.0,1,2026-04-13,2026-04-13,C08833,HOTELERA RIOJANA,HOLIDAY INN & SUITES ZONA REFORMA (MEXZR),2491.68,0,398.67,2890.35,0.0,68758340,,4.0,CJA,LONDRES 15,JUAREZ,CUAUHTEMOC,CMX,06600,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","LONDRES 15, JUAREZ, 06600, CUAUHTEMOC, CMX",
237071,,188843.0,1,2026-04-13,2026-04-13,C08833,HOTELERA RIOJANA,HOLIDAY INN & SUITES ZONA REFORMA (MEXZR),2320.44,0,371.27,2691.71,0.0,69706958,,4.0,CJA,LONDRES 15,JUAREZ,CUAUHTEMOC,CMX,06600,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","LONDRES 15, JUAREZ, 06600, CUAUHTEMOC, CMX",
237072,INSUMOS HALCON,188468.0,1,2026-04-13,2026-05-13,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,1390.8,0,222.53,1613.33,0.0,5369-J04,,3.0,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
237072,INSUMOS HALCON,188468.0,1,2026-04-13,2026-05-13,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,757.05,0,121.13,878.18,0.0,C06601-L08,,1.0,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
237072,INSUMOS HALCON,188468.0,1,2026-04-13,2026-05-13,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,754.99,0,120.8,875.79,0.0,4029-A90,,1.0,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
237072,INSUMOS HALCON,188468.0,1,2026-04-13,2026-05-13,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,1788.0,0,286.08,2074.08,0.0,C06601-J04,,2.0,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
237072,INSUMOS HALCON,188468.0,1,2026-04-13,2026-05-13,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,1514.1,0,242.26,1756.36,0.0,C06601-L10,,2.0,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
237072,INSUMOS HALCON,188468.0,1,2026-04-13,2026-05-13,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,1715.32,0,274.45,1989.77,0.0,5369-L01,RAINFOREST FOLIAGE S,1.0,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
237072,INSUMOS HALCON,188468.0,1,2026-04-13,2026-05-13,C03073,INSUMOS HALCON,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,1715.32,0,274.44,1989.77,0.0,5369-L02,RAINFOREST FOLIAGE B,1.0,CJA,AV. BENITO JUAREZ 1230 B (CARRETERA 57),VALLE DORADO,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 1230 B (CARRETERA 57), VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
237073,,188844.0,1,2026-04-13,2026-04-13,C00667,INMOBILIARIA HOTELERA DE QUERETARO,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),5150.16,0,824.03,5974.19,0.0,68739022,,8.0,CJA,AV 5 FEBRERO #110,NIÑOS HEROES,SANTIAGO DE QUERETARO,QUE,76010,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 FEBRERO #110, NIÑOS HEROES, 76010, SANTIAGO DE QUERETARO, QUE",
237073,,188844.0,1,2026-04-13,2026-04-13,C00667,INMOBILIARIA HOTELERA DE QUERETARO,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),1988.55,0,318.17,2306.72,0.0,68758340,,3.0,CJA,AV 5 FEBRERO #110,NIÑOS HEROES,SANTIAGO DE QUERETARO,QUE,76010,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 FEBRERO #110, NIÑOS HEROES, 76010, SANTIAGO DE QUERETARO, QUE",
237073,,188844.0,1,2026-04-13,2026-04-13,C00667,INMOBILIARIA HOTELERA DE QUERETARO,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),2468.88,0,395.02,2863.9,0.0,69706958,,4.0,CJA,AV 5 FEBRERO #110,NIÑOS HEROES,SANTIAGO DE QUERETARO,QUE,76010,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 FEBRERO #110, NIÑOS HEROES, 76010, SANTIAGO DE QUERETARO, QUE",
237073,,188844.0,1,2026-04-13,2026-04-13,C00667,INMOBILIARIA HOTELERA DE QUERETARO,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),1264.32,0,202.29,1466.61,0.0,4029-A90,,2.0,CJA,AV 5 FEBRERO #110,NIÑOS HEROES,SANTIAGO DE QUERETARO,QUE,76010,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 FEBRERO #110, NIÑOS HEROES, 76010, SANTIAGO DE QUERETARO, QUE",
237073,,188844.0,1,2026-04-13,2026-04-13,C00667,INMOBILIARIA HOTELERA DE QUERETARO,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,AV 5 FEBRERO #110,NIÑOS HEROES,SANTIAGO DE QUERETARO,QUE,76010,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 FEBRERO #110, NIÑOS HEROES, 76010, SANTIAGO DE QUERETARO, QUE",
237074,,188919.0,1,2026-04-13,2026-04-13,C01918,ROSA ELVIRA GONZALEZ GONZALEZ,HOTEL LOS GIRASOLES,350.0,0,56.0,406.0,0.0,SCO,,1.0,PZA,CALLE LERDO #181,CENTRO,TEPIC,NAY,63000,Tres Guerras C.Regreso,"TEPIC, NAY.","CALLE LERDO #181, CENTRO, 63000, TEPIC, NAY",
237074,,188919.0,1,2026-04-13,2026-04-13,C01918,ROSA ELVIRA GONZALEZ GONZALEZ,HOTEL LOS GIRASOLES,2735.97,0,437.76,3173.73,0.0,4016-J07,,3.0,CJA,CALLE LERDO #181,CENTRO,TEPIC,NAY,63000,Tres Guerras C.Regreso,"TEPIC, NAY.","CALLE LERDO #181, CENTRO, 63000, TEPIC, NAY",
237074,,188919.0,1,2026-04-13,2026-04-13,C01918,ROSA ELVIRA GONZALEZ GONZALEZ,HOTEL LOS GIRASOLES,1193.0,0,190.88,1383.88,0.0,4016-L30,,2.0,CJA,CALLE LERDO #181,CENTRO,TEPIC,NAY,63000,Tres Guerras C.Regreso,"TEPIC, NAY.","CALLE LERDO #181, CENTRO, 63000, TEPIC, NAY",
237075,napoles,188321.0,1,2026-04-13,2026-04-13,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,4389.0,0,702.24,5091.24,0.0,4011-J08,,5.0,CJA,CALLE NAPOLES #36,JUAREZ,CUAUHTEMOC,CMX,06600,Tres Guerras C.Destino,"CUAUHTEMOC, CMX.","CALLE NAPOLES #36, JUAREZ, 06600, CUAUHTEMOC, CMX",
237075,napoles,188321.0,1,2026-04-13,2026-04-13,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,5362.0,0,857.92,6219.92,0.0,4011-L09,,4.0,CJA,CALLE NAPOLES #36,JUAREZ,CUAUHTEMOC,CMX,06600,Tres Guerras C.Destino,"CUAUHTEMOC, CMX.","CALLE NAPOLES #36, JUAREZ, 06600, CUAUHTEMOC, CMX",
237076,monte alban,188322.0,1,2026-04-13,2026-04-13,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,2633.4,0,421.34,3054.74,0.0,4011-J08,,3.0,CJA,MONTE ALBAN 301,NARVARTE ORIENTE,MEXICO,CMX,03020,Tres Guerras C.Destino,"MEXICO, CMX.","MONTE ALBAN 301, NARVARTE ORIENTE, 03020, MEXICO, CMX",
237076,monte alban,188322.0,1,2026-04-13,2026-04-13,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,2681.0,0,428.96,3109.96,0.0,4011-L09,,2.0,CJA,MONTE ALBAN 301,NARVARTE ORIENTE,MEXICO,CMX,03020,Tres Guerras C.Destino,"MEXICO, CMX.","MONTE ALBAN 301, NARVARTE ORIENTE, 03020, MEXICO, CMX",
237077,Motel Barcelona,188953.0,1,2026-04-13,2026-04-13,C08778,CLARISSA MORTEO PEREZ,MOTEL BARCELONA,5471.94,0,875.51,6347.45,0.0,4016-J07,,6.0,CJA,CALLE CAOBA 383,LOS SAUCES,TEPIC,NAY,63197,Tres Guerras C.Destino,"TEPIC, NAY.","CALLE CAOBA 383, LOS SAUCES, 63197, TEPIC, NAY",
237077,Motel Barcelona,188953.0,1,2026-04-13,2026-04-13,C08778,CLARISSA MORTEO PEREZ,MOTEL BARCELONA,2335.8,0,373.73,2709.53,0.0,4016-L04,,2.0,CJA,CALLE CAOBA 383,LOS SAUCES,TEPIC,NAY,63197,Tres Guerras C.Destino,"TEPIC, NAY.","CALLE CAOBA 383, LOS SAUCES, 63197, TEPIC, NAY",
237077,Motel Barcelona,188953.0,1,2026-04-13,2026-04-13,C08778,CLARISSA MORTEO PEREZ,MOTEL BARCELONA,1167.9,0,186.86,1354.76,0.0,4016-L05,,1.0,CJA,CALLE CAOBA 383,LOS SAUCES,TEPIC,NAY,63197,Tres Guerras C.Destino,"TEPIC, NAY.","CALLE CAOBA 383, LOS SAUCES, 63197, TEPIC, NAY",
237078,Motel Amsterdam,188954.0,1,2026-04-13,2026-04-13,C08778,CLARISSA MORTEO PEREZ,MOTEL BARCELONA,2335.8,0,373.73,2709.53,0.0,4016-L04,,2.0,CJA,CALLE CAOBA 383,LOS SAUCES,TEPIC,NAY,63197,Tres Guerras C.Destino,"TEPIC, NAY.","CALLE CAOBA 383, LOS SAUCES, 63197, TEPIC, NAY",
237078,Motel Amsterdam,188954.0,1,2026-04-13,2026-04-13,C08778,CLARISSA MORTEO PEREZ,MOTEL BARCELONA,1823.98,0,291.83,2115.82,0.0,4016-J07,,2.0,CJA,CALLE CAOBA 383,LOS SAUCES,TEPIC,NAY,63197,Tres Guerras C.Destino,"TEPIC, NAY.","CALLE CAOBA 383, LOS SAUCES, 63197, TEPIC, NAY",
237079,,188937.0,1,2026-04-13,2026-04-13,C08177,OPERADORA Y COMERCIALIZADORA DE HOTELES GRL,HOTEL LAS PUERTAS DE TEPOZTLAN,1193.75,0,191.0,1384.75,0.0,4018-J06,,1.0,CJA,CALLE DE LA JARDINERIA 14,SANTISIMA TRINIDAD,TEPOZTLAN,MOR,62520,Tres Guerras C.Destino,"TEPOZTLAN, MOR.","CALLE DE LA JARDINERIA 14, SANTISIMA TRINIDAD, 62520, TEPOZTLAN, MOR",
237079,,188937.0,1,2026-04-13,2026-04-13,C08177,OPERADORA Y COMERCIALIZADORA DE HOTELES GRL,HOTEL LAS PUERTAS DE TEPOZTLAN,1192.75,0,190.84,1383.59,0.0,4018-L14,,1.0,CJA,CALLE DE LA JARDINERIA 14,SANTISIMA TRINIDAD,TEPOZTLAN,MOR,62520,Tres Guerras C.Destino,"TEPOZTLAN, MOR.","CALLE DE LA JARDINERIA 14, SANTISIMA TRINIDAD, 62520, TEPOZTLAN, MOR",
237080,000000000017689,188604.0,3,2026-04-13,2026-05-13,C09343,CONTROLADORA PM,HOTEL SLS PLAYA MUJERES,5904.0,0,944.64,6848.64,0.0,4029-A90,,10.0,CJA,VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34,PUNTA SAM PLAYA MUJERES,ISLA MUJERES,QR,77400,CEDIS Cancún,"ISLA MUJERES, QR.","VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34, PUNTA SAM PLAYA MUJERES, 77400, ISLA MUJERES, QR",
237080,000000000017689,188604.0,3,2026-04-13,2026-05-13,C09343,CONTROLADORA PM,HOTEL SLS PLAYA MUJERES,1200.0,0,192.0,1392.0,0.0,4029-A94,,1.0,CJA,VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34,PUNTA SAM PLAYA MUJERES,ISLA MUJERES,QR,77400,CEDIS Cancún,"ISLA MUJERES, QR.","VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34, PUNTA SAM PLAYA MUJERES, 77400, ISLA MUJERES, QR",
237080,000000000017689,188604.0,3,2026-04-13,2026-05-13,C09343,CONTROLADORA PM,HOTEL SLS PLAYA MUJERES,2950.0,0,472.0,3422.0,0.0,4029-A92,,1.0,CJA,VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34,PUNTA SAM PLAYA MUJERES,ISLA MUJERES,QR,77400,CEDIS Cancún,"ISLA MUJERES, QR.","VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34, PUNTA SAM PLAYA MUJERES, 77400, ISLA MUJERES, QR",
237080,000000000017689,188604.0,3,2026-04-13,2026-05-13,C09343,CONTROLADORA PM,HOTEL SLS PLAYA MUJERES,3800.0,0,608.0,4408.0,0.0,4029-A93,,2.0,CJA,VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34,PUNTA SAM PLAYA MUJERES,ISLA MUJERES,QR,77400,CEDIS Cancún,"ISLA MUJERES, QR.","VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34, PUNTA SAM PLAYA MUJERES, 77400, ISLA MUJERES, QR",
237080,000000000017689,188604.0,3,2026-04-13,2026-05-13,C09343,CONTROLADORA PM,HOTEL SLS PLAYA MUJERES,22150.0,0,3544.0,25694.0,0.0,4029-A05,MISCELANEOS,10.0,CJA,VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34,PUNTA SAM PLAYA MUJERES,ISLA MUJERES,QR,77400,CEDIS Cancún,"ISLA MUJERES, QR.","VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34, PUNTA SAM PLAYA MUJERES, 77400, ISLA MUJERES, QR",
237081,COTIZACION,188985.0,3,2026-04-13,2026-04-13,C07098,FRANCO GONZALEZ ALCERRECA,HOTEL PAL,1823.98,0,291.84,2115.82,0.0,4016-J07,,2.0,CJA,15  AVENIDA SUR ENTRE JUAREZ Y 1RA SUR NUMERO 199,CENTRO,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","15  AVENIDA SUR ENTRE JUAREZ Y 1RA SUR NUMERO 199, CENTRO, 77600, COZUMEL, QR",
237082,"1DS1M00026558 // Refacturación Factura 236660 31/03/2026, por fecha.",188589.0,1,2026-04-13,2026-05-13,C00023,HOTEL EXPO,HOTEL WESTIN GUADALAJARA A0096864,754.99,0,120.8,875.79,0.0,4029-A90,,1.0,CJA,AVENIDA DE LAS ROSAS 2911,FRACC. RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530,Solo Factura,"GUADALAJARA, JAL.","AVENIDA DE LAS ROSAS 2911, FRACC. RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",
237082,"1DS1M00026558 // Refacturación Factura 236660 31/03/2026, por fecha.",188589.0,1,2026-04-13,2026-05-13,C00023,HOTEL EXPO,HOTEL WESTIN GUADALAJARA A0096864,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,AVENIDA DE LAS ROSAS 2911,FRACC. RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530,Solo Factura,"GUADALAJARA, JAL.","AVENIDA DE LAS ROSAS 2911, FRACC. RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",
237083,,188959.0,1,2026-04-13,2026-04-28,C00875,ALCOVENDAS HOTELERA,MOTEL RIAZOR,10943.88,0,1751.02,12694.9,0.0,4016-J07,,12.0,CJA,AV VALLARTA  #6416,CD GRANJA,ZAPOPAN,JAL,45010,Transporte LOCAL,"ZAPOPAN, JAL.","AV VALLARTA  #6416, CD GRANJA, 45010, ZAPOPAN, JAL",
237083,,188959.0,1,2026-04-13,2026-04-28,C00875,ALCOVENDAS HOTELERA,MOTEL RIAZOR,8132.0,0,1301.12,9433.12,0.0,4032-L01,BRISS MOUTHWASH 1.0,8.0,CJA,AV VALLARTA  #6416,CD GRANJA,ZAPOPAN,JAL,45010,Transporte LOCAL,"ZAPOPAN, JAL.","AV VALLARTA  #6416, CD GRANJA, 45010, ZAPOPAN, JAL",
237083,,188959.0,1,2026-04-13,2026-04-28,C00875,ALCOVENDAS HOTELERA,MOTEL RIAZOR,7721.4,0,1235.42,8956.82,0.0,4016-L07,ELEMENTS EVOLUTION B,6.0,CJA,AV VALLARTA  #6416,CD GRANJA,ZAPOPAN,JAL,45010,Transporte LOCAL,"ZAPOPAN, JAL.","AV VALLARTA  #6416, CD GRANJA, 45010, ZAPOPAN, JAL",
237084,"HILTON GARDEN INN MEXICO CITY POLANCO BP// Refacturación Factura 234913 19/02/2026, no capturada en",187038.0,1,2026-04-13,2026-05-13,C09485,OPERADORA DE HOTELES CATEDRAL,HILTON GARDEN INN MEXICO CITY POLANCO (MEXPL),3066.0,0,490.56,3556.56,0.0,4011-L30,,2.0,CJA,TOLSTOI #22,ANZURES,MIGUEL HIDALGO,CMX,11590,Solo Factura,"MIGUEL HIDALGO, CMX.","TOLSTOI #22, ANZURES, 11590, MIGUEL HIDALGO, CMX",
237084,"HILTON GARDEN INN MEXICO CITY POLANCO BP// Refacturación Factura 234913 19/02/2026, no capturada en",187038.0,1,2026-04-13,2026-05-13,C09485,OPERADORA DE HOTELES CATEDRAL,HILTON GARDEN INN MEXICO CITY POLANCO (MEXPL),4599.0,0,735.84,5334.84,0.0,4011-L27,,3.0,CJA,TOLSTOI #22,ANZURES,MIGUEL HIDALGO,CMX,11590,Solo Factura,"MIGUEL HIDALGO, CMX.","TOLSTOI #22, ANZURES, 11590, MIGUEL HIDALGO, CMX",
237084,"HILTON GARDEN INN MEXICO CITY POLANCO BP// Refacturación Factura 234913 19/02/2026, no capturada en",187038.0,1,2026-04-13,2026-05-13,C09485,OPERADORA DE HOTELES CATEDRAL,HILTON GARDEN INN MEXICO CITY POLANCO (MEXPL),4599.0,0,735.84,5334.84,0.0,4011-L28,,3.0,CJA,TOLSTOI #22,ANZURES,MIGUEL HIDALGO,CMX,11590,Solo Factura,"MIGUEL HIDALGO, CMX.","TOLSTOI #22, ANZURES, 11590, MIGUEL HIDALGO, CMX",
237085,"PR5041291  // Refacturación Factura 236524 26/03/2026, por fecha.",188480.0,1,2026-04-13,2026-05-13,C09341,OPERACIONES HOTELERAS DE IXTAPAN DE LA SAL,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),2509.5,0,401.52,2911.02,0.0,4016-J08,,3.0,CJA,JOSE MARIA MORELOS 44,FRACC BUGAMBILIAS,IXTAPAN DE LA SAL,MEX,51900,Solo Factura,"IXTAPAN DE LA SAL, MEX.","JOSE MARIA MORELOS 44, FRACC BUGAMBILIAS, 51900, IXTAPAN DE LA SAL, MEX",
237085,"PR5041291  // Refacturación Factura 236524 26/03/2026, por fecha.",188480.0,1,2026-04-13,2026-05-13,C09341,OPERACIONES HOTELERAS DE IXTAPAN DE LA SAL,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2.0,CJA,JOSE MARIA MORELOS 44,FRACC BUGAMBILIAS,IXTAPAN DE LA SAL,MEX,51900,Solo Factura,"IXTAPAN DE LA SAL, MEX.","JOSE MARIA MORELOS 44, FRACC BUGAMBILIAS, 51900, IXTAPAN DE LA SAL, MEX",
237086,,188958.0,1,2026-04-13,2026-04-13,C07025,POHASA,HOTEL LA VILLA DEL ENSUEÑO,2017.0,0,322.72,2339.72,0.0,4052-J07,,2.0,CJA,FLORIDA #305,TLAQUEPAQUE CENTRO,GUADALAJARA,JAL,45500,Transporte LOCAL,"GUADALAJARA, JAL.","FLORIDA #305, TLAQUEPAQUE CENTRO, 45500, GUADALAJARA, JAL",
237086,,188958.0,1,2026-04-13,2026-04-13,C07025,POHASA,HOTEL LA VILLA DEL ENSUEÑO,1799.8,0,287.97,2087.77,0.0,4052-L19,,2.0,CJA,FLORIDA #305,TLAQUEPAQUE CENTRO,GUADALAJARA,JAL,45500,Transporte LOCAL,"GUADALAJARA, JAL.","FLORIDA #305, TLAQUEPAQUE CENTRO, 45500, GUADALAJARA, JAL",
237086,,188958.0,1,2026-04-13,2026-04-13,C07025,POHASA,HOTEL LA VILLA DEL ENSUEÑO,3599.6,0,575.94,4175.54,0.0,4052-L17,,4.0,CJA,FLORIDA #305,TLAQUEPAQUE CENTRO,GUADALAJARA,JAL,45500,Transporte LOCAL,"GUADALAJARA, JAL.","FLORIDA #305, TLAQUEPAQUE CENTRO, 45500, GUADALAJARA, JAL",
237086,,188958.0,1,2026-04-13,2026-04-13,C07025,POHASA,HOTEL LA VILLA DEL ENSUEÑO,966.9,0,154.7,1121.6,0.0,4052-L20,,1.0,CJA,FLORIDA #305,TLAQUEPAQUE CENTRO,GUADALAJARA,JAL,45500,Transporte LOCAL,"GUADALAJARA, JAL.","FLORIDA #305, TLAQUEPAQUE CENTRO, 45500, GUADALAJARA, JAL",
237086,,188958.0,1,2026-04-13,2026-04-13,C07025,POHASA,HOTEL LA VILLA DEL ENSUEÑO,899.9,0,143.98,1043.88,0.0,4052-L18,,1.0,CJA,FLORIDA #305,TLAQUEPAQUE CENTRO,GUADALAJARA,JAL,45500,Transporte LOCAL,"GUADALAJARA, JAL.","FLORIDA #305, TLAQUEPAQUE CENTRO, 45500, GUADALAJARA, JAL",
237087,ODC-00012829,188957.0,1,2026-04-13,2026-04-13,C07948,OPERADORA CLINICA DEL LAGO DE CHAPALA,HOSPITAL SAN ANTONIO,836.5,0,133.84,970.34,0.0,4016-J08,,1.0,CJA,CARRETERA ORIENTE (HIDALGO)  #23,SAN ANTONIO,CHAPALA,JAL,45922,Tres Guerras C.Destino,"CHAPALA, JAL.","CARRETERA ORIENTE (HIDALGO)  #23, SAN ANTONIO, 45922, CHAPALA, JAL",
