Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,10773.9,0,0.0,10773.9,627.4,4043-L36,,20,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,10773.9,0,0.0,10773.9,627.4,4043-L39,,20,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,20253.87,0,0.0,20253.87,1179.45,4052-L17,,45,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,15338.3,0,0.0,15338.3,893.2,4052-J07,,35,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,18003.44,0,0.0,18003.44,1048.4,4052-L18,,40,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,9001.72,0,0.0,9001.72,524.2,4052-L19,,20,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,9001.72,0,0.0,9001.72,524.2,4052-L20,,20,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,759.53,0,0.0,759.53,44.23,4052-L35,,1,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,759.53,0,0.0,759.53,44.23,4052-L37,,1,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,1519.06,0,0.0,1519.06,88.46,4052-L38,,2,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,1519.06,0,0.0,1519.06,88.46,4052-L39,,2,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,27069.56,0,0.0,27069.56,1576.35,4052-L41,,45,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,9023.19,0,0.0,9023.19,525.45,4052-L43,,15,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,45115.93,0,0.0,45115.93,2627.25,4052-L45,,75,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,1804.64,0,0.0,1804.64,105.09,4052-L46,,3,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,1417.75,0,0.0,1417.75,82.56,8014-L24,,1,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,16056.1,0,0.0,16056.1,935.0,8014-J03,,17,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,17012.94,0,0.0,17012.94,990.72,8014-L20,,12,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,8506.47,0,0.0,8506.47,495.36,8014-L21,,6,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,24101.67,0,0.0,24101.67,1403.52,8014-L22,,17,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,1417.75,0,0.0,1417.75,82.56,8014-L23,,1,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234853,33,187076.0,1,2026-02-18,2026-03-20,C08999,HOTELERIA Y TURISMO DE CHIHUAHUA,COMFORT INN CD JUAREZ (143194),13350.48,0,2136.08,15486.56,0.0,4028-L42,,11,CJA,AV PASEO DE LA VICTORIA 3715 INT 1,PARTIDO SENECU,CD. JUAREZ,CHI,32545,Tres Guerras C.Regreso,"CD. JUAREZ, CHI.","AV PASEO DE LA VICTORIA 3715 INT 1, PARTIDO SENECU, 32545, CD. JUAREZ, CHI",
234853,33,187076.0,1,2026-02-18,2026-03-20,C08999,HOTELERIA Y TURISMO DE CHIHUAHUA,COMFORT INN CD JUAREZ (143194),36410.4,0,5825.66,42236.06,0.0,4028-L40,,30,CJA,AV PASEO DE LA VICTORIA 3715 INT 1,PARTIDO SENECU,CD. JUAREZ,CHI,32545,Tres Guerras C.Regreso,"CD. JUAREZ, CHI.","AV PASEO DE LA VICTORIA 3715 INT 1, PARTIDO SENECU, 32545, CD. JUAREZ, CHI",
234853,33,187076.0,1,2026-02-18,2026-03-20,C08999,HOTELERIA Y TURISMO DE CHIHUAHUA,COMFORT INN CD JUAREZ (143194),30342.0,0,4854.72,35196.72,0.0,4028-L39,,25,CJA,AV PASEO DE LA VICTORIA 3715 INT 1,PARTIDO SENECU,CD. JUAREZ,CHI,32545,Tres Guerras C.Regreso,"CD. JUAREZ, CHI.","AV PASEO DE LA VICTORIA 3715 INT 1, PARTIDO SENECU, 32545, CD. JUAREZ, CHI",
234854,A COMODATO,187077.0,1,2026-02-18,2026-03-20,C08999,HOTELERIA Y TURISMO DE CHIHUAHUA,COMFORT INN CD JUAREZ (143194),11709.6,0,1873.54,13583.14,0.0,JHJY-0064,,28,CJA,AV PASEO DE LA VICTORIA 3715 INT 1,PARTIDO SENECU,CD. JUAREZ,CHI,32545,Tres Guerras C.Regreso,"CD. JUAREZ, CHI.","AV PASEO DE LA VICTORIA 3715 INT 1, PARTIDO SENECU, 32545, CD. JUAREZ, CHI",
234855,HOTEL LAILA CDMX (HOTELES ROMANO),186643.0,1,2026-02-18,2026-03-05,C06344,HOTELES ROMANO,LAILA HOTELS,10833.3,0,1733.33,12566.63,0.0,4018-L14,,10,CJA,RIO LERMA #237 ANEXO A,CUAUHTEMOC,CDMX,CMX,06500,One Paqueteria C.Regreso,"CDMX, CMX.","RIO LERMA #237 ANEXO A, CUAUHTEMOC, 06500, CDMX, CMX",
234855,HOTEL LAILA CDMX (HOTELES ROMANO),186643.0,1,2026-02-18,2026-03-05,C06344,HOTELES ROMANO,LAILA HOTELS,5416.65,0,866.66,6283.31,0.0,4018-L16,,5,CJA,RIO LERMA #237 ANEXO A,CUAUHTEMOC,CDMX,CMX,06500,One Paqueteria C.Regreso,"CDMX, CMX.","RIO LERMA #237 ANEXO A, CUAUHTEMOC, 06500, CDMX, CMX",
234855,HOTEL LAILA CDMX (HOTELES ROMANO),,1,2026-02-18,2026-03-05,C06344,HOTELES ROMANO,LAILA HOTELS,11484.4,0,1837.5,13321.9,0.0,4018-J06,,10,CJA,RIO LERMA #237 ANEXO A,CUAUHTEMOC,CDMX,CMX,06500,One Paqueteria C.Regreso,"CDMX, CMX.","RIO LERMA #237 ANEXO A, CUAUHTEMOC, 06500, CDMX, CMX",
234855,HOTEL LAILA CDMX (HOTELES ROMANO),186643.0,1,2026-02-18,2026-03-05,C06344,HOTELES ROMANO,LAILA HOTELS,2361.6,0,377.86,2739.46,0.0,4029-A90,,4,CJA,RIO LERMA #237 ANEXO A,CUAUHTEMOC,CDMX,CMX,06500,One Paqueteria C.Regreso,"CDMX, CMX.","RIO LERMA #237 ANEXO A, CUAUHTEMOC, 06500, CDMX, CMX",
234855,HOTEL LAILA CDMX (HOTELES ROMANO),186643.0,1,2026-02-18,2026-03-05,C06344,HOTELES ROMANO,LAILA HOTELS,4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,RIO LERMA #237 ANEXO A,CUAUHTEMOC,CDMX,CMX,06500,One Paqueteria C.Regreso,"CDMX, CMX.","RIO LERMA #237 ANEXO A, CUAUHTEMOC, 06500, CDMX, CMX",
234856,cliente pasa a las 4,187105.0,1,2026-02-18,2026-04-04,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,7729.25,0,1236.68,8966.0,450.1,JHRB-0093,,14,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",
234857,214244,187104.0,1,2026-02-18,2026-02-18,C09656,HUX DEVELOPMENTS,HUX DEVELOPMENTS,37387.0,0,5981.92,43368.92,0.0,ANTC,,1,PZA,CALLE SIN NOMBRE MZA 4 LOTE 2 INT U12,OTRA NO ESPECIFICADA EN EL CATALOGO,SANTA MARIA HUATULCO,OAX,70988,Solo Factura,"SANTA MARIA HUATULCO, OAX.","CALLE SIN NOMBRE MZA 4 LOTE 2 INT U12, OTRA NO ESPECIFICADA EN EL CATALOGO, 70988, SANTA MARIA HUATULCO, OAX",
234858,214144 maritza,187091.0,1,2026-02-18,2026-02-18,C00335,MOCHIS EL DORADO HOTEL,HOTEL Y MOTEL EL DORADO,4608.9,0,737.42,5346.32,0.0,4016-J07,,6,CJA,GABRIEL LEYVA # 525 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Tiny Pack C Destino,"LOS MOCHIS, SIN.","GABRIEL LEYVA # 525 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",
234858,214144 maritza,187091.0,1,2026-02-18,2026-02-18,C00335,MOCHIS EL DORADO HOTEL,HOTEL Y MOTEL EL DORADO,7616.0,0,1218.56,8834.56,0.0,4016-L04,,7,CJA,GABRIEL LEYVA # 525 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Tiny Pack C Destino,"LOS MOCHIS, SIN.","GABRIEL LEYVA # 525 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",
234858,214144 maritza,187091.0,1,2026-02-18,2026-02-18,C00335,MOCHIS EL DORADO HOTEL,HOTEL Y MOTEL EL DORADO,3390.0,0,542.4,3932.4,0.0,4016-J08,,5,CJA,GABRIEL LEYVA # 525 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Tiny Pack C Destino,"LOS MOCHIS, SIN.","GABRIEL LEYVA # 525 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",
234858,214144 maritza,187091.0,1,2026-02-18,2026-02-18,C00335,MOCHIS EL DORADO HOTEL,HOTEL Y MOTEL EL DORADO,6600.0,0,1056.0,7656.0,0.0,4029-A96,,3,CJA,GABRIEL LEYVA # 525 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Tiny Pack C Destino,"LOS MOCHIS, SIN.","GABRIEL LEYVA # 525 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",
234859,CV-08290,187092.0,1,2026-02-18,2026-03-05,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),50.0,0,8.0,58.0,0.0,SCO,,1,PZA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Solo Factura,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",
234860,CV-08289,187093.0,1,2026-02-18,2026-03-05,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),967.05,0,154.73,1121.78,0.0,4051-L10,,1,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Tres Guerras C.Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",
234861,enviar con tres guerras maritza,187094.0,1,2026-02-18,2026-02-18,C03626,TRUEBA HOTELERA,HOTEL TRUEBA,5440.0,0,870.4,6310.4,0.0,4016-L04,,5,CJA,ORIENTE 6 ESQUINA SUR 11 485,CENTRO,ORIZABA,VER,94300,Tres Guerras C.Destino,"ORIZABA, VER.","ORIENTE 6 ESQUINA SUR 11 485, CENTRO, 94300, ORIZABA, VER",
234861,enviar con tres guerras maritza,187094.0,1,2026-02-18,2026-02-18,C03626,TRUEBA HOTELERA,HOTEL TRUEBA,2304.45,0,368.71,2673.16,0.0,4016-J07,,3,CJA,ORIENTE 6 ESQUINA SUR 11 485,CENTRO,ORIZABA,VER,94300,Tres Guerras C.Destino,"ORIZABA, VER.","ORIENTE 6 ESQUINA SUR 11 485, CENTRO, 94300, ORIZABA, VER",
234861,enviar con tres guerras maritza,187094.0,1,2026-02-18,2026-02-18,C03626,TRUEBA HOTELERA,HOTEL TRUEBA,4352.0,0,696.32,5048.32,0.0,4016-L07,ELEMENTS EVOLUTION B,4,CJA,ORIENTE 6 ESQUINA SUR 11 485,CENTRO,ORIZABA,VER,94300,Tres Guerras C.Destino,"ORIZABA, VER.","ORIENTE 6 ESQUINA SUR 11 485, CENTRO, 94300, ORIZABA, VER",
234863,214237 maritza,187097.0,1,2026-02-18,2026-02-18,C00012,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,16320.0,0,2611.2,18931.2,0.0,4016-L04,,15,CJA,BOULEVARD COSTERO S/N,PLAYA MIRAMAR,CIUDAD MADERO,TAM,89540,Tres Guerras C.Destino,"CIUDAD MADERO, TAM.","BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",
234863,214237 maritza,187097.0,1,2026-02-18,2026-02-18,C00012,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,8136.0,0,1301.76,9437.76,0.0,4016-J08,,12,CJA,BOULEVARD COSTERO S/N,PLAYA MIRAMAR,CIUDAD MADERO,TAM,89540,Tres Guerras C.Destino,"CIUDAD MADERO, TAM.","BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",
234864,COTIZACION,187111.0,3,2026-02-18,2026-02-18,C09029,GRAND FIFTY SUITES,FIFTY SUITES,725.5,0,116.08,841.58,0.0,4016-J08,,1,CJA,50 NORTE ENTRE 1A Y 5A,LUIS DONALDO COLOSIO,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","50 NORTE ENTRE 1A Y 5A, LUIS DONALDO COLOSIO, 77710, SOLIDARIDAD, QR",
234864,COTIZACION,187111.0,3,2026-02-18,2026-02-18,C09029,GRAND FIFTY SUITES,FIFTY SUITES,2328.4,0,372.54,2700.94,0.0,4016-L04,,2,CJA,50 NORTE ENTRE 1A Y 5A,LUIS DONALDO COLOSIO,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","50 NORTE ENTRE 1A Y 5A, LUIS DONALDO COLOSIO, 77710, SOLIDARIDAD, QR",
234865,OC-RTN-296962,187099.0,3,2026-02-18,2026-04-19,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,10882.5,0,1741.2,12623.7,0.0,4016-J08,,15,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
234865,OC-RTN-296962,187099.0,3,2026-02-18,2026-04-19,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,5882.0,0,941.12,6823.12,0.0,4016-L33,,10,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
234865,OC-RTN-296962,187099.0,3,2026-02-18,2026-04-19,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,3156.0,0,504.96,3660.96,0.0,4029-A92,,1,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
234866,HOTEL CROWNE PLAZA,187098.0,1,2026-02-18,2026-03-05,C01381,SERVICIOS ESPECIALES TURISTICOS,CROWNE PLAZA TLALNEPANTLA (MEXLM),1713.6,0,274.17,1987.78,0.0,4052-L46,,5,CJA,ROBERTO FULTON 2-A,SAN LORENZO,TLALNEPANTLA,MEX,54030,One Paqueteria C.Regreso,"TLALNEPANTLA, MEX.","ROBERTO FULTON 2-A, SAN LORENZO, 54030, TLALNEPANTLA, MEX",
234866,HOTEL CROWNE PLAZA,187098.0,1,2026-02-18,2026-03-05,C01381,SERVICIOS ESPECIALES TURISTICOS,CROWNE PLAZA TLALNEPANTLA (MEXLM),1713.6,0,274.18,1987.78,0.0,4052-L45,,5,CJA,ROBERTO FULTON 2-A,SAN LORENZO,TLALNEPANTLA,MEX,54030,One Paqueteria C.Regreso,"TLALNEPANTLA, MEX.","ROBERTO FULTON 2-A, SAN LORENZO, 54030, TLALNEPANTLA, MEX",
234866,HOTEL CROWNE PLAZA,187098.0,1,2026-02-18,2026-03-05,C01381,SERVICIOS ESPECIALES TURISTICOS,CROWNE PLAZA TLALNEPANTLA (MEXLM),1713.6,0,274.18,1987.78,0.0,4052-L41,,5,CJA,ROBERTO FULTON 2-A,SAN LORENZO,TLALNEPANTLA,MEX,54030,One Paqueteria C.Regreso,"TLALNEPANTLA, MEX.","ROBERTO FULTON 2-A, SAN LORENZO, 54030, TLALNEPANTLA, MEX",
234866,HOTEL CROWNE PLAZA,187098.0,1,2026-02-18,2026-03-05,C01381,SERVICIOS ESPECIALES TURISTICOS,CROWNE PLAZA TLALNEPANTLA (MEXLM),685.44,0,109.67,795.11,0.0,4052-L44,,2,CJA,ROBERTO FULTON 2-A,SAN LORENZO,TLALNEPANTLA,MEX,54030,One Paqueteria C.Regreso,"TLALNEPANTLA, MEX.","ROBERTO FULTON 2-A, SAN LORENZO, 54030, TLALNEPANTLA, MEX",
234866,HOTEL CROWNE PLAZA,187098.0,1,2026-02-18,2026-03-05,C01381,SERVICIOS ESPECIALES TURISTICOS,CROWNE PLAZA TLALNEPANTLA (MEXLM),1101.6,0,176.26,1277.86,0.0,4052-L39,,1,CJA,ROBERTO FULTON 2-A,SAN LORENZO,TLALNEPANTLA,MEX,54030,One Paqueteria C.Regreso,"TLALNEPANTLA, MEX.","ROBERTO FULTON 2-A, SAN LORENZO, 54030, TLALNEPANTLA, MEX",
234866,HOTEL CROWNE PLAZA,187098.0,1,2026-02-18,2026-03-05,C01381,SERVICIOS ESPECIALES TURISTICOS,CROWNE PLAZA TLALNEPANTLA (MEXLM),1101.6,0,176.26,1277.86,0.0,4052-L38,,1,CJA,ROBERTO FULTON 2-A,SAN LORENZO,TLALNEPANTLA,MEX,54030,One Paqueteria C.Regreso,"TLALNEPANTLA, MEX.","ROBERTO FULTON 2-A, SAN LORENZO, 54030, TLALNEPANTLA, MEX",
234866,HOTEL CROWNE PLAZA,187098.0,1,2026-02-18,2026-03-05,C01381,SERVICIOS ESPECIALES TURISTICOS,CROWNE PLAZA TLALNEPANTLA (MEXLM),1101.6,0,176.25,1277.86,0.0,4052-L37,,1,CJA,ROBERTO FULTON 2-A,SAN LORENZO,TLALNEPANTLA,MEX,54030,One Paqueteria C.Regreso,"TLALNEPANTLA, MEX.","ROBERTO FULTON 2-A, SAN LORENZO, 54030, TLALNEPANTLA, MEX",
234866,HOTEL CROWNE PLAZA,187098.0,1,2026-02-18,2026-03-05,C01381,SERVICIOS ESPECIALES TURISTICOS,CROWNE PLAZA TLALNEPANTLA (MEXLM),1101.6,0,176.25,1277.86,0.0,4052-L35,,1,CJA,ROBERTO FULTON 2-A,SAN LORENZO,TLALNEPANTLA,MEX,54030,One Paqueteria C.Regreso,"TLALNEPANTLA, MEX.","ROBERTO FULTON 2-A, SAN LORENZO, 54030, TLALNEPANTLA, MEX",
234866,HOTEL CROWNE PLAZA,187098.0,1,2026-02-18,2026-03-05,C01381,SERVICIOS ESPECIALES TURISTICOS,CROWNE PLAZA TLALNEPANTLA (MEXLM),1101.6,0,176.26,1277.86,0.0,4052-L36,Body Lotion Cava,1,CJA,ROBERTO FULTON 2-A,SAN LORENZO,TLALNEPANTLA,MEX,54030,One Paqueteria C.Regreso,"TLALNEPANTLA, MEX.","ROBERTO FULTON 2-A, SAN LORENZO, 54030, TLALNEPANTLA, MEX",
