Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242194,CY QRO HSK 0104,192767.0,1,2026-08-07,2026-09-06,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",,"CERRADA BAHIA DE TODOS LOS SANTOS 161 INT. 2   SANTA ANA TLALPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",442 483 0800,SEM110613MA5
242194,CY QRO HSK 0104,192767.0,1,2026-08-07,2026-09-06,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,3149.32,0,503.89,3653.21,0.0,C06601-L08,,4,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",,"CERRADA BAHIA DE TODOS LOS SANTOS 161 INT. 2   SANTA ANA TLALPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",442 483 0800,SEM110613MA5
242194,CY QRO HSK 0104,192767.0,1,2026-08-07,2026-09-06,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,2361.99,0,377.92,2739.91,0.0,C06601-L09,,3,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",,"CERRADA BAHIA DE TODOS LOS SANTOS 161 INT. 2   SANTA ANA TLALPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",442 483 0800,SEM110613MA5
242195,HSKP 208,193016.0,1,2026-08-07,2026-09-06,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801,787.33,0,125.97,913.3,0.0,C06601-L09,,1,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,"AVENIDA SANTA FE 481 INT PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",631 690 6700,FFX121005C6A
242195,HSKP 208,193016.0,1,2026-08-07,2026-09-06,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,"AVENIDA SANTA FE 481 INT PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",631 690 6700,FFX121005C6A
242195,HSKP 208,193016.0,1,2026-08-07,2026-09-06,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801,1574.66,0,251.95,1826.61,0.0,C06601-L10,,2,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,"AVENIDA SANTA FE 481 INT PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",631 690 6700,FFX121005C6A
242195,HSKP 208,193016.0,1,2026-08-07,2026-09-06,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,"AVENIDA SANTA FE 481 INT PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",631 690 6700,FFX121005C6A
242195,HSKP 208,193016.0,1,2026-08-07,2026-09-06,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801,1574.66,0,251.95,1826.61,0.0,C06601-L08,,2,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,"AVENIDA SANTA FE 481 INT PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",631 690 6700,FFX121005C6A
242195,HSKP 208,193016.0,1,2026-08-07,2026-09-06,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801,1592.98,0,254.87,1847.86,0.0,C06601-L11,,2,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,"AVENIDA SANTA FE 481 INT PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",631 690 6700,FFX121005C6A
242196,rincon del montero,193066.0,1,2026-08-07,2026-08-07,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,1008.5,0,161.36,1169.86,0.0,4052-J07,,1,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Cobro Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",,"PASEO DEL CAMPESTRE 389   FRACC. CAMPESTRE LA ROSITA_x000D__x000D_TORREON,27250, COA_x000D_MX",842 422 0540,RMO631125FU3
242196,rincon del montero,193066.0,1,2026-08-07,2026-08-07,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,899.9,0,143.98,1043.88,0.0,4052-L18,,1,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Cobro Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",,"PASEO DEL CAMPESTRE 389   FRACC. CAMPESTRE LA ROSITA_x000D__x000D_TORREON,27250, COA_x000D_MX",842 422 0540,RMO631125FU3
242196,rincon del montero,193066.0,1,2026-08-07,2026-08-07,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,966.9,0,154.71,1121.6,0.0,4052-L20,,1,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Cobro Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",,"PASEO DEL CAMPESTRE 389   FRACC. CAMPESTRE LA ROSITA_x000D__x000D_TORREON,27250, COA_x000D_MX",842 422 0540,RMO631125FU3
242196,rincon del montero,193066.0,1,2026-08-07,2026-08-07,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,899.9,0,143.98,1043.88,0.0,4052-L17,,1,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Cobro Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",,"PASEO DEL CAMPESTRE 389   FRACC. CAMPESTRE LA ROSITA_x000D__x000D_TORREON,27250, COA_x000D_MX",842 422 0540,RMO631125FU3
242197,Pedido Agosto,193110.0,1,2026-08-07,2026-09-06,C01365,PERLA TAPATIA,HOTEL MORALES,856.8,0,137.09,993.89,0.0,4018-A28,,2,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA CORONA #243   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",333 658 5232,PTA020228F39
242197,Pedido Agosto,193110.0,1,2026-08-07,2026-09-06,C01365,PERLA TAPATIA,HOTEL MORALES,2217.6,0,354.81,2572.42,0.0,4018-A26,,5,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",,"AVENIDA CORONA #243   GUADALAJARA CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",333 658 5232,PTA020228F39
242198,PN-13096,193126.0,1,2026-08-07,2026-08-22,C07190,OPERADORA SX DEL SURESTE,CITY JUNIOR MERIDA ALTABRISA (CJMID),685.62,0,109.7,795.32,0.0,4018-A23,,1,CJA,CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C,SANTA RITA CHOLUL,MERIDA,YUC,97130,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C, SANTA RITA CHOLUL, 97130, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 999 913 0100,OSS141110SV6
242198,PN-13096,193126.0,1,2026-08-07,2026-08-22,C07190,OPERADORA SX DEL SURESTE,CITY JUNIOR MERIDA ALTABRISA (CJMID),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C,SANTA RITA CHOLUL,MERIDA,YUC,97130,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C, SANTA RITA CHOLUL, 97130, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 999 913 0100,OSS141110SV6
242198,PN-13096,193126.0,1,2026-08-07,2026-08-22,C07190,OPERADORA SX DEL SURESTE,CITY JUNIOR MERIDA ALTABRISA (CJMID),829.92,0,132.79,962.71,0.0,4051-J04,,2,CJA,CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C,SANTA RITA CHOLUL,MERIDA,YUC,97130,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C, SANTA RITA CHOLUL, 97130, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 999 913 0100,OSS141110SV6
242198,PN-13096,193126.0,1,2026-08-07,2026-08-22,C07190,OPERADORA SX DEL SURESTE,CITY JUNIOR MERIDA ALTABRISA (CJMID),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C,SANTA RITA CHOLUL,MERIDA,YUC,97130,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C, SANTA RITA CHOLUL, 97130, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 999 913 0100,OSS141110SV6
242198,PN-13096,193126.0,1,2026-08-07,2026-08-22,C07190,OPERADORA SX DEL SURESTE,CITY JUNIOR MERIDA ALTABRISA (CJMID),1620.4,0,259.26,1879.66,0.0,4018-A25,,1,CJA,CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C,SANTA RITA CHOLUL,MERIDA,YUC,97130,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C, SANTA RITA CHOLUL, 97130, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 999 913 0100,OSS141110SV6
242198,PN-13096,193126.0,1,2026-08-07,2026-08-22,C07190,OPERADORA SX DEL SURESTE,CITY JUNIOR MERIDA ALTABRISA (CJMID),432.9,0,69.26,502.16,0.0,4018-A28,,1,CJA,CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C,SANTA RITA CHOLUL,MERIDA,YUC,97130,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C, SANTA RITA CHOLUL, 97130, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 999 913 0100,OSS141110SV6
242199,FLETE AEREO POR EL ENVIO DE LA FACTURA 239022,193136.0,13,2026-08-07,2026-11-05,C06190,ONATEXTILES SRL,ONATEXTILES,21842.73,0,0.0,21842.73,1267.59,SCO1,,1,PZA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",,"NAVES DEL CANAL ESTE, FASE II LOCAL 5_x000D__x000D_23301 BAVARO_x000D_DOMINICAN REPUBLIC",809-468-1507,XEXX010101000
242200,4503077930,191928.0,1,2026-08-07,2026-09-06,C08080,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL CANCUN,3654.84,0,584.77,4239.69,212.1,4029-A43,,3,CJA,BLVD. KUKULCAN KM. 7.5,ZONA HOTELERA,CANCUN,QR,77500,Cobro Regreso,"CANCUN, QR.","BLVD. KUKULCAN KM. 7.5, ZONA HOTELERA, 77500, CANCUN, QR",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",998 848 8716,IHP810701G7A
242200,4503077930,191928.0,1,2026-08-07,2026-09-06,C08080,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL CANCUN,2565.11,0,410.42,2975.57,148.86,4029-A45,,9,CJA,BLVD. KUKULCAN KM. 7.5,ZONA HOTELERA,CANCUN,QR,77500,Cobro Regreso,"CANCUN, QR.","BLVD. KUKULCAN KM. 7.5, ZONA HOTELERA, 77500, CANCUN, QR",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",998 848 8716,IHP810701G7A
242200,4503077930,191928.0,1,2026-08-07,2026-09-06,C08080,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL CANCUN,9305.12,0,1488.82,10793.94,540.0,4029-A48,,4,CJA,BLVD. KUKULCAN KM. 7.5,ZONA HOTELERA,CANCUN,QR,77500,Cobro Regreso,"CANCUN, QR.","BLVD. KUKULCAN KM. 7.5, ZONA HOTELERA, 77500, CANCUN, QR",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",998 848 8716,IHP810701G7A
242201,PEDIDO 2,193133.0,1,2026-08-07,2026-09-06,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",,"CAMPO SABANCUY 103   JOSE COLOMO_x000D__x000D_CENTRO,86100, TAB_x000D_MX",993 310 1600,IRI030222MK8
242201,PEDIDO 2,193133.0,1,2026-08-07,2026-09-06,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,3936.65,0,629.86,4566.51,0.0,C06601-L09,,5,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",,"CAMPO SABANCUY 103   JOSE COLOMO_x000D__x000D_CENTRO,86100, TAB_x000D_MX",993 310 1600,IRI030222MK8
242201,PEDIDO 2,193133.0,1,2026-08-07,2026-09-06,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,3576.0,0,572.16,4148.16,0.0,C06601-J04,,4,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",,"CAMPO SABANCUY 103   JOSE COLOMO_x000D__x000D_CENTRO,86100, TAB_x000D_MX",993 310 1600,IRI030222MK8
242201,PEDIDO 2,193133.0,1,2026-08-07,2026-09-06,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,4723.98,0,755.84,5479.82,0.0,C06601-L08,,6,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",,"CAMPO SABANCUY 103   JOSE COLOMO_x000D__x000D_CENTRO,86100, TAB_x000D_MX",993 310 1600,IRI030222MK8
242201,PEDIDO 2,193133.0,1,2026-08-07,2026-09-06,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,7085.97,0,1133.76,8219.73,0.0,C06601-L10,,9,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",,"CAMPO SABANCUY 103   JOSE COLOMO_x000D__x000D_CENTRO,86100, TAB_x000D_MX",993 310 1600,IRI030222MK8
242202,FLETE AEREO POR EL ENVIO DE LA FACTURA 240353,193159.0,13,2026-08-07,2026-11-05,C06190,ONATEXTILES SRL,ONATEXTILES,38004.69,0,0.0,38004.69,2205.51,SCO1,,1,PZA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",,"NAVES DEL CANAL ESTE, FASE II LOCAL 5_x000D__x000D_23301 BAVARO_x000D_DOMINICAN REPUBLIC",809-468-1507,XEXX010101000
242203,4503105517,192516.0,1,2026-08-07,2026-09-06,C06539,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL POLANCO,8250.54,0,1320.09,9570.66,478.8,4029-A39,,15,CJA,CAMPOS ELISEOS 218,POLANCO,CIUDAD DE MEXICO,CMX,11560,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","CAMPOS ELISEOS 218, POLANCO, 11560, CIUDAD DE MEXICO, CMX",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",55 5327 7700,IHP810701G7A
242203,4503105517,192516.0,1,2026-08-07,2026-09-06,C06539,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL POLANCO,5700.25,0,912.04,6612.32,330.8,4029-A45,,20,CJA,CAMPOS ELISEOS 218,POLANCO,CIUDAD DE MEXICO,CMX,11560,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","CAMPOS ELISEOS 218, POLANCO, 11560, CIUDAD DE MEXICO, CMX",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",55 5327 7700,IHP810701G7A
242204,FLETE AEREO POR EL ENVIO DE LA FACTURA 238907,193160.0,13,2026-08-07,2026-11-05,C06190,ONATEXTILES SRL,ONATEXTILES,45350.91,0,0.0,45350.91,2631.83,SCO1,,1,PZA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",,"NAVES DEL CANAL ESTE, FASE II LOCAL 5_x000D__x000D_23301 BAVARO_x000D_DOMINICAN REPUBLIC",809-468-1507,XEXX010101000
242205,4503099025,192092.0,1,2026-08-07,2026-09-06,C03115,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL GUADALAJARA,2748.46,0,439.75,3188.21,159.5,4029-A39,,5,CJA,AV. MOCTEZUMA 3515 PISO 11,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MOCTEZUMA 3515 PISO 11, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALO,11520, CMX_x000D_MX",33 3678 1262,IHP810701G7A
242205,4503099025,192092.0,1,2026-08-07,2026-09-06,C03115,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL GUADALAJARA,12182.81,0,1949.25,14132.06,707.0,4029-A43,,10,CJA,AV. MOCTEZUMA 3515 PISO 11,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MOCTEZUMA 3515 PISO 11, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALO,11520, CMX_x000D_MX",33 3678 1262,IHP810701G7A
242205,4503099025,192092.0,1,2026-08-07,2026-09-06,C03115,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL GUADALAJARA,3661.74,0,585.88,4247.61,212.5,4029-A42,,5,CJA,AV. MOCTEZUMA 3515 PISO 11,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MOCTEZUMA 3515 PISO 11, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALO,11520, CMX_x000D_MX",33 3678 1262,IHP810701G7A
242206,,193141.0,1,2026-08-07,2026-08-07,C02253,GRUPO VAZCORBARSA,HACIENDA TOVARES,1933.8,0,309.41,2243.21,0.0,4052-L20,,2,CJA,CIRCUITO BALCONES #137 INT1,BALCONES DE JURIQUILLA,QUERETARO,QUE,76230,Tres Guerras C.Destino,"QUERETARO, QUE.","CIRCUITO BALCONES #137 INT1, BALCONES DE JURIQUILLA, 76230, QUERETARO, QUE",,"CAMPO TORTUGUERO#78-B   REYNOSA TAMAULIPAS_x000D__x000D_AZCAPOTZALCO,02200, CMX_x000D_MX",442 234 0771,GVA150819LC3
242207,4503095132,191864.0,1,2026-08-07,2026-09-06,C04913,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL COZUMEL,4873.12,0,779.7,5652.86,282.8,4029-A43,,4,CJA,CARRETERA A CHANKANAB KM. 6.5,ZONA HOTELERA SUR COZUMEL,COZUMEL,QR,77600,Cobro Regreso,"COZUMEL, QR.","CARRETERA A CHANKANAB KM. 6.5, ZONA HOTELERA SUR COZUMEL, 77600, COZUMEL, QR",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",987 872 9500 EXT 623,IHP810701G7A
242207,4503095132,191864.0,1,2026-08-07,2026-09-06,C04913,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL COZUMEL,7435.82,0,1189.73,8625.5,431.52,4029-A46,,6,CJA,CARRETERA A CHANKANAB KM. 6.5,ZONA HOTELERA SUR COZUMEL,COZUMEL,QR,77600,Cobro Regreso,"COZUMEL, QR.","CARRETERA A CHANKANAB KM. 6.5, ZONA HOTELERA SUR COZUMEL, 77600, COZUMEL, QR",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",987 872 9500 EXT 623,IHP810701G7A
242207,4503095132,191864.0,1,2026-08-07,2026-09-06,C04913,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL COZUMEL,1464.69,0,234.35,1699.05,85.0,4029-A42,,2,CJA,CARRETERA A CHANKANAB KM. 6.5,ZONA HOTELERA SUR COZUMEL,COZUMEL,QR,77600,Cobro Regreso,"COZUMEL, QR.","CARRETERA A CHANKANAB KM. 6.5, ZONA HOTELERA SUR COZUMEL, 77600, COZUMEL, QR",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",987 872 9500 EXT 623,IHP810701G7A
242207,4503095132,191864.0,1,2026-08-07,2026-09-06,C04913,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL COZUMEL,1568.95,0,251.03,1820.01,91.05,4029-A47,,3,CJA,CARRETERA A CHANKANAB KM. 6.5,ZONA HOTELERA SUR COZUMEL,COZUMEL,QR,77600,Cobro Regreso,"COZUMEL, QR.","CARRETERA A CHANKANAB KM. 6.5, ZONA HOTELERA SUR COZUMEL, 77600, COZUMEL, QR",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",987 872 9500 EXT 623,IHP810701G7A
