Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
238880,4700245257,190431.0,1,2026-05-25,2026-07-09,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),22150.0,0,3544.01,25694.0,0.0,4029-A05,MISCELANEOS,10,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",,"AVENIDA AMERICAS 1905 INT 12   ALDRETE_x000D__x000D_GUADALAJARA,44660, JAL_x000D_MX",33 1594 5808,IDM151123DQ6
238881,52,190433.0,1,2026-05-25,2026-06-24,C01639,MOTELES CASA BLANCA,QUALITY INN PIEDRAS NEGRAS (143217),2427.36,0,388.38,2815.74,0.0,4028-L32,,2,CJA,CARRETERA 57 S/N,LOMAS DEL MIRADOR,PIEDRAS NEGRAS,COA,26070,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","CARRETERA 57 S/N, LOMAS DEL MIRADOR, 26070, PIEDRAS NEGRAS, COA",,"CARRETERA 57 S/N   LOMAS DEL MIRADOR_x000D_PIEDRAS NEGRAS_x000D_PIEDRAS NEGRAS,26070, COA_x000D_MX",(878)783 06 46,MCB791219FW5
238881,52,190433.0,1,2026-05-25,2026-06-24,C01639,MOTELES CASA BLANCA,QUALITY INN PIEDRAS NEGRAS (143217),7282.08,0,1165.13,8447.21,0.0,4028-L34,,6,CJA,CARRETERA 57 S/N,LOMAS DEL MIRADOR,PIEDRAS NEGRAS,COA,26070,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","CARRETERA 57 S/N, LOMAS DEL MIRADOR, 26070, PIEDRAS NEGRAS, COA",,"CARRETERA 57 S/N   LOMAS DEL MIRADOR_x000D_PIEDRAS NEGRAS_x000D_PIEDRAS NEGRAS,26070, COA_x000D_MX",(878)783 06 46,MCB791219FW5
238881,52,190433.0,1,2026-05-25,2026-06-24,C01639,MOTELES CASA BLANCA,QUALITY INN PIEDRAS NEGRAS (143217),7282.08,0,1165.13,8447.21,0.0,4028-L31,,6,CJA,CARRETERA 57 S/N,LOMAS DEL MIRADOR,PIEDRAS NEGRAS,COA,26070,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","CARRETERA 57 S/N, LOMAS DEL MIRADOR, 26070, PIEDRAS NEGRAS, COA",,"CARRETERA 57 S/N   LOMAS DEL MIRADOR_x000D_PIEDRAS NEGRAS_x000D_PIEDRAS NEGRAS,26070, COA_x000D_MX",(878)783 06 46,MCB791219FW5
238882,RBC1192,190445.0,1,2026-05-25,2026-06-24,C08500,ADMINISTRADORA INOVA RBC,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)",1748.25,0,279.72,2027.97,0.0,4011-J07,,3,CJA,PASEO DE LAS ARTES 800,TECNOLOGICO,PIEDRAS NEGRAS,COA,26080,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","PASEO DE LAS ARTES 800, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",,"BLVD  MANUEL PEREZ TREVIÑO 2750 INTERIOR C5   TECNOLOGICO_x000D__x000D_PIEDRAS NEGRAS,26080, COA_x000D_MX",878 141 0200,AIR150924B29
238884,NX-13352,190448.0,1,2026-05-25,2026-06-09,C07234,IMPULSORA PLAZA LA UNION,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),400.0,0,64.0,464.0,0.0,SCO,,1,PZA,CALLE 60 NO. 22,PETROLERA,CARMEN,CAM,24179,Solo Factura,"CARMEN, CAM.","CALLE 60 NO. 22, PETROLERA, 24179, CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 131 4975,IPL1301239X4
238885,NX-13350,190449.0,1,2026-05-25,2026-06-09,C07234,IMPULSORA PLAZA LA UNION,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,CALLE 60 NO. 22,PETROLERA,CARMEN,CAM,24179,Tres Guerras C.Regreso,"CARMEN, CAM.","CALLE 60 NO. 22, PETROLERA, 24179, CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 131 4975,IPL1301239X4
238885,NX-13350,190449.0,1,2026-05-25,2026-06-09,C07234,IMPULSORA PLAZA LA UNION,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CALLE 60 NO. 22,PETROLERA,CARMEN,CAM,24179,Tres Guerras C.Regreso,"CARMEN, CAM.","CALLE 60 NO. 22, PETROLERA, 24179, CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 131 4975,IPL1301239X4
238885,NX-13350,190449.0,1,2026-05-25,2026-06-09,C07234,IMPULSORA PLAZA LA UNION,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),1659.84,0,265.58,1925.41,0.0,4051-J04,,4,CJA,CALLE 60 NO. 22,PETROLERA,CARMEN,CAM,24179,Tres Guerras C.Regreso,"CARMEN, CAM.","CALLE 60 NO. 22, PETROLERA, 24179, CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 131 4975,IPL1301239X4
238886,GW-16622,190450.0,1,2026-05-25,2026-06-09,C07225,IMPULSORA PLAZA CELAYA,CITY JUNIOR VERACRUZ AEROPUERTO (CJVER),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CALZADA MANUEL DE JESUS CLOUTHIER #6241,VALENTE DIAZ,VERACRUZ,VER,91725,Tres Guerras C.Regreso,"VERACRUZ, VER.","CALZADA MANUEL DE JESUS CLOUTHIER #6241, VALENTE DIAZ, 91725, VERACRUZ, VER",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 229 923 5090,IPC060309D42
238886,GW-16622,190450.0,1,2026-05-25,2026-06-09,C07225,IMPULSORA PLAZA CELAYA,CITY JUNIOR VERACRUZ AEROPUERTO (CJVER),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,CALZADA MANUEL DE JESUS CLOUTHIER #6241,VALENTE DIAZ,VERACRUZ,VER,91725,Tres Guerras C.Regreso,"VERACRUZ, VER.","CALZADA MANUEL DE JESUS CLOUTHIER #6241, VALENTE DIAZ, 91725, VERACRUZ, VER",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 229 923 5090,IPC060309D42
238886,GW-16622,190450.0,1,2026-05-25,2026-06-09,C07225,IMPULSORA PLAZA CELAYA,CITY JUNIOR VERACRUZ AEROPUERTO (CJVER),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,CALZADA MANUEL DE JESUS CLOUTHIER #6241,VALENTE DIAZ,VERACRUZ,VER,91725,Tres Guerras C.Regreso,"VERACRUZ, VER.","CALZADA MANUEL DE JESUS CLOUTHIER #6241, VALENTE DIAZ, 91725, VERACRUZ, VER",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 229 923 5090,IPC060309D42
238887,GV-13531,190451.0,3,2026-05-25,2026-06-09,C07204,GRUPO INMOBILIARIO ROSETTA,CITY EXPRESS PLAYA DEL CARMEN (CEPDC),829.92,0,132.79,962.71,0.0,4051-J04,,2,CJA,AV. BALAMKANCHE LOTE 4 MZNA 30,PLAYA CAR FASE II,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV. BALAMKANCHE LOTE 4 MZNA 30, PLAYA CAR FASE II, 77710, PLAYA DEL CARMEN, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 984 206 3930,GIR0308296V2
238888,IR-20442,190452.0,1,2026-05-25,2026-06-09,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(999)930 32 30,IHP090925QV7
238888,IR-20442,190452.0,1,2026-05-25,2026-06-09,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(999)930 32 30,IHP090925QV7
238888,IR-20442,190452.0,1,2026-05-25,2026-06-09,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(999)930 32 30,IHP090925QV7
238888,IR-20442,190452.0,1,2026-05-25,2026-06-09,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(999)930 32 30,IHP090925QV7
238888,IR-20442,190452.0,1,2026-05-25,2026-06-09,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),2904.72,0,464.76,3369.48,0.0,4051-J04,,7,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(999)930 32 30,IHP090925QV7
238889,,190419.0,1,2026-05-25,2026-05-25,C01621,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE TRABAJ DEL ESTADO DE ZACATECAS,HOTEL MESON DE JOBITO,910.0,0,145.6,1055.6,0.0,SCO,,1,PZA,JARDIN DE LA MADRE #108,CENTRO,ZACATECAS,ZAC,98000,Tres Guerras C.Regreso,"ZACATECAS, ZAC.","JARDIN DE LA MADRE #108, CENTRO, 98000, ZACATECAS, ZAC",,"BOULEVARD LOPEZ PORTILLO 238   LAS ARBOLEDAS_x000D__x000D_GUADALUPE,98608, ZAC_x000D_MX",492 924 17 22,ISS860826IY7
238889,,190419.0,1,2026-05-25,2026-05-25,C01621,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE TRABAJ DEL ESTADO DE ZACATECAS,HOTEL MESON DE JOBITO,3647.96,0,583.67,4231.63,0.0,4016-J07,,4,CJA,JARDIN DE LA MADRE #108,CENTRO,ZACATECAS,ZAC,98000,Tres Guerras C.Regreso,"ZACATECAS, ZAC.","JARDIN DE LA MADRE #108, CENTRO, 98000, ZACATECAS, ZAC",,"BOULEVARD LOPEZ PORTILLO 238   LAS ARBOLEDAS_x000D__x000D_GUADALUPE,98608, ZAC_x000D_MX",492 924 17 22,ISS860826IY7
238889,,190419.0,1,2026-05-25,2026-05-25,C01621,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE TRABAJ DEL ESTADO DE ZACATECAS,HOTEL MESON DE JOBITO,3346.0,0,535.36,3881.36,0.0,4016-J08,,4,CJA,JARDIN DE LA MADRE #108,CENTRO,ZACATECAS,ZAC,98000,Tres Guerras C.Regreso,"ZACATECAS, ZAC.","JARDIN DE LA MADRE #108, CENTRO, 98000, ZACATECAS, ZAC",,"BOULEVARD LOPEZ PORTILLO 238   LAS ARBOLEDAS_x000D__x000D_GUADALUPE,98608, ZAC_x000D_MX",492 924 17 22,ISS860826IY7
238889,,190419.0,1,2026-05-25,2026-05-25,C01621,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE TRABAJ DEL ESTADO DE ZACATECAS,HOTEL MESON DE JOBITO,4671.6,0,747.46,5419.06,0.0,4016-L04,,4,CJA,JARDIN DE LA MADRE #108,CENTRO,ZACATECAS,ZAC,98000,Tres Guerras C.Regreso,"ZACATECAS, ZAC.","JARDIN DE LA MADRE #108, CENTRO, 98000, ZACATECAS, ZAC",,"BOULEVARD LOPEZ PORTILLO 238   LAS ARBOLEDAS_x000D__x000D_GUADALUPE,98608, ZAC_x000D_MX",492 924 17 22,ISS860826IY7
238889,,190419.0,1,2026-05-25,2026-05-25,C01621,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE TRABAJ DEL ESTADO DE ZACATECAS,HOTEL MESON DE JOBITO,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,JARDIN DE LA MADRE #108,CENTRO,ZACATECAS,ZAC,98000,Tres Guerras C.Regreso,"ZACATECAS, ZAC.","JARDIN DE LA MADRE #108, CENTRO, 98000, ZACATECAS, ZAC",,"BOULEVARD LOPEZ PORTILLO 238   LAS ARBOLEDAS_x000D__x000D_GUADALUPE,98608, ZAC_x000D_MX",492 924 17 22,ISS860826IY7
238890,,190423.0,1,2026-05-25,2026-05-25,C00079,INMOBILIARIA FALME,EL HOTEL BUSINESS CLASS,2735.97,0,437.75,3173.73,0.0,4016-J07,,3,CJA,AV VICENTE GUERRERO 18,CENTRO,ZAMORA,MCH,59600,Tres Guerras C.Destino,"ZAMORA, MCH.","AV VICENTE GUERRERO 18, CENTRO, 59600, ZAMORA, MCH",,"AV VICENTE GUERRERO ORIENTE 18   CENTRO_x000D__x000D_ZAMORA,59600, MCH_x000D_MX",351 515 4629,IFA120823TQ9
238890,,190423.0,1,2026-05-25,2026-05-25,C00079,INMOBILIARIA FALME,EL HOTEL BUSINESS CLASS,3503.7,0,560.6,4064.29,0.0,4016-L04,,3,CJA,AV VICENTE GUERRERO 18,CENTRO,ZAMORA,MCH,59600,Tres Guerras C.Destino,"ZAMORA, MCH.","AV VICENTE GUERRERO 18, CENTRO, 59600, ZAMORA, MCH",,"AV VICENTE GUERRERO ORIENTE 18   CENTRO_x000D__x000D_ZAMORA,59600, MCH_x000D_MX",351 515 4629,IFA120823TQ9
238890,,190423.0,1,2026-05-25,2026-05-25,C00079,INMOBILIARIA FALME,EL HOTEL BUSINESS CLASS,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV VICENTE GUERRERO 18,CENTRO,ZAMORA,MCH,59600,Tres Guerras C.Destino,"ZAMORA, MCH.","AV VICENTE GUERRERO 18, CENTRO, 59600, ZAMORA, MCH",,"AV VICENTE GUERRERO ORIENTE 18   CENTRO_x000D__x000D_ZAMORA,59600, MCH_x000D_MX",351 515 4629,IFA120823TQ9
238891,,190435.0,1,2026-05-25,2026-05-25,C05024,JORGE HUMBERTO SANCHEZ IBARRA,HOTEL FRAYJUNIPERO,25095.0,0,4015.2,29110.2,0.0,4016-J08,,30,CJA,Lerdo #23 poniente,CENTRO,TEPIC,NAY,63000,Tiny Pack C Regreso,"TEPIC, NAY.","Lerdo #23 poniente, CENTRO, 63000, TEPIC, NAY",,"LERDO PONIENTE 23   TEPIC CENTRO_x000D__x000D_TEPIC,63000, NAY_x000D_MX",311 212 2525,SAIJ5103044F9
238891,,190435.0,1,2026-05-25,2026-05-25,C05024,JORGE HUMBERTO SANCHEZ IBARRA,HOTEL FRAYJUNIPERO,11679.0,0,1868.64,13547.64,0.0,4016-L04,,10,CJA,Lerdo #23 poniente,CENTRO,TEPIC,NAY,63000,Tiny Pack C Regreso,"TEPIC, NAY.","Lerdo #23 poniente, CENTRO, 63000, TEPIC, NAY",,"LERDO PONIENTE 23   TEPIC CENTRO_x000D__x000D_TEPIC,63000, NAY_x000D_MX",311 212 2525,SAIJ5103044F9
238891,,190435.0,1,2026-05-25,2026-05-25,C05024,JORGE HUMBERTO SANCHEZ IBARRA,HOTEL FRAYJUNIPERO,7721.4,0,1235.42,8956.82,0.0,4016-L07,ELEMENTS EVOLUTION B,6,CJA,Lerdo #23 poniente,CENTRO,TEPIC,NAY,63000,Tiny Pack C Regreso,"TEPIC, NAY.","Lerdo #23 poniente, CENTRO, 63000, TEPIC, NAY",,"LERDO PONIENTE 23   TEPIC CENTRO_x000D__x000D_TEPIC,63000, NAY_x000D_MX",311 212 2525,SAIJ5103044F9
238893,2//CANCELACION//,217566.0,1,2026-05-25,2026-05-25,C09391,ADALBERTO DE JESUS ZAMARRON PUENTE,LUA capsule rooms,1008.5,0,161.36,1169.86,0.0,4052-J07,,1,CJA,TOMAS V GOMEZ 190 INT 100 17D,LADRON DE GUEVARA,GUADALAJARA,JAL,44600,Transporte LOCAL,"GUADALAJARA, JAL.","TOMAS V GOMEZ 190 INT 100 17D, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",,"AVENIDA LAZARO CARDENAS 3454 INT 6   JARDINES DE LOS ARCOS_x000D__x000D_GUADALAJARA,44500, JAL_x000D_MX",331 602 5664,ZAPA871224EC8
238893,2//CANCELACION//,217566.0,1,2026-05-25,2026-05-25,C09391,ADALBERTO DE JESUS ZAMARRON PUENTE,LUA capsule rooms,899.9,0,143.98,1043.88,0.0,4052-L17,,1,CJA,TOMAS V GOMEZ 190 INT 100 17D,LADRON DE GUEVARA,GUADALAJARA,JAL,44600,Transporte LOCAL,"GUADALAJARA, JAL.","TOMAS V GOMEZ 190 INT 100 17D, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",,"AVENIDA LAZARO CARDENAS 3454 INT 6   JARDINES DE LOS ARCOS_x000D__x000D_GUADALAJARA,44500, JAL_x000D_MX",331 602 5664,ZAPA871224EC8
238894,,217567.0,1,2026-05-25,2026-05-25,C09391,ADALBERTO DE JESUS ZAMARRON PUENTE,LUA capsule rooms,1008.5,0,161.36,1169.86,0.0,4052-J07,,1,CJA,TOMAS V GOMEZ 190 INT 100 17D,LADRON DE GUEVARA,GUADALAJARA,JAL,44600,Venta de Mostrador,"GUADALAJARA, JAL.","TOMAS V GOMEZ 190 INT 100 17D, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",,"AVENIDA LAZARO CARDENAS 3454 INT 6   JARDINES DE LOS ARCOS_x000D__x000D_GUADALAJARA,44500, JAL_x000D_MX",331 602 5664,ZAPA871224EC8
238894,,217567.0,1,2026-05-25,2026-05-25,C09391,ADALBERTO DE JESUS ZAMARRON PUENTE,LUA capsule rooms,899.9,0,143.98,1043.88,0.0,4052-L17,,1,CJA,TOMAS V GOMEZ 190 INT 100 17D,LADRON DE GUEVARA,GUADALAJARA,JAL,44600,Venta de Mostrador,"GUADALAJARA, JAL.","TOMAS V GOMEZ 190 INT 100 17D, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",,"AVENIDA LAZARO CARDENAS 3454 INT 6   JARDINES DE LOS ARCOS_x000D__x000D_GUADALAJARA,44500, JAL_x000D_MX",331 602 5664,ZAPA871224EC8
238895,OLASALTAS,190454.0,1,2026-05-25,2026-05-25,C05050,HOTEL SURF OLAS ALTAS,HOTEL SURF OLAS ALTAS,2319.8,0,371.17,2690.97,0.0,4011-J07,,2,CJA,AV DEL MORRO 310,MARINERO,BRISAS DE ZICATELA,OAX,70934,Tres Guerras C.Regreso,"BRISAS DE ZICATELA, OAX.","AV DEL MORRO 310, MARINERO, 70934, BRISAS DE ZICATELA, OAX",,"AV DEL MORRO 310   MARINERO_x000D__x000D_BRISAS DE ZICATELA,70934, OAX_x000D_MX",01 954 582 2315,HSO971126C78
238895,OLASALTAS,190454.0,1,2026-05-25,2026-05-25,C05050,HOTEL SURF OLAS ALTAS,HOTEL SURF OLAS ALTAS,5901.0,0,944.16,6845.16,0.0,4011-J08,,6,CJA,AV DEL MORRO 310,MARINERO,BRISAS DE ZICATELA,OAX,70934,Tres Guerras C.Regreso,"BRISAS DE ZICATELA, OAX.","AV DEL MORRO 310, MARINERO, 70934, BRISAS DE ZICATELA, OAX",,"AV DEL MORRO 310   MARINERO_x000D__x000D_BRISAS DE ZICATELA,70934, OAX_x000D_MX",01 954 582 2315,HSO971126C78
238895,OLASALTAS,190454.0,1,2026-05-25,2026-05-25,C05050,HOTEL SURF OLAS ALTAS,HOTEL SURF OLAS ALTAS,9051.0,0,1448.16,10499.16,0.0,4011-L10,,6,CJA,AV DEL MORRO 310,MARINERO,BRISAS DE ZICATELA,OAX,70934,Tres Guerras C.Regreso,"BRISAS DE ZICATELA, OAX.","AV DEL MORRO 310, MARINERO, 70934, BRISAS DE ZICATELA, OAX",,"AV DEL MORRO 310   MARINERO_x000D__x000D_BRISAS DE ZICATELA,70934, OAX_x000D_MX",01 954 582 2315,HSO971126C78
238895,OLASALTAS,190454.0,1,2026-05-25,2026-05-25,C05050,HOTEL SURF OLAS ALTAS,HOTEL SURF OLAS ALTAS,11596.0,0,1855.36,13451.36,0.0,4011-L09,,8,CJA,AV DEL MORRO 310,MARINERO,BRISAS DE ZICATELA,OAX,70934,Tres Guerras C.Regreso,"BRISAS DE ZICATELA, OAX.","AV DEL MORRO 310, MARINERO, 70934, BRISAS DE ZICATELA, OAX",,"AV DEL MORRO 310   MARINERO_x000D__x000D_BRISAS DE ZICATELA,70934, OAX_x000D_MX",01 954 582 2315,HSO971126C78
238896,PEDIDO DE MAYO,189799.0,1,2026-05-25,2026-06-09,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),560.88,0,89.74,650.62,0.0,68758339,,1,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Tres Guerras C.Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
238896,PEDIDO DE MAYO,189799.0,1,2026-05-25,2026-06-09,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),580.11,0,92.82,672.93,0.0,69706958,,1,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Tres Guerras C.Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
238896,PEDIDO DE MAYO,189799.0,1,2026-05-25,2026-06-09,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),566.64,0,90.66,657.3,0.0,68732293,,1,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Tres Guerras C.Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
238896,PEDIDO DE MAYO,189799.0,1,2026-05-25,2026-06-09,C08683,GRUPO TARERIO,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),523.2,0,83.71,606.91,0.0,68732295,,1,CJA,CALLE  PORTAL HIDALGO 245,MORELIA CENTRO,MORELIA,MCH,58000,Tres Guerras C.Regreso,"MORELIA, MCH.","CALLE  PORTAL HIDALGO 245, MORELIA CENTRO, 58000, MORELIA, MCH",,"CALLE  PORTAL HIDALGO 245   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 310 8400,GTA960506KT2
238897,COMPLEMENTO FAVOR DE ENVIAR JUNTOS CON DEL 15 DE MAYO,190456.0,1,2026-05-25,2026-06-09,C01381,SERVICIOS ESPECIALES TURISTICOS,CROWNE PLAZA TLALNEPANTLA (MEXLM),685.44,0,109.67,795.11,0.0,4052-L46,,2,CJA,ROBERTO FULTON 2-A,SAN LORENZO,TLALNEPANTLA,MEX,54030,Tres Guerras C.Regreso,"TLALNEPANTLA, MEX.","ROBERTO FULTON 2-A, SAN LORENZO, 54030, TLALNEPANTLA, MEX",,"ROBERTO FULTON 2-A   SAN LORENZO_x000D__x000D_TLALNEPANTLA,54030, MEX_x000D_MX",55 5228 9573 direct,SET920324FC3
238897,COMPLEMENTO FAVOR DE ENVIAR JUNTOS CON DEL 15 DE MAYO,190456.0,1,2026-05-25,2026-06-09,C01381,SERVICIOS ESPECIALES TURISTICOS,CROWNE PLAZA TLALNEPANTLA (MEXLM),685.44,0,109.67,795.11,0.0,4052-L43,,2,CJA,ROBERTO FULTON 2-A,SAN LORENZO,TLALNEPANTLA,MEX,54030,Tres Guerras C.Regreso,"TLALNEPANTLA, MEX.","ROBERTO FULTON 2-A, SAN LORENZO, 54030, TLALNEPANTLA, MEX",,"ROBERTO FULTON 2-A   SAN LORENZO_x000D__x000D_TLALNEPANTLA,54030, MEX_x000D_MX",55 5228 9573 direct,SET920324FC3
