Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236378,MMGP-2026-178,188345.0,1,2026-03-24,2026-04-13,C03557,MAGUSA TURISTICA,"TAPESTRY COLLECTION BY HILTON MM GRAND HOTEL PUEBLA, MEXICO (PBCMM)",13450.5,0,2152.08,15602.58,0.0,4052-L35,,6.0,CJA,BLVD ATLIXCO #4303,LAS ANIMAS STA. ANITA,PUEBLA,PUE,72180,Tres Guerras C.Regreso,"PUEBLA, PUE.","BLVD ATLIXCO #4303, LAS ANIMAS STA. ANITA, 72180, PUEBLA, PUE",
236378,MMGP-2026-178,188345.0,1,2026-03-24,2026-04-13,C03557,MAGUSA TURISTICA,"TAPESTRY COLLECTION BY HILTON MM GRAND HOTEL PUEBLA, MEXICO (PBCMM)",8967.0,0,1434.72,10401.72,0.0,4052-L37,,4.0,CJA,BLVD ATLIXCO #4303,LAS ANIMAS STA. ANITA,PUEBLA,PUE,72180,Tres Guerras C.Regreso,"PUEBLA, PUE.","BLVD ATLIXCO #4303, LAS ANIMAS STA. ANITA, 72180, PUEBLA, PUE",
236378,MMGP-2026-178,188345.0,1,2026-03-24,2026-04-13,C03557,MAGUSA TURISTICA,"TAPESTRY COLLECTION BY HILTON MM GRAND HOTEL PUEBLA, MEXICO (PBCMM)",514.08,0,82.25,596.33,0.0,4029-A90,,1.0,CJA,BLVD ATLIXCO #4303,LAS ANIMAS STA. ANITA,PUEBLA,PUE,72180,Tres Guerras C.Regreso,"PUEBLA, PUE.","BLVD ATLIXCO #4303, LAS ANIMAS STA. ANITA, 72180, PUEBLA, PUE",
236378,MMGP-2026-178,188345.0,1,2026-03-24,2026-04-13,C03557,MAGUSA TURISTICA,"TAPESTRY COLLECTION BY HILTON MM GRAND HOTEL PUEBLA, MEXICO (PBCMM)",654.75,0,104.76,759.51,0.0,4018-A23,,1.0,CJA,BLVD ATLIXCO #4303,LAS ANIMAS STA. ANITA,PUEBLA,PUE,72180,Tres Guerras C.Regreso,"PUEBLA, PUE.","BLVD ATLIXCO #4303, LAS ANIMAS STA. ANITA, 72180, PUEBLA, PUE",
236378,MMGP-2026-178,188345.0,1,2026-03-24,2026-04-13,C03557,MAGUSA TURISTICA,"TAPESTRY COLLECTION BY HILTON MM GRAND HOTEL PUEBLA, MEXICO (PBCMM)",8967.0,0,1434.72,10401.72,0.0,4052-L36,Body Lotion Cava,4.0,CJA,BLVD ATLIXCO #4303,LAS ANIMAS STA. ANITA,PUEBLA,PUE,72180,Tres Guerras C.Regreso,"PUEBLA, PUE.","BLVD ATLIXCO #4303, LAS ANIMAS STA. ANITA, 72180, PUEBLA, PUE",
236378,MMGP-2026-178,188345.0,1,2026-03-24,2026-04-13,C03557,MAGUSA TURISTICA,"TAPESTRY COLLECTION BY HILTON MM GRAND HOTEL PUEBLA, MEXICO (PBCMM)",2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,BLVD ATLIXCO #4303,LAS ANIMAS STA. ANITA,PUEBLA,PUE,72180,Tres Guerras C.Regreso,"PUEBLA, PUE.","BLVD ATLIXCO #4303, LAS ANIMAS STA. ANITA, 72180, PUEBLA, PUE",
236379,VENTA MOSTRADOR,215370.0,3,2026-03-24,2026-03-24,C09528,MAUI SERVICIOS MULTIPLES,GRUPO SELECT,638.3,0,102.13,740.43,0.0,4016-L30,,1.0,CJA,AVE. COBA,ALDEA ZAMA COMP'LEJO MARIA TULUM,TULUM,QR,77760,CEDIS Cancún,"TULUM, QR.","AVE. COBA, ALDEA ZAMA COMP'LEJO MARIA TULUM, 77760, TULUM, QR",
236379,VENTA MOSTRADOR,215370.0,3,2026-03-24,2026-03-24,C09528,MAUI SERVICIOS MULTIPLES,GRUPO SELECT,1249.7,0,199.95,1449.65,0.0,4016-L04,,1.0,CJA,AVE. COBA,ALDEA ZAMA COMP'LEJO MARIA TULUM,TULUM,QR,77760,CEDIS Cancún,"TULUM, QR.","AVE. COBA, ALDEA ZAMA COMP'LEJO MARIA TULUM, 77760, TULUM, QR",
236379,VENTA MOSTRADOR,215370.0,3,2026-03-24,2026-03-24,C09528,MAUI SERVICIOS MULTIPLES,GRUPO SELECT,1249.7,0,199.95,1449.65,0.0,4016-L05,,1.0,CJA,AVE. COBA,ALDEA ZAMA COMP'LEJO MARIA TULUM,TULUM,QR,77760,CEDIS Cancún,"TULUM, QR.","AVE. COBA, ALDEA ZAMA COMP'LEJO MARIA TULUM, 77760, TULUM, QR",
236380,NC-09776,188349.0,1,2026-03-24,2026-04-08,C07245,INMOBILIARIA TSEMACH,CITY EXPRESS TUXPAN (CETXP),3591.0,0,574.56,4165.56,0.0,4051-J04,,9.0,CJA,AV. INDEPENDENCIA #118 A,LA RIVERA,TUXPAN,VER,92870,Tres Guerras C.Regreso,"TUXPAN, VER.","AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",
236380,NC-09776,188349.0,1,2026-03-24,2026-04-08,C07245,INMOBILIARIA TSEMACH,CITY EXPRESS TUXPAN (CETXP),1858.5,0,297.36,2155.86,0.0,4051-J03,,3.0,CJA,AV. INDEPENDENCIA #118 A,LA RIVERA,TUXPAN,VER,92870,Tres Guerras C.Regreso,"TUXPAN, VER.","AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",
236380,NC-09776,188349.0,1,2026-03-24,2026-04-08,C07245,INMOBILIARIA TSEMACH,CITY EXPRESS TUXPAN (CETXP),2901.15,0,464.18,3365.33,0.0,4051-L11,,3.0,CJA,AV. INDEPENDENCIA #118 A,LA RIVERA,TUXPAN,VER,92870,Tres Guerras C.Regreso,"TUXPAN, VER.","AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",
236380,NC-09776,188349.0,1,2026-03-24,2026-04-08,C07245,INMOBILIARIA TSEMACH,CITY EXPRESS TUXPAN (CETXP),2901.15,0,464.18,3365.33,0.0,4051-L12,,3.0,CJA,AV. INDEPENDENCIA #118 A,LA RIVERA,TUXPAN,VER,92870,Tres Guerras C.Regreso,"TUXPAN, VER.","AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",
236380,NC-09776,188349.0,1,2026-03-24,2026-04-08,C07245,INMOBILIARIA TSEMACH,CITY EXPRESS TUXPAN (CETXP),1934.1,0,309.46,2243.56,0.0,4051-L10,,2.0,CJA,AV. INDEPENDENCIA #118 A,LA RIVERA,TUXPAN,VER,92870,Tres Guerras C.Regreso,"TUXPAN, VER.","AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",
236381,HOTEL DEL VIAJERO,188350.0,1,2026-03-24,2026-04-08,C08273,OPERADORA RECREO LAGUNERO,HOTEL DEL VIAJERO,8175.3,0,1308.05,9483.35,0.0,4016-L04,,7.0,CJA,AV 10 DE JULIO 455,FRANCISCO I MADERO,CIUDAD DEL CARMEN,CAM,24190,Tres Guerras C.Destino,"CIUDAD DEL CARMEN, CAM.","AV 10 DE JULIO 455, FRANCISCO I MADERO, 24190, CIUDAD DEL CARMEN, CAM",
236381,HOTEL DEL VIAJERO,188350.0,1,2026-03-24,2026-04-08,C08273,OPERADORA RECREO LAGUNERO,HOTEL DEL VIAJERO,10943.88,0,1751.02,12694.9,0.0,4016-J07,,12.0,CJA,AV 10 DE JULIO 455,FRANCISCO I MADERO,CIUDAD DEL CARMEN,CAM,24190,Tres Guerras C.Destino,"CIUDAD DEL CARMEN, CAM.","AV 10 DE JULIO 455, FRANCISCO I MADERO, 24190, CIUDAD DEL CARMEN, CAM",
236382,123,188351.0,1,2026-03-24,2026-04-23,C00472,OPERADORA FORSA,HOLIDAY INN MORELIA A0200839 (MLMFO),1814.67,0,290.35,2105.02,0.0,68739022,,3.0,CJA,PERIFERICO PASEO DE LA REPUBLICA SECTOR ESPAÑA 3466,EJIDAL OCOLUSEN,MORELIA,MCH,58295,Tres Guerras C.Regreso,"MORELIA, MCH.","PERIFERICO PASEO DE LA REPUBLICA SECTOR ESPAÑA 3466, EJIDAL OCOLUSEN, 58295, MORELIA, MCH",
236383,RBC852,188352.0,1,2026-03-24,2026-04-23,C08500,ADMINISTRADORA INOVA RBC,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)",4599.0,0,735.84,5334.84,0.0,4011-L28,,3.0,CJA,PASEO DE LAS ARTES 800,TECNOLOGICO,PIEDRAS NEGRAS,COA,26080,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","PASEO DE LAS ARTES 800, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",
236383,RBC852,188352.0,1,2026-03-24,2026-04-23,C08500,ADMINISTRADORA INOVA RBC,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)",2049.87,0,327.98,2377.85,0.0,4011-J08,,3.0,CJA,PASEO DE LAS ARTES 800,TECNOLOGICO,PIEDRAS NEGRAS,COA,26080,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","PASEO DE LAS ARTES 800, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",
236384,OG-07581,188353.0,1,2026-03-24,2026-04-08,C07810,IMPULSORA PLAZA TIJUANA,CITY CENTRO SAN LUIS POTOSI (CCSLP),3184.0,0,509.44,3693.44,0.0,4052-J08,,4.0,CJA,CALLE IGNACIO ALDAMA 405,CENTRO HISTORICO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",
236384,OG-07581,188353.0,1,2026-03-24,2026-04-08,C07810,IMPULSORA PLAZA TIJUANA,CITY CENTRO SAN LUIS POTOSI (CCSLP),3274.0,0,523.84,3797.84,0.0,4052-L17,,4.0,CJA,CALLE IGNACIO ALDAMA 405,CENTRO HISTORICO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",
236384,OG-07581,188353.0,1,2026-03-24,2026-04-08,C07810,IMPULSORA PLAZA TIJUANA,CITY CENTRO SAN LUIS POTOSI (CCSLP),2455.5,0,392.88,2848.38,0.0,4052-L20,,3.0,CJA,CALLE IGNACIO ALDAMA 405,CENTRO HISTORICO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",
236384,OG-07581,188353.0,1,2026-03-24,2026-04-08,C07810,IMPULSORA PLAZA TIJUANA,CITY CENTRO SAN LUIS POTOSI (CCSLP),2455.5,0,392.88,2848.38,0.0,4052-L18,,3.0,CJA,CALLE IGNACIO ALDAMA 405,CENTRO HISTORICO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",
236384,OG-07581,188353.0,1,2026-03-24,2026-04-08,C07810,IMPULSORA PLAZA TIJUANA,CITY CENTRO SAN LUIS POTOSI (CCSLP),1827.0,0,292.32,2119.32,0.0,4052-J07,,2.0,CJA,CALLE IGNACIO ALDAMA 405,CENTRO HISTORICO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",
236385,VENTA MOSTRADOR,215374.0,1,2026-03-24,2026-03-24,C01366,CARLOS JAVIER AVILA TOSCANO,HOTEL HUERTA REAL,872.5,0,139.6,1012.1,0.0,4011-L50,,1.0,CJA,JAIME NUNO #4470,CAMPESTRE LOS PINOS,ZAPOPAN,JAL,45239,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","JAIME NUNO #4470, CAMPESTRE LOS PINOS, 45239, ZAPOPAN, JAL",
236385,VENTA MOSTRADOR,215374.0,1,2026-03-24,2026-03-24,C01366,CARLOS JAVIER AVILA TOSCANO,HOTEL HUERTA REAL,872.5,0,139.6,1012.1,0.0,4011-L51,,1.0,CJA,JAIME NUNO #4470,CAMPESTRE LOS PINOS,ZAPOPAN,JAL,45239,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","JAIME NUNO #4470, CAMPESTRE LOS PINOS, 45239, ZAPOPAN, JAL",
236385,VENTA MOSTRADOR,215374.0,1,2026-03-24,2026-03-24,C01366,CARLOS JAVIER AVILA TOSCANO,HOTEL HUERTA REAL,872.5,0,139.6,1012.1,0.0,4011-L53,,1.0,CJA,JAIME NUNO #4470,CAMPESTRE LOS PINOS,ZAPOPAN,JAL,45239,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","JAIME NUNO #4470, CAMPESTRE LOS PINOS, 45239, ZAPOPAN, JAL",
236385,VENTA MOSTRADOR,215374.0,1,2026-03-24,2026-03-24,C01366,CARLOS JAVIER AVILA TOSCANO,HOTEL HUERTA REAL,859.2,0,137.47,996.67,0.0,4011-L54,,1.0,CJA,JAIME NUNO #4470,CAMPESTRE LOS PINOS,ZAPOPAN,JAL,45239,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","JAIME NUNO #4470, CAMPESTRE LOS PINOS, 45239, ZAPOPAN, JAL",
236385,VENTA MOSTRADOR,215374.0,1,2026-03-24,2026-03-24,C01366,CARLOS JAVIER AVILA TOSCANO,HOTEL HUERTA REAL,670.5,0,107.28,777.78,0.0,4043-L37,,1.0,CJA,JAIME NUNO #4470,CAMPESTRE LOS PINOS,ZAPOPAN,JAL,45239,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","JAIME NUNO #4470, CAMPESTRE LOS PINOS, 45239, ZAPOPAN, JAL",
236386,Hampton Torreon 24-03-26,188354.0,1,2026-03-24,2026-04-23,C04160,COMPA&IA HOTELERA DE LA LAGUNA,"HAMPTON TORREÓN-AIRPORT GALERÍAS, MEXICO (TRCHA)",2733.16,0,437.31,3170.47,0.0,4011-J08,,4.0,CJA,PERIFERICO RAUL LOPEZ SANCHEZ 10995,LOS VIÑEDOS,TORREON,COA,27019,Tiny Pack C Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ 10995, LOS VIÑEDOS, 27019, TORREON, COA",
236387,PO-MXA-116582,188358.0,1,2026-03-24,2026-04-23,C08489,DECAMERON,DECAMERON LOS COCOS,52320.0,0,8371.2,60691.2,0.0,4016-J08,,80.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Tres Guerras C.Regreso,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",
236387,PO-MXA-116582,188358.0,1,2026-03-24,2026-04-23,C08489,DECAMERON,DECAMERON LOS COCOS,39060.0,0,6249.6,45309.6,0.0,4016-L04,,50.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Tres Guerras C.Regreso,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",
236387,PO-MXA-116582,188358.0,1,2026-03-24,2026-04-23,C08489,DECAMERON,DECAMERON LOS COCOS,31248.0,0,4999.68,36247.68,0.0,4016-L08,ELEMENTS EVOLUTION S,40.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Tres Guerras C.Regreso,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",
236388,66411,188273.0,1,2026-03-24,2026-04-23,C01585,PROMOTORA Y TURISTICA ATHENE,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),864.0,0,138.24,1002.24,0.0,4029-A90,,2.0,CJA,BLVD.MANUEL AVILA CAMACHO S/N,COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","BLVD.MANUEL AVILA CAMACHO S/N, COSTA DE ORO, 94299, BOCA DEL RIO, VER",
236388,66411,188273.0,1,2026-03-24,2026-04-23,C01585,PROMOTORA Y TURISTICA ATHENE,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),1000.0,0,160.0,1160.0,0.0,4029-A91,,1.0,CJA,BLVD.MANUEL AVILA CAMACHO S/N,COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","BLVD.MANUEL AVILA CAMACHO S/N, COSTA DE ORO, 94299, BOCA DEL RIO, VER",
236389,Grupo Hotelero Mexicano,187988.0,1,2026-03-24,2026-04-08,C00237,GRUPO HOTELERO MEXICANO,INDIGO GUADALARA (GDLAL),1667.88,0,266.86,1934.74,0.0,4052-L35,,1.0,CJA,AV.LOPEZ MATEOS SUR # 1280,CAMPO DE POLO CHAPALITA,GUADALAJARA,JAL,45040,Transporte LOCAL,"GUADALAJARA, JAL.","AV.LOPEZ MATEOS SUR # 1280, CAMPO DE POLO CHAPALITA, 45040, GUADALAJARA, JAL",
236389,Grupo Hotelero Mexicano,187988.0,1,2026-03-24,2026-04-08,C00237,GRUPO HOTELERO MEXICANO,INDIGO GUADALARA (GDLAL),1667.88,0,266.86,1934.74,0.0,4052-L37,,1.0,CJA,AV.LOPEZ MATEOS SUR # 1280,CAMPO DE POLO CHAPALITA,GUADALAJARA,JAL,45040,Transporte LOCAL,"GUADALAJARA, JAL.","AV.LOPEZ MATEOS SUR # 1280, CAMPO DE POLO CHAPALITA, 45040, GUADALAJARA, JAL",
236389,Grupo Hotelero Mexicano,187988.0,1,2026-03-24,2026-04-08,C00237,GRUPO HOTELERO MEXICANO,INDIGO GUADALARA (GDLAL),1667.88,0,266.86,1934.74,0.0,4052-L38,,1.0,CJA,AV.LOPEZ MATEOS SUR # 1280,CAMPO DE POLO CHAPALITA,GUADALAJARA,JAL,45040,Transporte LOCAL,"GUADALAJARA, JAL.","AV.LOPEZ MATEOS SUR # 1280, CAMPO DE POLO CHAPALITA, 45040, GUADALAJARA, JAL",
236389,Grupo Hotelero Mexicano,187988.0,1,2026-03-24,2026-04-08,C00237,GRUPO HOTELERO MEXICANO,INDIGO GUADALARA (GDLAL),1667.88,0,266.86,1934.74,0.0,4052-L39,,1.0,CJA,AV.LOPEZ MATEOS SUR # 1280,CAMPO DE POLO CHAPALITA,GUADALAJARA,JAL,45040,Transporte LOCAL,"GUADALAJARA, JAL.","AV.LOPEZ MATEOS SUR # 1280, CAMPO DE POLO CHAPALITA, 45040, GUADALAJARA, JAL",
236389,Grupo Hotelero Mexicano,187988.0,1,2026-03-24,2026-04-08,C00237,GRUPO HOTELERO MEXICANO,INDIGO GUADALARA (GDLAL),1667.88,0,266.86,1934.74,0.0,4052-L36,Body Lotion Cava,1.0,CJA,AV.LOPEZ MATEOS SUR # 1280,CAMPO DE POLO CHAPALITA,GUADALAJARA,JAL,45040,Transporte LOCAL,"GUADALAJARA, JAL.","AV.LOPEZ MATEOS SUR # 1280, CAMPO DE POLO CHAPALITA, 45040, GUADALAJARA, JAL",
236390,39,188173.0,1,2026-03-24,2026-04-23,C01957,VALLARTA INN,COMFORT INN VALLARTA (143203),7282.08,0,1165.13,8447.21,0.0,4028-L42,,6.0,CJA,BLVD.FRANCISCO MEDINA ASCENCIO # 3965,FRACC.MARIN,PTO. VALLARTA,JAL,48335,Sanchez Barcelata C.Regreso,"PTO. VALLARTA, JAL.","BLVD.FRANCISCO MEDINA ASCENCIO # 3965, FRACC.MARIN, 48335, PTO. VALLARTA, JAL",
236391,06,187919.0,1,2026-03-24,2026-04-23,C03578,INMOBILIARIA ROTARISMO,SLEEP INN CULIACAN (143225),4854.72,0,776.76,5631.48,0.0,4028-L35,,4.0,CJA,BLVD. ROTARISMO 1545 PTE,TRES RIOS 1RA ETAPA CULIACAN,CULIACAN,SIN,80020,Tiny Pack C Regreso,"CULIACAN, SIN.","BLVD. ROTARISMO 1545 PTE, TRES RIOS 1RA ETAPA CULIACAN, 80020, CULIACAN, SIN",
236391,06,187919.0,1,2026-03-24,2026-04-23,C03578,INMOBILIARIA ROTARISMO,SLEEP INN CULIACAN (143225),4854.72,0,776.76,5631.48,0.0,4028-L36,,4.0,CJA,BLVD. ROTARISMO 1545 PTE,TRES RIOS 1RA ETAPA CULIACAN,CULIACAN,SIN,80020,Tiny Pack C Regreso,"CULIACAN, SIN.","BLVD. ROTARISMO 1545 PTE, TRES RIOS 1RA ETAPA CULIACAN, 80020, CULIACAN, SIN",
236391,06,187919.0,1,2026-03-24,2026-04-23,C03578,INMOBILIARIA ROTARISMO,SLEEP INN CULIACAN (143225),4854.72,0,776.75,5631.48,0.0,4028-L38,,4.0,CJA,BLVD. ROTARISMO 1545 PTE,TRES RIOS 1RA ETAPA CULIACAN,CULIACAN,SIN,80020,Tiny Pack C Regreso,"CULIACAN, SIN.","BLVD. ROTARISMO 1545 PTE, TRES RIOS 1RA ETAPA CULIACAN, 80020, CULIACAN, SIN",
236392,28,188058.0,1,2026-03-24,2026-04-23,C05813,KAAL OPERADORA DE HOTELES,SLEEP INN MONTERREY SAN PEDRO (143233),2427.36,0,388.38,2815.74,0.0,4028-L38,,2.0,CJA,BLVD ANTONIO L. RODRIGUEZ#3074,SANTA MARIA NUEVO LEON,MONTERREY,NL,64660,Tres Guerras C.Regreso,"MONTERREY, NL.","BLVD ANTONIO L. RODRIGUEZ#3074, SANTA MARIA NUEVO LEON, 64660, MONTERREY, NL",
236392,28,188058.0,1,2026-03-24,2026-04-23,C05813,KAAL OPERADORA DE HOTELES,SLEEP INN MONTERREY SAN PEDRO (143233),2427.36,0,388.38,2815.74,0.0,4028-L35,,2.0,CJA,BLVD ANTONIO L. RODRIGUEZ#3074,SANTA MARIA NUEVO LEON,MONTERREY,NL,64660,Tres Guerras C.Regreso,"MONTERREY, NL.","BLVD ANTONIO L. RODRIGUEZ#3074, SANTA MARIA NUEVO LEON, 64660, MONTERREY, NL",
236393,4503022114,187998.0,1,2026-03-24,2026-04-23,C04604,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL PUEBLA,2284.01,0,365.44,2649.53,127.6,4029-A39,,4.0,CJA,HERMANOS SERDAN 141,AMOR,PUEBLA,PUE,72140,Tres Guerras C.Regreso,"PUEBLA, PUE.","HERMANOS SERDAN 141, AMOR, 72140, PUEBLA, PUE",
236393,4503022114,187998.0,1,2026-03-24,2026-04-23,C04604,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL PUEBLA,1431.98,0,229.12,1661.1,80.0,4029-A41,,4.0,CJA,HERMANOS SERDAN 141,AMOR,PUEBLA,PUE,72140,Tres Guerras C.Regreso,"PUEBLA, PUE.","HERMANOS SERDAN 141, AMOR, 72140, PUEBLA, PUE",
236394,,215379.0,1,2026-03-24,2026-04-01,CP0026,MOTEL CALIFORNIA COURTS,MOTEL CALIFORNIA,4182.5,0,669.2,4851.7,0.0,4016-J08,,5.0,CJA,EMILIO CASTELAR# 81/ ENTRE VALLARTA Y LOPEZ COTILLA,ARCOS VALLARTA,GUADALAJARA,JAL,44130,Transporte LOCAL,"GUADALAJARA, JAL.","EMILIO CASTELAR# 81/ ENTRE VALLARTA Y LOPEZ COTILLA, ARCOS VALLARTA, 44130, GUADALAJARA, JAL",
236395,,215380.0,1,2026-03-24,2026-03-24,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,7520.0,0,1203.2,8723.2,0.0,4016-J08,,10.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236396,,215398.0,1,2026-03-24,2026-03-24,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2462.37,10,393.98,2856.35,0.0,4016-J07,,3.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236397,COTIZACION,188368.0,3,2026-03-24,2026-03-24,C09694,JBL INVERSORES,DAYS INN BY WYNDHAM PLAYA DEL CARMEN,24418.8,0,3907.01,28325.81,0.0,68829526,,126.0,PZA,CALLE 12 BIS MZ 141 LT 003 ENTRE 30 Y 35 AV,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 12 BIS MZ 141 LT 003 ENTRE 30 Y 35 AV, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236397,COTIZACION,188368.0,3,2026-03-24,2026-03-24,C09694,JBL INVERSORES,DAYS INN BY WYNDHAM PLAYA DEL CARMEN,2166.26,0,346.6,2512.86,0.0,5369-L08,,2.0,CJA,CALLE 12 BIS MZ 141 LT 003 ENTRE 30 Y 35 AV,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 12 BIS MZ 141 LT 003 ENTRE 30 Y 35 AV, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236397,COTIZACION,188368.0,3,2026-03-24,2026-03-24,C09694,JBL INVERSORES,DAYS INN BY WYNDHAM PLAYA DEL CARMEN,2166.26,0,346.6,2512.86,0.0,5369-L10,,2.0,CJA,CALLE 12 BIS MZ 141 LT 003 ENTRE 30 Y 35 AV,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 12 BIS MZ 141 LT 003 ENTRE 30 Y 35 AV, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236397,COTIZACION,188368.0,3,2026-03-24,2026-03-24,C09694,JBL INVERSORES,DAYS INN BY WYNDHAM PLAYA DEL CARMEN,1320.0,0,211.2,1531.2,0.0,5369-L19,,2.0,CJA,CALLE 12 BIS MZ 141 LT 003 ENTRE 30 Y 35 AV,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 12 BIS MZ 141 LT 003 ENTRE 30 Y 35 AV, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236397,COTIZACION,188368.0,3,2026-03-24,2026-03-24,C09694,JBL INVERSORES,DAYS INN BY WYNDHAM PLAYA DEL CARMEN,1980.0,0,316.8,2296.8,0.0,5369-L20,,3.0,CJA,CALLE 12 BIS MZ 141 LT 003 ENTRE 30 Y 35 AV,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 12 BIS MZ 141 LT 003 ENTRE 30 Y 35 AV, CENTRO, 77710, PLAYA DEL CARMEN, QR",
