NÚMERO DE PEDIDO,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
233618,213234,186024.0,1,2026-01-20,2026-01-20,C08997,MARCOS ALFREDO RAMOS SANDOVAL,MARCOS ALFREDO RAMOS SANDOVAL,768.15,0.0,122.9,891.05,0.0,4016-J07,,1,CJA,SOLIDARIDAD #101,LA LABOR,DELICIAS,CHI,33029,Tiny Pack C Destino,"DELICIAS, CHI.","SOLIDARIDAD #101, LA LABOR, 33029, DELICIAS, CHI",
233618,213234,186024.0,1,2026-01-20,2026-01-20,C08997,MARCOS ALFREDO RAMOS SANDOVAL,MARCOS ALFREDO RAMOS SANDOVAL,1088.0,0.0,174.08,1262.08,0.0,4016-L04,,1,CJA,SOLIDARIDAD #101,LA LABOR,DELICIAS,CHI,33029,Tiny Pack C Destino,"DELICIAS, CHI.","SOLIDARIDAD #101, LA LABOR, 33029, DELICIAS, CHI",
233621,SUSTITUYE FACTURA 233301,185742.0,1,2026-01-20,2026-01-20,C08594,ERNESTO GEHOVA FLORES DE ANDA,HOTEL THE GOLD PALACE,5416.65,0.0,866.66,6283.31,0.0,4018-L14,,5,CJA,INDEPENDENCIA 31B,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000,Solo Factura,"SAN JUAN DE LOS LAGOS, JAL.","INDEPENDENCIA 31B, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",
233621,SUSTITUYE FACTURA 233301,185742.0,1,2026-01-20,2026-01-20,C08594,ERNESTO GEHOVA FLORES DE ANDA,HOTEL THE GOLD PALACE,3344.0,0.0,535.04,3879.04,0.0,4043-J08,,5,CJA,INDEPENDENCIA 31B,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000,Solo Factura,"SAN JUAN DE LOS LAGOS, JAL.","INDEPENDENCIA 31B, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",
233621,SUSTITUYE FACTURA 233301,185742.0,1,2026-01-20,2026-01-20,C08594,ERNESTO GEHOVA FLORES DE ANDA,HOTEL THE GOLD PALACE,7452.0,0.0,1192.32,8644.32,0.0,4018-A25,,5,CJA,INDEPENDENCIA 31B,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000,Solo Factura,"SAN JUAN DE LOS LAGOS, JAL.","INDEPENDENCIA 31B, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",
233622,16//CANCELACION//motel rio verde,186025.0,1,2026-01-20,2026-01-20,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE,5377.05,0.0,860.33,6237.38,0.0,4016-J07,,7,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",
233622,16//CANCELACION//motel rio verde,186025.0,1,2026-01-20,2026-01-20,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",
233623,HSK 004,186029.0,1,2026-01-20,2026-02-19,C06381,FIDEICOMISO F/1596,COURTYARD MARRIOT MEXICO CITY TOREO A0096790,5299.35,0.0,847.9,6147.25,0.0,C06601-L09,,7,CJA,BLVD MANUEL AVILA CAMACHO #150,FRACC EL PARQUE,NAUCALPAN DE JUAREZ,MEX,53398,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, MEX.","BLVD MANUEL AVILA CAMACHO #150, FRACC EL PARQUE, 53398, NAUCALPAN DE JUAREZ, MEX",
233623,HSK 004,186029.0,1,2026-01-20,2026-02-19,C06381,FIDEICOMISO F/1596,COURTYARD MARRIOT MEXICO CITY TOREO A0096790,3785.25,0.0,605.64,4390.89,0.0,C06601-L10,,5,CJA,BLVD MANUEL AVILA CAMACHO #150,FRACC EL PARQUE,NAUCALPAN DE JUAREZ,MEX,53398,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, MEX.","BLVD MANUEL AVILA CAMACHO #150, FRACC EL PARQUE, 53398, NAUCALPAN DE JUAREZ, MEX",
233623,HSK 004,186029.0,1,2026-01-20,2026-02-19,C06381,FIDEICOMISO F/1596,COURTYARD MARRIOT MEXICO CITY TOREO A0096790,3028.2,0.0,484.51,3512.71,0.0,C06601-L08,,4,CJA,BLVD MANUEL AVILA CAMACHO #150,FRACC EL PARQUE,NAUCALPAN DE JUAREZ,MEX,53398,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, MEX.","BLVD MANUEL AVILA CAMACHO #150, FRACC EL PARQUE, 53398, NAUCALPAN DE JUAREZ, MEX",
233623,HSK 004,186029.0,1,2026-01-20,2026-02-19,C06381,FIDEICOMISO F/1596,COURTYARD MARRIOT MEXICO CITY TOREO A0096790,765.86,0.0,122.54,888.4,0.0,C06601-L11,,1,CJA,BLVD MANUEL AVILA CAMACHO #150,FRACC EL PARQUE,NAUCALPAN DE JUAREZ,MEX,53398,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, MEX.","BLVD MANUEL AVILA CAMACHO #150, FRACC EL PARQUE, 53398, NAUCALPAN DE JUAREZ, MEX",
233623,HSK 004,186029.0,1,2026-01-20,2026-02-19,C06381,FIDEICOMISO F/1596,COURTYARD MARRIOT MEXICO CITY TOREO A0096790,894.0,0.0,143.04,1037.04,0.0,C06601-J04,,1,CJA,BLVD MANUEL AVILA CAMACHO #150,FRACC EL PARQUE,NAUCALPAN DE JUAREZ,MEX,53398,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, MEX.","BLVD MANUEL AVILA CAMACHO #150, FRACC EL PARQUE, 53398, NAUCALPAN DE JUAREZ, MEX",
233625,KA-16541,186031.0,1,2026-01-20,2026-02-04,C07223,IMPULSORA PLAZA JUAREZ,CITY JUNIOR GUADALAJARA PERIFERICO SUR (CJGPS),3868.2,0.0,618.91,4487.11,0.0,4051-L10,,4,CJA,AV PERIFERICO SUR #5964,ARTESANOS,TLAQUEPAQUE,JAL,45590,Transporte LOCAL,"TLAQUEPAQUE, JAL.","AV PERIFERICO SUR #5964, ARTESANOS, 45590, TLAQUEPAQUE, JAL",
233626,213262 maritza,186032.0,1,2026-01-20,2026-01-20,C07545,MARCO ANTONIO AYALA GUDIÑO,HOTEL KALI,852.6,0.0,136.42,989.02,0.0,4052-L17,,1,CJA,AV. JOSE MARIA GONZALEZ #670,LIB. PERIFERICO SUR 800,ZAPOTLAN EL GRANDE,JAL,49000,Tres Guerras C.Destino,"ZAPOTLAN EL GRANDE, JAL.","AV. JOSE MARIA GONZALEZ #670, LIB. PERIFERICO SUR 800, 49000, ZAPOTLAN EL GRANDE, JAL",
233626,213262 maritza,186032.0,1,2026-01-20,2026-01-20,C07545,MARCO ANTONIO AYALA GUDIÑO,HOTEL KALI,852.6,0.0,136.42,989.02,0.0,4052-L20,,1,CJA,AV. JOSE MARIA GONZALEZ #670,LIB. PERIFERICO SUR 800,ZAPOTLAN EL GRANDE,JAL,49000,Tres Guerras C.Destino,"ZAPOTLAN EL GRANDE, JAL.","AV. JOSE MARIA GONZALEZ #670, LIB. PERIFERICO SUR 800, 49000, ZAPOTLAN EL GRANDE, JAL",
233626,213262 maritza,186032.0,1,2026-01-20,2026-01-20,C07545,MARCO ANTONIO AYALA GUDIÑO,HOTEL KALI,830.3,0.0,132.85,963.15,0.0,4052-J08,,1,CJA,AV. JOSE MARIA GONZALEZ #670,LIB. PERIFERICO SUR 800,ZAPOTLAN EL GRANDE,JAL,49000,Tres Guerras C.Destino,"ZAPOTLAN EL GRANDE, JAL.","AV. JOSE MARIA GONZALEZ #670, LIB. PERIFERICO SUR 800, 49000, ZAPOTLAN EL GRANDE, JAL",
233626,213262 maritza,186032.0,1,2026-01-20,2026-01-20,C07545,MARCO ANTONIO AYALA GUDIÑO,HOTEL KALI,951.56,0.0,152.24,1103.81,0.0,4052-J07,,1,CJA,AV. JOSE MARIA GONZALEZ #670,LIB. PERIFERICO SUR 800,ZAPOTLAN EL GRANDE,JAL,49000,Tres Guerras C.Destino,"ZAPOTLAN EL GRANDE, JAL.","AV. JOSE MARIA GONZALEZ #670, LIB. PERIFERICO SUR 800, 49000, ZAPOTLAN EL GRANDE, JAL",
233627,213328 maritza,186033.0,1,2026-01-20,2026-01-28,C01148,EXCELENCIA EN HOSPEDAJE,HOTEL QUINTA MAGNA,8645.67,0.0,1383.31,10028.98,0.0,4043-L01,ALMOND & OLIVE SHAMP,9,CJA,AV. VALLARTA # 4845,PRADOS VALLARTA,ZAPOPAN,JAL,45020,Transporte LOCAL,"ZAPOPAN, JAL.","AV. VALLARTA # 4845, PRADOS VALLARTA, 45020, ZAPOPAN, JAL",
233627,213328 maritza,186033.0,1,2026-01-20,2026-01-28,C01148,EXCELENCIA EN HOSPEDAJE,HOTEL QUINTA MAGNA,3012.0,0.0,481.92,3493.92,0.0,4043-J07,,4,CJA,AV. VALLARTA # 4845,PRADOS VALLARTA,ZAPOPAN,JAL,45020,Transporte LOCAL,"ZAPOPAN, JAL.","AV. VALLARTA # 4845, PRADOS VALLARTA, 45020, ZAPOPAN, JAL",
233627,213328 maritza,186033.0,1,2026-01-20,2026-01-28,C01148,EXCELENCIA EN HOSPEDAJE,HOTEL QUINTA MAGNA,3344.0,0.0,535.04,3879.04,0.0,4043-J08,,5,CJA,AV. VALLARTA # 4845,PRADOS VALLARTA,ZAPOPAN,JAL,45020,Transporte LOCAL,"ZAPOPAN, JAL.","AV. VALLARTA # 4845, PRADOS VALLARTA, 45020, ZAPOPAN, JAL",
233627,213328 maritza,186033.0,1,2026-01-20,2026-01-28,C01148,EXCELENCIA EN HOSPEDAJE,HOTEL QUINTA MAGNA,960.0,0.0,153.6,1113.6,0.0,JHEL-0022,,2,PZA,AV. VALLARTA # 4845,PRADOS VALLARTA,ZAPOPAN,JAL,45020,Transporte LOCAL,"ZAPOPAN, JAL.","AV. VALLARTA # 4845, PRADOS VALLARTA, 45020, ZAPOPAN, JAL",
233628,pedido enero amenidades,186034.0,1,2026-01-20,2026-02-04,C08815,SANTA FE DE LAS POSADAS,HOTEL POSADA SANTA FE,5763.78,0.0,922.21,6685.98,0.0,4043-L01,ALMOND & OLIVE SHAMP,6,CJA,JARDIN DE LA UNION No.12,CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Destino,"GUANAJUATO, GTO.","JARDIN DE LA UNION No.12, CENTRO, 36000, GUANAJUATO, GTO",
233628,pedido enero amenidades,186034.0,1,2026-01-20,2026-02-04,C08815,SANTA FE DE LAS POSADAS,HOTEL POSADA SANTA FE,4593.76,0.0,735.0,5328.76,0.0,4018-J04,,4,CJA,JARDIN DE LA UNION No.12,CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Destino,"GUANAJUATO, GTO.","JARDIN DE LA UNION No.12, CENTRO, 36000, GUANAJUATO, GTO",
233629,SUSTITUYE A LA FACTURA 233511,185938.0,1,2026-01-20,2026-01-20,C08050,MARAMIN,HOTEL ESTANCIA VILLA REAL,4608.9,0.0,737.42,5346.32,0.0,4016-J07,,6,CJA,GUADALUPE VICTORIA # 3099 INT B,CENTRO,AUTLAN DE NAVARRO,JAL,48900,Solo Factura,"AUTLAN DE NAVARRO, JAL.","GUADALUPE VICTORIA # 3099 INT B, CENTRO, 48900, AUTLAN DE NAVARRO, JAL",
233629,SUSTITUYE A LA FACTURA 233511,185938.0,1,2026-01-20,2026-01-20,C08050,MARAMIN,HOTEL ESTANCIA VILLA REAL,6528.0,0.0,1044.48,7572.48,0.0,4016-L04,,6,CJA,GUADALUPE VICTORIA # 3099 INT B,CENTRO,AUTLAN DE NAVARRO,JAL,48900,Solo Factura,"AUTLAN DE NAVARRO, JAL.","GUADALUPE VICTORIA # 3099 INT B, CENTRO, 48900, AUTLAN DE NAVARRO, JAL",
233630,motel rio verde,186025.0,1,2026-01-20,2026-01-20,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE,5377.05,0.0,860.33,6237.38,0.0,4016-J07,,7,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",
233630,motel rio verde,186025.0,1,2026-01-20,2026-01-20,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",
233631,,186000.0,1,2026-01-20,2026-01-20,C07286,OPERADORA HOTEL UNICO AVANDARO,HOTEL BOUTIQUE UNICO AVANDARO,1230.0,0.0,196.8,1426.8,0.0,4043-L39,,2,CJA,CALLE ALEJANDRO CARDENAS  S/N ESQ. HEROES OAXAQUEÑOS,BRISAS ZICATELA,PUERTO ESCONDIDO,OAX,70934,Tres Guerras C.Destino,"PUERTO ESCONDIDO, OAX.","CALLE ALEJANDRO CARDENAS  S/N ESQ. HEROES OAXAQUEÑOS, BRISAS ZICATELA, 70934, PUERTO ESCONDIDO, OAX",
233631,,186000.0,1,2026-01-20,2026-01-20,C07286,OPERADORA HOTEL UNICO AVANDARO,HOTEL BOUTIQUE UNICO AVANDARO,1238.34,0.0,198.13,1436.47,0.0,4043-L35,,2,CJA,CALLE ALEJANDRO CARDENAS  S/N ESQ. HEROES OAXAQUEÑOS,BRISAS ZICATELA,PUERTO ESCONDIDO,OAX,70934,Tres Guerras C.Destino,"PUERTO ESCONDIDO, OAX.","CALLE ALEJANDRO CARDENAS  S/N ESQ. HEROES OAXAQUEÑOS, BRISAS ZICATELA, 70934, PUERTO ESCONDIDO, OAX",
233631,,186000.0,1,2026-01-20,2026-01-20,C07286,OPERADORA HOTEL UNICO AVANDARO,HOTEL BOUTIQUE UNICO AVANDARO,1230.0,0.0,196.8,1426.8,0.0,4043-L40,,2,CJA,CALLE ALEJANDRO CARDENAS  S/N ESQ. HEROES OAXAQUEÑOS,BRISAS ZICATELA,PUERTO ESCONDIDO,OAX,70934,Tres Guerras C.Destino,"PUERTO ESCONDIDO, OAX.","CALLE ALEJANDRO CARDENAS  S/N ESQ. HEROES OAXAQUEÑOS, BRISAS ZICATELA, 70934, PUERTO ESCONDIDO, OAX",
233631,,186000.0,1,2026-01-20,2026-01-20,C07286,OPERADORA HOTEL UNICO AVANDARO,HOTEL BOUTIQUE UNICO AVANDARO,1230.0,0.0,196.8,1426.8,0.0,4043-L38,,2,CJA,CALLE ALEJANDRO CARDENAS  S/N ESQ. HEROES OAXAQUEÑOS,BRISAS ZICATELA,PUERTO ESCONDIDO,OAX,70934,Tres Guerras C.Destino,"PUERTO ESCONDIDO, OAX.","CALLE ALEJANDRO CARDENAS  S/N ESQ. HEROES OAXAQUEÑOS, BRISAS ZICATELA, 70934, PUERTO ESCONDIDO, OAX",
233632,PO5169281,184689.0,1,2026-01-20,2026-02-19,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),10895.0,0.0,1743.2,12638.2,0.0,4029-A05,MISCELANEOS,5,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,06600,Tres Guerras C.Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",
233633,productos de hugiene hotel holyday inn felipe angeles,186006.0,1,2026-01-20,2026-02-04,C08634,PROMOTORA DEVI,HOLIDAY INN & SUITES AIFA (MEXZD),2900.55,0.0,464.09,3364.64,0.0,69706958,,5,CJA,CIRCUITO CIUDAD AEROPUERTARIA LOTE 3 INT SN,AEROPUERTO INTERNACIONAL FELIPE ANGELES,ZUMPANGO,MEX,55640,One Paqueteria C.Regreso,"ZUMPANGO, MEX.","CIRCUITO CIUDAD AEROPUERTARIA LOTE 3 INT SN, AEROPUERTO INTERNACIONAL FELIPE ANGELES, 55640, ZUMPANGO, MEX",
233633,productos de hugiene hotel holyday inn felipe angeles,186006.0,1,2026-01-20,2026-02-04,C08634,PROMOTORA DEVI,HOLIDAY INN & SUITES AIFA (MEXZD),1868.76,0.0,299.0,2167.76,0.0,68758340,,3,CJA,CIRCUITO CIUDAD AEROPUERTARIA LOTE 3 INT SN,AEROPUERTO INTERNACIONAL FELIPE ANGELES,ZUMPANGO,MEX,55640,One Paqueteria C.Regreso,"ZUMPANGO, MEX.","CIRCUITO CIUDAD AEROPUERTARIA LOTE 3 INT SN, AEROPUERTO INTERNACIONAL FELIPE ANGELES, 55640, ZUMPANGO, MEX",
233634,213092 maritza / PROMESA 16/02,185807.0,1,2026-01-20,2026-02-04,C00199,OPERADORA HOTEL SANTA FE,HOTEL SANTA FE VILLA GROUP,2994.4,0.0,479.1,3473.5,0.0,4018-J07,,4,CJA,I. ZARAGOZA S/N ESQ.ALVARO OBREGON,CENTRO,CABO SAN LUCAS,BCS,23450,Tres Guerras C.Destino,"CABO SAN LUCAS, BCS.","I. ZARAGOZA S/N ESQ.ALVARO OBREGON, CENTRO, 23450, CABO SAN LUCAS, BCS",
233635,OC 374010 (CULPY),185990.0,1,2026-01-20,2026-02-19,C08530,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS CULIACAN (CULPY),4430.0,0.0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,JESUS MANUEL SARABIA 2460,FRACCIONAMIENTO URBANO  3 RIOS,CULIACAN,SIN,80020,Tres Guerras C.Regreso,"CULIACAN, SIN.","JESUS MANUEL SARABIA 2460, FRACCIONAMIENTO URBANO  3 RIOS, 80020, CULIACAN, SIN",
233635,OC 374010 (CULPY),185990.0,1,2026-01-20,2026-02-19,C08530,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS CULIACAN (CULPY),1160.22,0.0,185.64,1345.86,0.0,69706958,,2,CJA,JESUS MANUEL SARABIA 2460,FRACCIONAMIENTO URBANO  3 RIOS,CULIACAN,SIN,80020,Tres Guerras C.Regreso,"CULIACAN, SIN.","JESUS MANUEL SARABIA 2460, FRACCIONAMIENTO URBANO  3 RIOS, 80020, CULIACAN, SIN",
233635,OC 374010 (CULPY),185990.0,1,2026-01-20,2026-02-19,C08530,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS CULIACAN (CULPY),1245.84,0.0,199.33,1445.17,0.0,68758340,,2,CJA,JESUS MANUEL SARABIA 2460,FRACCIONAMIENTO URBANO  3 RIOS,CULIACAN,SIN,80020,Tres Guerras C.Regreso,"CULIACAN, SIN.","JESUS MANUEL SARABIA 2460, FRACCIONAMIENTO URBANO  3 RIOS, 80020, CULIACAN, SIN",
233635,OC 374010 (CULPY),185990.0,1,2026-01-20,2026-02-19,C08530,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS CULIACAN (CULPY),1264.32,0.0,202.29,1466.61,0.0,4029-A90,,2,CJA,JESUS MANUEL SARABIA 2460,FRACCIONAMIENTO URBANO  3 RIOS,CULIACAN,SIN,80020,Tres Guerras C.Regreso,"CULIACAN, SIN.","JESUS MANUEL SARABIA 2460, FRACCIONAMIENTO URBANO  3 RIOS, 80020, CULIACAN, SIN",
233636,4280,186030.0,1,2026-01-20,2026-02-04,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,2073.6,0.0,331.78,2405.38,0.0,4052-L36,Body Lotion Cava,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
233636,4280,186030.0,1,2026-01-20,2026-02-04,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,1016.5,0.0,162.64,1179.14,0.0,4032-L01,BRISS MOUTHWASH 1.0,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
233636,4280,186030.0,1,2026-01-20,2026-02-04,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,590.4,0.0,94.46,684.86,0.0,4029-A90,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
233636,4280,186030.0,1,2026-01-20,2026-02-04,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,2073.6,0.0,331.78,2405.38,0.0,4052-L35,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
233636,4280,186030.0,1,2026-01-20,2026-02-04,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,2073.6,0.0,331.78,2405.38,0.0,4052-L38,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
233636,4280,186030.0,1,2026-01-20,2026-02-04,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,1370.0,0.0,219.19,1589.2,0.0,4029-A91,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
233639,,186043.0,1,2026-01-20,2026-01-20,C09352,SARAHI ELIZABETH GONZALEZ CHAVEZ,TWIN SERVICES,1356.0,0.0,216.96,1572.96,0.0,4016-J08,,2,CJA,"CALLE MANGO, ENTRE HUERTO Y PIÑON",PUEBLO NUEVO,TODOS SANTOS,BCS,23300,Tres Guerras C.Destino,"TODOS SANTOS, BCS.","CALLE MANGO, ENTRE HUERTO Y PIÑON, PUEBLO NUEVO, 23300, TODOS SANTOS, BCS",
233639,,186043.0,1,2026-01-20,2026-01-20,C09352,SARAHI ELIZABETH GONZALEZ CHAVEZ,TWIN SERVICES,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,"CALLE MANGO, ENTRE HUERTO Y PIÑON",PUEBLO NUEVO,TODOS SANTOS,BCS,23300,Tres Guerras C.Destino,"TODOS SANTOS, BCS.","CALLE MANGO, ENTRE HUERTO Y PIÑON, PUEBLO NUEVO, 23300, TODOS SANTOS, BCS",
233640,,186044.0,1,2026-01-20,2026-01-20,C00850,RAFAEL PEREZ SANCHEZ,PEREZ SANCHEZ RAFAEL,11522.25,0.0,1843.56,13365.81,0.0,4016-J07,,15,CJA,OCURRE ZACATECAS,,ZACATECAS,ZAC,,Tres Guerras Ocurre Oficina,"ZACATECAS, ZAC.","OCURRE ZACATECAS, , , ZACATECAS, ZAC",
233641,pedido para refacturacion,185851.0,1,2026-01-20,2026-01-20,C04078,PRECASA DEL SUR,DIVERXO,5168.0,0.0,826.88,5994.88,0.0,4016-L04,,5,CJA,PERIFERICO SUR PONIENTE 2255,BUROCRATICA,TUXTLA GUTIERREZ,CHS,29060,Solo Factura,"TUXTLA GUTIERREZ, CHS.","PERIFERICO SUR PONIENTE 2255, BUROCRATICA, 29060, TUXTLA GUTIERREZ, CHS",
233641,pedido para refacturacion,185851.0,1,2026-01-20,2026-01-20,C04078,PRECASA DEL SUR,DIVERXO,7297.0,0.0,1167.52,8464.52,0.0,4016-J07,,10,CJA,PERIFERICO SUR PONIENTE 2255,BUROCRATICA,TUXTLA GUTIERREZ,CHS,29060,Solo Factura,"TUXTLA GUTIERREZ, CHS.","PERIFERICO SUR PONIENTE 2255, BUROCRATICA, 29060, TUXTLA GUTIERREZ, CHS",
233642,,186046.0,1,2026-01-20,2026-01-20,C01005,HOTELES MODERNOS,RAMADA PLAZA LEON,2820.0,0.0,451.2,3271.2,0.0,5369-J03,,3,CJA,PORTAL BRAVO 14,CENTRO,LEON,GTO,37000,Tres Guerras C.Regreso,"LEON, GTO.","PORTAL BRAVO 14, CENTRO, 37000, LEON, GTO",
233642,,186046.0,1,2026-01-20,2026-01-20,C01005,HOTELES MODERNOS,RAMADA PLAZA LEON,545.0,0.0,87.2,632.2,0.0,5369-L22,,1,CJA,PORTAL BRAVO 14,CENTRO,LEON,GTO,37000,Tres Guerras C.Regreso,"LEON, GTO.","PORTAL BRAVO 14, CENTRO, 37000, LEON, GTO",
233642,,186046.0,1,2026-01-20,2026-01-20,C01005,HOTELES MODERNOS,RAMADA PLAZA LEON,545.0,0.0,87.2,632.2,0.0,5369-L19,,1,CJA,PORTAL BRAVO 14,CENTRO,LEON,GTO,37000,Tres Guerras C.Regreso,"LEON, GTO.","PORTAL BRAVO 14, CENTRO, 37000, LEON, GTO",
233643,"4700019224  // Refacturación Factura 230610 06/11/2025, por fecha.",183441.0,1,2026-01-20,2026-01-28,C08485,SERVICIOS HOTELEROS MS,HOLIDAY INN & SUITES MEDICA SUR (MEXMS),667.14,0.0,106.74,773.88,0.0,68739026,,1,CJA,CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5,TORIELLO GUERRA,TLALPAN,CMX,14050,Solo Factura,"TLALPAN, CMX.","CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5, TORIELLO GUERRA, 14050, TLALPAN, CMX",
233643,"4700019224  // Refacturación Factura 230610 06/11/2025, por fecha.",183441.0,1,2026-01-20,2026-01-28,C08485,SERVICIOS HOTELEROS MS,HOLIDAY INN & SUITES MEDICA SUR (MEXMS),2651.4,0.0,424.22,3075.62,0.0,68758340,,4,CJA,CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5,TORIELLO GUERRA,TLALPAN,CMX,14050,Solo Factura,"TLALPAN, CMX.","CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5, TORIELLO GUERRA, 14050, TLALPAN, CMX",
233643,"4700019224  // Refacturación Factura 230610 06/11/2025, por fecha.",183441.0,1,2026-01-20,2026-01-28,C08485,SERVICIOS HOTELEROS MS,HOLIDAY INN & SUITES MEDICA SUR (MEXMS),1851.66,0.0,296.27,2147.93,0.0,69706958,,3,CJA,CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5,TORIELLO GUERRA,TLALPAN,CMX,14050,Solo Factura,"TLALPAN, CMX.","CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5, TORIELLO GUERRA, 14050, TLALPAN, CMX",
233643,"4700019224  // Refacturación Factura 230610 06/11/2025, por fecha.",183441.0,1,2026-01-20,2026-01-28,C08485,SERVICIOS HOTELEROS MS,HOLIDAY INN & SUITES MEDICA SUR (MEXMS),3218.85,0.0,515.02,3733.87,0.0,68739022,,5,CJA,CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5,TORIELLO GUERRA,TLALPAN,CMX,14050,Solo Factura,"TLALPAN, CMX.","CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5, TORIELLO GUERRA, 14050, TLALPAN, CMX",
