Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
235788,4700236467,187826.0,1,2026-03-09,2026-04-23,C08995,FIDEICOMISO F/1596,WYNDHAM MONTERREY CENTRO,7520.0,0,1203.2,8723.2,0.0,5369-J03,,8,CJA,MIGUEL HIDALGO Y COSTILLA 310,CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Regreso,"MONTERREY, NL.","MIGUEL HIDALGO Y COSTILLA 310, CENTRO, 64000, MONTERREY, NL",
235788,4700236467,187826.0,1,2026-03-09,2026-04-23,C08995,FIDEICOMISO F/1596,WYNDHAM MONTERREY CENTRO,5563.2,0,890.11,6453.31,0.0,5369-J04,,12,CJA,MIGUEL HIDALGO Y COSTILLA 310,CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Regreso,"MONTERREY, NL.","MIGUEL HIDALGO Y COSTILLA 310, CENTRO, 64000, MONTERREY, NL",
235788,4700236467,187826.0,1,2026-03-09,2026-04-23,C08995,FIDEICOMISO F/1596,WYNDHAM MONTERREY CENTRO,9272.0,0,1483.52,10755.52,0.0,5369-L01,RAINFOREST FOLIAGE S,8,CJA,MIGUEL HIDALGO Y COSTILLA 310,CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Regreso,"MONTERREY, NL.","MIGUEL HIDALGO Y COSTILLA 310, CENTRO, 64000, MONTERREY, NL",
235788,4700236467,187826.0,1,2026-03-09,2026-04-23,C08995,FIDEICOMISO F/1596,WYNDHAM MONTERREY CENTRO,6954.0,0,1112.64,8066.64,0.0,5369-L02,RAINFOREST FOLIAGE B,6,CJA,MIGUEL HIDALGO Y COSTILLA 310,CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Regreso,"MONTERREY, NL.","MIGUEL HIDALGO Y COSTILLA 310, CENTRO, 64000, MONTERREY, NL",
235790,,187827.0,1,2026-03-09,2026-04-08,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,2172.6,15,347.62,2520.22,0.0,4029-L60,,5,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
235790,,187827.0,1,2026-03-09,2026-04-08,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,1042.85,15,166.86,1209.7,0.0,4029-L62,,4,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
235790,,187827.0,1,2026-03-09,2026-04-08,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,23120.0,15,3699.19,26819.2,0.0,4016-L04,,25,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
235790,,187827.0,1,2026-03-09,2026-04-08,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,20170.5,15,3227.28,23397.78,0.0,4016-J08,,35,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
235790,,187827.0,1,2026-03-09,2026-04-08,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,13058.55,15,2089.37,15147.92,0.0,4016-J07,,20,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
235790,,187827.0,1,2026-03-09,2026-04-08,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,11097.6,15,1775.62,12873.22,0.0,4016-L07,ELEMENTS EVOLUTION B,12,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",
235791,PO5249149,187583.0,1,2026-03-09,2026-04-08,C06736,CONTROLADORA HOTELERA POH,FIESTA INN PLAZA CENTRAL  (FIPLC2),2160.0,0,345.6,2505.6,0.0,4029-A90,,5,CJA,AV CANAL DE RIO CHURUBUSCO 1635 S N,CENTRAL DE ABASTO DELEGACION IZTAPALAPA,CIUDAD DE MEXICO,CMX,9040.0,One Paqueteria C.Regreso,"CIUDAD DE MEXICO, CMX.","AV CANAL DE RIO CHURUBUSCO 1635 S N, CENTRAL DE ABASTO DELEGACION IZTAPALAPA, 09040, CIUDAD DE MEXICO, CMX",
235791,PO5249149,187583.0,1,2026-03-09,2026-04-08,C06736,CONTROLADORA HOTELERA POH,FIESTA INN PLAZA CENTRAL  (FIPLC2),4400.0,0,704.0,5104.0,0.0,4029-A92,,2,CJA,AV CANAL DE RIO CHURUBUSCO 1635 S N,CENTRAL DE ABASTO DELEGACION IZTAPALAPA,CIUDAD DE MEXICO,CMX,9040.0,One Paqueteria C.Regreso,"CIUDAD DE MEXICO, CMX.","AV CANAL DE RIO CHURUBUSCO 1635 S N, CENTRAL DE ABASTO DELEGACION IZTAPALAPA, 09040, CIUDAD DE MEXICO, CMX",
235791,PO5249149,187583.0,1,2026-03-09,2026-04-08,C06736,CONTROLADORA HOTELERA POH,FIESTA INN PLAZA CENTRAL  (FIPLC2),2000.0,0,320.0,2320.0,0.0,4029-A91,,2,CJA,AV CANAL DE RIO CHURUBUSCO 1635 S N,CENTRAL DE ABASTO DELEGACION IZTAPALAPA,CIUDAD DE MEXICO,CMX,9040.0,One Paqueteria C.Regreso,"CIUDAD DE MEXICO, CMX.","AV CANAL DE RIO CHURUBUSCO 1635 S N, CENTRAL DE ABASTO DELEGACION IZTAPALAPA, 09040, CIUDAD DE MEXICO, CMX",
235792,03032026 VISUS GRUPO HOTELERO,187624.0,1,2026-03-09,2026-03-24,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),1000.0,0,160.0,1160.0,0.0,4029-A91,,1,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267.0,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",
235793,000000000014575,187540.0,3,2026-03-09,2026-04-08,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",
235793,000000000014575,187540.0,3,2026-03-09,2026-04-08,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",
235793,000000000014575,187540.0,3,2026-03-09,2026-04-08,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)",3066.0,0,490.56,3556.56,0.0,4011-L28,,2,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",
235794,HSK 25 HOTEL FAIRFIELD,187682.0,1,2026-03-09,2026-04-08,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,3028.2,0,484.51,3512.71,0.0,C06601-L10,,4,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235794,HSK 25 HOTEL FAIRFIELD,187682.0,1,2026-03-09,2026-04-08,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,3028.2,0,484.51,3512.71,0.0,C06601-L08,,4,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235794,HSK 25 HOTEL FAIRFIELD,187682.0,1,2026-03-09,2026-04-08,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1531.72,0,245.08,1776.8,0.0,C06601-L11,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235794,HSK 25 HOTEL FAIRFIELD,187682.0,1,2026-03-09,2026-04-08,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1514.1,0,242.26,1756.36,0.0,C06601-L09,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235794,HSK 25 HOTEL FAIRFIELD,187682.0,1,2026-03-09,2026-04-08,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1788.0,0,286.08,2074.08,0.0,C06601-J04,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235795,KI-20315,187787.0,1,2026-03-09,2026-03-24,C07453,INMOBILIARIA HOTELERA PLAZA ENSENADA,CITY EXPRESS PLUS ENSENADA (CPESE),1197.0,0,191.52,1388.52,0.0,4051-J04,,3,CJA,CARRETERA TIJUANA-ENSENADA KM 104 S/N,EL SAUZAL,ENSENADA,BC,22760.0,Tres Guerras C.Regreso,"ENSENADA, BC.","CARRETERA TIJUANA-ENSENADA KM 104 S/N, EL SAUZAL, 22760, ENSENADA, BC",
235795,KI-20315,187787.0,1,2026-03-09,2026-03-24,C07453,INMOBILIARIA HOTELERA PLAZA ENSENADA,CITY EXPRESS PLUS ENSENADA (CPESE),2901.15,0,464.18,3365.33,0.0,4051-L10,,3,CJA,CARRETERA TIJUANA-ENSENADA KM 104 S/N,EL SAUZAL,ENSENADA,BC,22760.0,Tres Guerras C.Regreso,"ENSENADA, BC.","CARRETERA TIJUANA-ENSENADA KM 104 S/N, EL SAUZAL, 22760, ENSENADA, BC",
235795,KI-20315,187787.0,1,2026-03-09,2026-03-24,C07453,INMOBILIARIA HOTELERA PLAZA ENSENADA,CITY EXPRESS PLUS ENSENADA (CPESE),1318.5,0,210.96,1529.46,0.0,4018-A23,,2,CJA,CARRETERA TIJUANA-ENSENADA KM 104 S/N,EL SAUZAL,ENSENADA,BC,22760.0,Tres Guerras C.Regreso,"ENSENADA, BC.","CARRETERA TIJUANA-ENSENADA KM 104 S/N, EL SAUZAL, 22760, ENSENADA, BC",
235795,KI-20315,187787.0,1,2026-03-09,2026-03-24,C07453,INMOBILIARIA HOTELERA PLAZA ENSENADA,CITY EXPRESS PLUS ENSENADA (CPESE),832.5,0,133.2,965.7,0.0,4018-A28,,2,CJA,CARRETERA TIJUANA-ENSENADA KM 104 S/N,EL SAUZAL,ENSENADA,BC,22760.0,Tres Guerras C.Regreso,"ENSENADA, BC.","CARRETERA TIJUANA-ENSENADA KM 104 S/N, EL SAUZAL, 22760, ENSENADA, BC",
235795,KI-20315,187787.0,1,2026-03-09,2026-03-24,C07453,INMOBILIARIA HOTELERA PLAZA ENSENADA,CITY EXPRESS PLUS ENSENADA (CPESE),1239.0,0,198.24,1437.24,0.0,4051-J03,,2,CJA,CARRETERA TIJUANA-ENSENADA KM 104 S/N,EL SAUZAL,ENSENADA,BC,22760.0,Tres Guerras C.Regreso,"ENSENADA, BC.","CARRETERA TIJUANA-ENSENADA KM 104 S/N, EL SAUZAL, 22760, ENSENADA, BC",
235795,KI-20315,187787.0,1,2026-03-09,2026-03-24,C07453,INMOBILIARIA HOTELERA PLAZA ENSENADA,CITY EXPRESS PLUS ENSENADA (CPESE),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,CARRETERA TIJUANA-ENSENADA KM 104 S/N,EL SAUZAL,ENSENADA,BC,22760.0,Tres Guerras C.Regreso,"ENSENADA, BC.","CARRETERA TIJUANA-ENSENADA KM 104 S/N, EL SAUZAL, 22760, ENSENADA, BC",
235795,KI-20315,187787.0,1,2026-03-09,2026-03-24,C07453,INMOBILIARIA HOTELERA PLAZA ENSENADA,CITY EXPRESS PLUS ENSENADA (CPESE),1934.1,0,309.46,2243.56,0.0,4051-L12,,2,CJA,CARRETERA TIJUANA-ENSENADA KM 104 S/N,EL SAUZAL,ENSENADA,BC,22760.0,Tres Guerras C.Regreso,"ENSENADA, BC.","CARRETERA TIJUANA-ENSENADA KM 104 S/N, EL SAUZAL, 22760, ENSENADA, BC",
235795,KI-20315,187787.0,1,2026-03-09,2026-03-24,C07453,INMOBILIARIA HOTELERA PLAZA ENSENADA,CITY EXPRESS PLUS ENSENADA (CPESE),1558.08,0,249.29,1807.37,0.0,4018-A25,,1,CJA,CARRETERA TIJUANA-ENSENADA KM 104 S/N,EL SAUZAL,ENSENADA,BC,22760.0,Tres Guerras C.Regreso,"ENSENADA, BC.","CARRETERA TIJUANA-ENSENADA KM 104 S/N, EL SAUZAL, 22760, ENSENADA, BC",
235796,HB-18323,187791.0,1,2026-03-09,2026-03-24,C07181,IMPULSORA PLAZA JUAREZ,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,AV. SAN JERONIMO #311,SAN JERÓNIMO,MONTERREY,NL,5348.0,One Paqueteria C.Regreso,"MONTERREY, NL.","AV. SAN JERONIMO #311, SAN JERÓNIMO, 05348, MONTERREY, NL",
235796,HB-18323,187791.0,1,2026-03-09,2026-03-24,C07181,IMPULSORA PLAZA JUAREZ,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),4835.25,0,773.63,5608.89,0.0,4051-L10,,5,CJA,AV. SAN JERONIMO #311,SAN JERÓNIMO,MONTERREY,NL,5348.0,One Paqueteria C.Regreso,"MONTERREY, NL.","AV. SAN JERONIMO #311, SAN JERÓNIMO, 05348, MONTERREY, NL",
235796,HB-18323,187791.0,1,2026-03-09,2026-03-24,C07181,IMPULSORA PLAZA JUAREZ,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),1934.1,0,309.46,2243.56,0.0,4051-L12,,2,CJA,AV. SAN JERONIMO #311,SAN JERÓNIMO,MONTERREY,NL,5348.0,One Paqueteria C.Regreso,"MONTERREY, NL.","AV. SAN JERONIMO #311, SAN JERÓNIMO, 05348, MONTERREY, NL",
235796,HB-18323,187791.0,1,2026-03-09,2026-03-24,C07181,IMPULSORA PLAZA JUAREZ,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),2478.0,0,396.48,2874.48,0.0,4051-J03,,4,CJA,AV. SAN JERONIMO #311,SAN JERÓNIMO,MONTERREY,NL,5348.0,One Paqueteria C.Regreso,"MONTERREY, NL.","AV. SAN JERONIMO #311, SAN JERÓNIMO, 05348, MONTERREY, NL",
235796,HB-18323,187791.0,1,2026-03-09,2026-03-24,C07181,IMPULSORA PLAZA JUAREZ,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),2793.0,0,446.88,3239.88,0.0,4051-J04,,7,CJA,AV. SAN JERONIMO #311,SAN JERÓNIMO,MONTERREY,NL,5348.0,One Paqueteria C.Regreso,"MONTERREY, NL.","AV. SAN JERONIMO #311, SAN JERÓNIMO, 05348, MONTERREY, NL",
235796,HB-18323,187791.0,1,2026-03-09,2026-03-24,C07181,IMPULSORA PLAZA JUAREZ,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),1977.75,0,316.44,2294.19,0.0,4018-A23,,3,CJA,AV. SAN JERONIMO #311,SAN JERÓNIMO,MONTERREY,NL,5348.0,One Paqueteria C.Regreso,"MONTERREY, NL.","AV. SAN JERONIMO #311, SAN JERÓNIMO, 05348, MONTERREY, NL",
235797,SM-03787,187802.0,1,2026-03-09,2026-03-24,C03326,IMPULSORA PLAZA LA PALMA,CITY PLUS MONTERREY CENTRO (CPMTC),2637.0,0,421.92,3058.92,0.0,4018-A23,,4,CJA,MELCHOR OCAMPO 1002,CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Regreso,"MONTERREY, NL.","MELCHOR OCAMPO 1002, CENTRO, 64000, MONTERREY, NL",
235797,SM-03787,187802.0,1,2026-03-09,2026-03-24,C03326,IMPULSORA PLAZA LA PALMA,CITY PLUS MONTERREY CENTRO (CPMTC),1596.0,0,255.36,1851.36,0.0,4051-J04,,4,CJA,MELCHOR OCAMPO 1002,CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Regreso,"MONTERREY, NL.","MELCHOR OCAMPO 1002, CENTRO, 64000, MONTERREY, NL",
235797,SM-03787,187802.0,1,2026-03-09,2026-03-24,C03326,IMPULSORA PLAZA LA PALMA,CITY PLUS MONTERREY CENTRO (CPMTC),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,MELCHOR OCAMPO 1002,CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Regreso,"MONTERREY, NL.","MELCHOR OCAMPO 1002, CENTRO, 64000, MONTERREY, NL",
235797,SM-03787,187802.0,1,2026-03-09,2026-03-24,C03326,IMPULSORA PLAZA LA PALMA,CITY PLUS MONTERREY CENTRO (CPMTC),1934.1,0,309.46,2243.56,0.0,4051-L12,,2,CJA,MELCHOR OCAMPO 1002,CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Regreso,"MONTERREY, NL.","MELCHOR OCAMPO 1002, CENTRO, 64000, MONTERREY, NL",
235797,SM-03787,187802.0,1,2026-03-09,2026-03-24,C03326,IMPULSORA PLAZA LA PALMA,CITY PLUS MONTERREY CENTRO (CPMTC),2901.15,0,464.18,3365.33,0.0,4051-L10,,3,CJA,MELCHOR OCAMPO 1002,CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Regreso,"MONTERREY, NL.","MELCHOR OCAMPO 1002, CENTRO, 64000, MONTERREY, NL",
235797,SM-03787,187802.0,1,2026-03-09,2026-03-24,C03326,IMPULSORA PLAZA LA PALMA,CITY PLUS MONTERREY CENTRO (CPMTC),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,MELCHOR OCAMPO 1002,CENTRO,MONTERREY,NL,64000.0,One Paqueteria C.Regreso,"MONTERREY, NL.","MELCHOR OCAMPO 1002, CENTRO, 64000, MONTERREY, NL",
235798,QI-11369,187822.0,1,2026-03-09,2026-03-24,C08147,IMPULSORA PLAZA MADERO,CITY EXPRESS PLUS SANTA FE (CESFE),4835.25,0,773.64,5608.89,0.0,4051-L10,,5,CJA,JUAN SALVADOR AGRAZ #69,SANTA FE CUAJIMALPA,CUAJIMALPA DE MORELOS,DF2,5348.0,Tres Guerras C.Regreso,"CUAJIMALPA DE MORELOS, DF2.","JUAN SALVADOR AGRAZ #69, SANTA FE CUAJIMALPA, 05348, CUAJIMALPA DE MORELOS, DF2",
235798,QI-11369,187822.0,1,2026-03-09,2026-03-24,C08147,IMPULSORA PLAZA MADERO,CITY EXPRESS PLUS SANTA FE (CESFE),1995.0,0,319.2,2314.2,0.0,4051-J04,,5,CJA,JUAN SALVADOR AGRAZ #69,SANTA FE CUAJIMALPA,CUAJIMALPA DE MORELOS,DF2,5348.0,Tres Guerras C.Regreso,"CUAJIMALPA DE MORELOS, DF2.","JUAN SALVADOR AGRAZ #69, SANTA FE CUAJIMALPA, 05348, CUAJIMALPA DE MORELOS, DF2",
235798,QI-11369,187822.0,1,2026-03-09,2026-03-24,C08147,IMPULSORA PLAZA MADERO,CITY EXPRESS PLUS SANTA FE (CESFE),3868.2,0,618.92,4487.11,0.0,4051-L12,,4,CJA,JUAN SALVADOR AGRAZ #69,SANTA FE CUAJIMALPA,CUAJIMALPA DE MORELOS,DF2,5348.0,Tres Guerras C.Regreso,"CUAJIMALPA DE MORELOS, DF2.","JUAN SALVADOR AGRAZ #69, SANTA FE CUAJIMALPA, 05348, CUAJIMALPA DE MORELOS, DF2",
235798,QI-11369,187822.0,1,2026-03-09,2026-03-24,C08147,IMPULSORA PLAZA MADERO,CITY EXPRESS PLUS SANTA FE (CESFE),2901.15,0,464.18,3365.33,0.0,4051-L11,,3,CJA,JUAN SALVADOR AGRAZ #69,SANTA FE CUAJIMALPA,CUAJIMALPA DE MORELOS,DF2,5348.0,Tres Guerras C.Regreso,"CUAJIMALPA DE MORELOS, DF2.","JUAN SALVADOR AGRAZ #69, SANTA FE CUAJIMALPA, 05348, CUAJIMALPA DE MORELOS, DF2",
235798,QI-11369,187822.0,1,2026-03-09,2026-03-24,C08147,IMPULSORA PLAZA MADERO,CITY EXPRESS PLUS SANTA FE (CESFE),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,JUAN SALVADOR AGRAZ #69,SANTA FE CUAJIMALPA,CUAJIMALPA DE MORELOS,DF2,5348.0,Tres Guerras C.Regreso,"CUAJIMALPA DE MORELOS, DF2.","JUAN SALVADOR AGRAZ #69, SANTA FE CUAJIMALPA, 05348, CUAJIMALPA DE MORELOS, DF2",
235798,QI-11369,187822.0,1,2026-03-09,2026-03-24,C08147,IMPULSORA PLAZA MADERO,CITY EXPRESS PLUS SANTA FE (CESFE),1318.5,0,210.96,1529.46,0.0,4018-A23,,2,CJA,JUAN SALVADOR AGRAZ #69,SANTA FE CUAJIMALPA,CUAJIMALPA DE MORELOS,DF2,5348.0,Tres Guerras C.Regreso,"CUAJIMALPA DE MORELOS, DF2.","JUAN SALVADOR AGRAZ #69, SANTA FE CUAJIMALPA, 05348, CUAJIMALPA DE MORELOS, DF2",
235799,,187828.0,1,2026-03-09,2026-03-17,C00454,BIENES DE LA ERROT,HOTEL MONTECARLO,6725.0,0,1076.0,7801.0,0.0,ANTC,,1,PZA,CESAR LOPEZ DE LARA # 107 NTE.,ZONA CENTRO,TAMPICO,TAM,89000.0,Solo Factura,"TAMPICO, TAM.","CESAR LOPEZ DE LARA # 107 NTE., ZONA CENTRO, 89000, TAMPICO, TAM",
235800,,187809.0,1,2026-03-09,2026-03-09,C09688,MELODY FERNANDEZ DYKSEN,MELODY FERNANDEZ DYKSEN,5925.0,0,948.0,6873.0,0.0,4029-A98,,3,CJA,CALLE JUAREZ 10,CENTRO,CATORCE,SLP,78550.0,Tres Guerras C.Destino,"CATORCE, SLP.","CALLE JUAREZ 10, CENTRO, 78550, CATORCE, SLP",
235801,,214881.0,1,2026-03-09,2026-03-09,C08759,MARIA GUADALUPE MORA VAZQUEZ,MARIA GUADALUPE MORA VAZQUEZ,1088.0,0,174.08,1262.08,0.0,4016-L04,,1,CJA,MATAMOROS #252,CENTRO,PURUANDIRO,MCH,58500.0,Cliente Pasa por Mercancia,"PURUANDIRO, MCH.","MATAMOROS #252, CENTRO, 58500, PURUANDIRO, MCH",
235801,,214881.0,1,2026-03-09,2026-03-09,C08759,MARIA GUADALUPE MORA VAZQUEZ,MARIA GUADALUPE MORA VAZQUEZ,6600.0,0,1056.0,7656.0,0.0,4029-A96,,3,CJA,MATAMOROS #252,CENTRO,PURUANDIRO,MCH,58500.0,Cliente Pasa por Mercancia,"PURUANDIRO, MCH.","MATAMOROS #252, CENTRO, 58500, PURUANDIRO, MCH",
235801,,214881.0,1,2026-03-09,2026-03-09,C08759,MARIA GUADALUPE MORA VAZQUEZ,MARIA GUADALUPE MORA VAZQUEZ,5424.0,0,867.84,6291.84,0.0,4016-J08,,8,CJA,MATAMOROS #252,CENTRO,PURUANDIRO,MCH,58500.0,Cliente Pasa por Mercancia,"PURUANDIRO, MCH.","MATAMOROS #252, CENTRO, 58500, PURUANDIRO, MCH",
235802,7//CANCELACION//CFE 2026//,,1,2026-03-09,2026-04-08,C05939,COSMEPACK,COSMEPACK,204787.93,0,32766.07,237554.0,0.0,SCO,,1,PZA,PERIFERICO MANUEL GOMEZ MORIN 2507 INT 22,SAN JUAN DE OCOTAN,ZAPOPAN,JAL,45019.0,Solo Factura,"ZAPOPAN, JAL.","PERIFERICO MANUEL GOMEZ MORIN 2507 INT 22, SAN JUAN DE OCOTAN, 45019, ZAPOPAN, JAL",
235803,ALL-005,186170.0,1,2026-03-09,2026-04-08,C09635,LODGMENT OPERATOR,FAIRFIELD MEXICALI,2651.55,0,424.25,3075.8,150.0,JHJY-0022,,6,PZA,MANUEL GOMEZ MORIN # 856,RIVERA MEXICALI,MEXICALI,BC,21259.0,Tres Guerras C.Regreso,"MEXICALI, BC.","MANUEL GOMEZ MORIN # 856, RIVERA MEXICALI, 21259, MEXICALI, BC",
235804,GD-17893,187847.0,1,2026-03-09,2026-03-24,C07264,IMPULSORA PLAZA SANTO DOMINGO,CITY CENTRO OAXACA (CCOAX),4776.0,0,764.16,5540.16,0.0,4052-J08,,6,CJA,ALDMA #410,BARRIO DE JALATLACO,OAXACA,OAX,68080.0,Tres Guerras C.Regreso,"OAXACA, OAX.","ALDMA #410, BARRIO DE JALATLACO, 68080, OAXACA, OAX",
235804,GD-17893,187847.0,1,2026-03-09,2026-03-24,C07264,IMPULSORA PLAZA SANTO DOMINGO,CITY CENTRO OAXACA (CCOAX),4911.0,0,785.76,5696.76,0.0,4052-L17,,6,CJA,ALDMA #410,BARRIO DE JALATLACO,OAXACA,OAX,68080.0,Tres Guerras C.Regreso,"OAXACA, OAX.","ALDMA #410, BARRIO DE JALATLACO, 68080, OAXACA, OAX",
