TALON,TIPO TALON,REFERENCIA,FACTURA,F.DOC,H.DOC,BULTOS,TIPO BULTO,PESO,DIMENSIONES,MT3,PE,DOCUMENTACION,FLETE,RECOLECCION,EAD,MANIOBRAS OCURRE,SEGURO,RECOLECCION FORANEA,MANIOBRAS DE CARGA,EAD FORANEA,MANIOBRA DESCARGA,FERRY DESCARGA,CPAC,SUBTOTAL,IVA,IVA.RET,TOTAL,ORIGEN,DESTINO,FECHA ARRIBO,F.ESTIMADA,F.ENTREGA,QUIEN RECIBIO,REEXPEDICION/DEVOLUCION,TALON REEX/DEV,OBSERVACION 1,OBSERVACION 2,OBSERVACION 3,OBSERVACION 4,REMITENTE,DESTINATARIO,DOMICILIO DEL DESTINATARIO,DOMICILIO DEL REMITENTE,ORDEN DOC.,ULTIMO ESTADO OPERATIVO,FECHA ULT.EST FINANCIERO,ULTIMO ESTADO FINANCIERO,PRE TALON,USUARIO,CONTENIDO,CONTENIDO 2,CONTENIDO 3,CONTENIDO 4,CONTENIDO 5,RECOLECCIÓN RELACIONADA,RECOLECCIÓN ACEPTADA,RECOLECCIÓN SOLICITADA,EMBARQUE RECOLECTADO,F. EST. ENTREGA,DÍAS HÁBILES ENTRE RELACIÓN Y RECOLECCIÓN,UUID CFDI
GLZ03041581,P,.                   , 00120676568,04/07/2026,11:32,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,461.9,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,943.4,150.94,37.74,1056.6,"GONZALEZ GALLO, JAL.","CIUDAD DEL CARMEN, CAMP.",08/07/2026 06:41,09/07/2026,----,Jose Eladio Chi Lopez/Gilberto Roman Arias Santiago,,,240556,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,EXTENDED SUITES CIUDAD DEL CARMEN AEREOPUERTO,AV ISLA DE TRIS LOTE 8 Y 9,PRIV GALLO,00240556,06 DESPACHADO PARA ENTREGA DOMICI,,,,lopezj  ,NO. BULTOS 10 5668 CON 240556 Bano y cuerpo,,,,,,,,,,,53865ffa-e936-400a-82df-7ba514a416a8
GLZ03041588,P,.                   , 00120676679,04/07/2026,11:33,11,5668,121.0, 0 x 0 x 0,0.0,121.0,EQUIVALENCIAS,169.95,88.0,440.0,0.0,0,0,0.0,0.0,0.0,0.0,1.65,699.6,111.93,27.99,783.54,"GONZALEZ GALLO, JAL.","CELAYA, GTO.",06/07/2026 05:22,07/07/2026,06/07/2026,Valeria Martínez ,,,240589,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HAMPTON INN CELAYA,EJE NORTE ORIENTE,PRIV GALLO,00240589,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,lopezj  ,NO. BULTOS 11 5668 CON 240589 Bano y cuerpo,,,,,,,,,,,5d9c77f0-d3fb-4f32-a11b-89db3a9c2534
GLZ03041583,P,.                   , 00120676609,04/07/2026,11:33,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,461.9,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,943.4,150.94,37.74,1056.6,"GONZALEZ GALLO, JAL.","CHIHUAHUA, CHIH.",06/07/2026 07:29,08/07/2026,07/07/2026,Javier B,,,240560,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,EXTENDED SUITES CHIHUAHUA LA JUVENTUD,MARIA MONTESSORI LT 1 Y 2,PRIV GALLO,00240560,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lopezj  ,NO. BULTOS 10 5668 CON 240560 Bano y cuerpo,,,,,,,,,,,dd4f3569-04a8-4ca9-b617-4d3c0fb6fcad
GLZ03041589,P,CANCELADO, ----,----,00:00,0,----,0.0, 0 x 0 x 0,0.0,0.0,EQUIVALENCIAS,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,----,----,,09/07/2026,----,----,----,,----,----,----,----,----,----,----,----,----,----,----,----,----,----,NO. BULTOS 12 5668 CON 240583 Bano y cuerpo,,,,,,,,,,,382e58e5-7f09-46a5-bd34-ef199e64bf2e
GLZ03041596,P,.                   , 00120676887,04/07/2026,11:36,7,5668,77.0, 0 x 0 x 0,0.0,77.0,EQUIVALENCIAS,323.33,56.0,280.0,0.0,0,0,0.0,0.0,0.0,0.0,1.05,660.38,105.66,26.41,739.63,"GONZALEZ GALLO, JAL.","CIUDAD JUAREZ, CHI",06/07/2026 14:16,08/07/2026,07/07/2026,Irving ,,,240558,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,EXTENDED SUITES CIUDAD JUAREZ CONSULADO,RAMON RIVERA LARA,PRIV GALLO,00240558,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lopezj  ,NO. BULTOS 7 5668 CON 240558 Bano y cuerpo,,,,,,,,,,,a3b36de6-79f3-4ae9-abd4-c8fef66fb742
GLZ03041598,P,.                   , 00120676988,04/07/2026,11:38,5,5668,55.0, 0 x 0 x 0,0.0,55.0,EQUIVALENCIAS,77.25,40.0,200.0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,318.0,50.88,12.72,356.16,"GONZALEZ GALLO, JAL.","CHAPALA, JAL.",05/07/2026 23:49,10/07/2026,07/07/2026,Juan, PROBLEMA RESUELTO,00012906876,240549-50-51,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,SUITES SANTA ISABELLA,CARR CHAPALA JOCOTEPEC,PRIV GALLO,00240549,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lopezj  ,NO. BULTOS 5 5668 CON 240549-50-51Bano y cuerpo,,,,,,,,,,,ddbc0aed-944a-40fc-a60e-08fab8740623
GLZ03041662,P,.                   , 00120678714,04/07/2026,11:55,12,5668,132.0, 0 x 0 x 0,0.0,132.0,EQUIVALENCIAS,554.28,96.0,480.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,1132.08,181.13,45.28,1267.93,"GONZALEZ GALLO, JAL.","CIUDAD DEL CARMEN, CAMP.",08/07/2026 06:41,09/07/2026,----,Jose Eladio Chi Lopez/Gilberto Roman Arias Santiago,,,240553,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN,AV ISLA DE TRIS,PRIV GALLO,00240553,06 DESPACHADO PARA ENTREGA DOMICI,,,,lopezj  ,NO. BULTOS 12 5668 CON 240553 Bano y cuerpo,,,,,,,,,,,f1283ff9-4513-4c82-9b94-35bac4e32558
GLZ03041909,P,.                   , 00120685060,04/07/2026,13:33,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","PUERTO VALLARTA, JAL.",06/07/2026 06:22,07/07/2026,06/07/2026,Fernando,,,240495,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HILTON VALLARTA RIVIERA // PAKEAH SC,CARR. BARRA DE NAVIDAD KM 4.5,PRIV GALLO,00240495,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 240495,,,,,,,,,,,5ad30653-9d21-4488-a9a6-1e42abacc29c
GLZ03043650,P,.                   , 00120777234,06/07/2026,18:19,8,5668,88.0, 0 x 0 x 0,0.0,88.0,EQUIVALENCIAS,123.6,64.0,320.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,508.8,81.41,20.35,569.86,"GONZALEZ GALLO, JAL.","FRESNILLO, ZAC.",07/07/2026 07:12,08/07/2026,07/07/2026,Anahi ,,,240631,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,AVID FRESNILLO,BLVD PASEO DEL MINERAL*E NORMAL CONFIRMA YARELI*,PRIV GALLO,00240631,07 EMBARQUE ENTREGADO,07/07/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 8 5668 CON Bano y cuerpo 240631,,,,,,,,,,,2c9056ca-b613-43cc-8191-e76666ce36ad
GLZ03043663,P,.                   , 00120777318,06/07/2026,18:21,48,5668,528.0, 0 x 0 x 0,0.0,528.0,EQUIVALENCIAS,741.6,384.0,1920.0,0.0,0,0,0.0,0.0,0.0,0.0,7.2,3052.8,488.45,122.11,3419.14,"GONZALEZ GALLO, JAL.","MORELIA, MICH.",07/07/2026 04:31,07/07/2026,07/07/2026,Almacen ,,,240617,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,GRAND CATALAGUA,PIRINDAS,PRIV GALLO,00240617,07 EMBARQUE ENTREGADO,07/07/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 48 5668 CON Bano y cuerpo 240617,,,,,,,,,,,e0c39b73-dcd1-4c6f-89dc-4620a64f4173
GLZ03043673,P,.                   , 00120777400,06/07/2026,18:23,2,5771,22.0, 0 x 0 x 0,0.0,22.0,EQUIVALENCIAS,327.7,16.0,80.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3,424.0,67.84,0.0,491.84,"GONZALEZ GALLO, JAL.","CULIACAN, SIN.",07/07/2026 07:32,07/07/2026,07/07/2026,Dely,,,240608,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL NAVOLA INN,BLVD PEDRO INFANTE,PRIV GALLO,00240608,07 EMBARQUE ENTREGADO,07/07/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 2 5771 CON Bano y cuerpo 240608,,,,,,,,,,,f64b8cc0-98ad-4278-91f3-7f8a02c8daff
GLZ03043718,P,.                   , 00120777816,06/07/2026,18:30,2,4554,2000.0, 0 x 0 x 0,0.0,2000.0,EQUIVALENCIAS,2142.26,843.24,916.16,0.0,0,0,0.0,0.0,0.0,0.0,72.92,3974.58,635.94,158.99,4451.53,"GONZALEZ GALLO, JAL.","PUERTO VALLARTA, JAL.",07/07/2026 06:43,08/07/2026,07/07/2026,Agustin ,,,218685,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BCO MISMALOYA S DE RL DE CV,CARR A BARRA DE NAVIDAD KM  11.5,PRIV GALLO,00218685,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lluis   ,NO. BULTOS 2 4554 CON Bano y cuerpo 218685,,,,,,,,,,,1542fed9-ea5e-4d33-b981-5c52047e9bea
GLZ03043728,P,.                   , 00120777939,06/07/2026,18:32,2,4554,2000.0, 0 x 0 x 0,0.0,2000.0,EQUIVALENCIAS,4587.64,843.24,916.16,0.0,0,0,0.0,0.0,0.0,0.0,72.92,6419.96,1027.2,256.81,7190.35,"GONZALEZ GALLO, JAL.","HUATULCO, OAX.",,10/07/2026,----,        ,,,218712,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL BARCELO HUATULCO // BELEN SANCHEZ MARTINEZ,*BLVD. BENITO JUAREZ,PRIV GALLO,00218712,03 TRANSITO ENTRE SUCURSALES,,,,lluis   ,NO. BULTOS 2 4554 CON Bano y cuerpo 218712,,,,,,,,,,,8a1dafe5-8e69-4d07-9114-ca4413e871db
GLZ03043733,P,.                   , 00120778000,06/07/2026,18:33,16,5668,176.0, 0 x 0 x 0,0.0,176.0,EQUIVALENCIAS,739.04,128.0,640.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4,1509.44,241.51,60.38,1690.57,"GONZALEZ GALLO, JAL.","SAN PEDRO GARZA GARCIA, NL.",07/07/2026 09:35,08/07/2026,07/07/2026,Pedro,,,218699,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL CAMINO REAL MONTERREY,AV DIEGO RIVERA,PRIV GALLO,00218699,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lluis   ,NO. BULTOS 16 5668 CON Bano y cuerpo 218699,,,,,,,,,,,5735da5e-8ab3-425e-b3cd-cedb51ef8b2d
GLZ03043752,P,.                   , 00120778151,06/07/2026,18:36,1,4554,1000.0, 0 x 0 x 0,0.0,1000.0,EQUIVALENCIAS,1071.13,421.62,458.08,0.0,0,0,0.0,0.0,0.0,0.0,36.46,1987.29,317.96,79.49,2225.76,"GONZALEZ GALLO, JAL.","NUEVO VALLARTA, NAY",07/07/2026 06:40,08/07/2026,07/07/2026,Rogelio,,,218758,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,PASEO DE LOS COCOTEROS VILLA 8,PRIV GALLO,00218758,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lluis   ,NO. BULTOS 1 4554 CON Bano y cuerpo 218758,,,,,,,,,,,2db67d29-7000-49e8-9a75-841d992b2fc6
GLZ03043759,P,.                   , 00120778217,06/07/2026,18:38,2,4554,2000.0, 0 x 0 x 0,0.0,2000.0,EQUIVALENCIAS,2142.26,843.24,916.16,0.0,0,0,0.0,0.0,0.0,0.0,72.92,3974.58,635.94,158.99,4451.53,"GONZALEZ GALLO, JAL.","MANZANILLO, COL.",07/07/2026 08:43,07/07/2026,07/07/2026,Wendy Mejía,,,218594,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO KARMINA PALACE DELUXE MANZANILLO,AV. VISTA HERMOSA,PRIV GALLO,00218594,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lluis   ,NO. BULTOS 2 4554 CON Bano y cuerpo 218594,,,,,,,,,,,b7cea1df-1387-4f52-a33c-985bc50b744b
GLZ03043768,P,.                   , 00120778310,06/07/2026,18:40,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","SALTILLO, COAH.",07/07/2026 08:35,07/07/2026,07/07/2026,Paula Serrano Recepción ,,,"JYP-147
ATN FAVIOLA JARAMILLO",.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL VOCO,VENUSTIANO CARRANZA,PRIV GALLO,00000147,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lluis   ,NO. BULTOS 1 5662 CON Bano y cuerpo jyp147,,,,,,,,,,,e12415fa-6cbc-4f08-9b3d-a4106d8bed46
GLZ03043776,P,.                   , 00120778384,06/07/2026,18:41,1,4554,1000.0, 0 x 0 x 0,0.0,1000.0,EQUIVALENCIAS,1071.13,421.62,458.08,0.0,0,0,0.0,0.0,0.0,0.0,36.46,1987.29,317.96,79.49,2225.76,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",07/07/2026 09:11,08/07/2026,----,Hh : Jasso Salazar, CON PROBLEMA,00012910490,218676,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO REFORMA,PASEO DE LA REFORMA,PRIV GALLO,00218676,05 RECIBIDO EN BODEGA DE REPARTO,,,,lluis   ,NO. BULTOS 1 4554 CON Bano y cuerpo 218676,,,,,,,,,,,48c3bd3a-9ea4-4391-a9aa-a2a7fb068492
GLZ03043789,P,CANCELADO, ----,----,00:00,0,----,0.0, 0 x 0 x 0,0.0,0.0,EQUIVALENCIAS,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,----,----,,09/07/2026,----,----,----,,----,----,----,----,----,----,----,----,----,----,----,----,----,----,NO. BULTOS 1 5662 CON Bano y cuerpo 240615,,,,,,,,,,,2f32a4d4-9dc8-4956-9104-19be946806da
GLZ03043794,P,.                   , 00120778576,06/07/2026,18:45,13,5668,143.0, 0 x 0 x 0,0.0,143.0,EQUIVALENCIAS,600.47,104.0,520.0,0.0,0,0,0.0,0.0,0.0,0.0,1.95,1226.42,196.23,49.06,1373.59,"GONZALEZ GALLO, JAL.","APODACA, N.L.",07/07/2026 09:26,08/07/2026,07/07/2026,Silvia,,,240599,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,WYNDHAM GARDEN AEROPUERTO,AV ROGELIO GONZALEZ CABALLERO,PRIV GALLO,00240599,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lluis   ,NO. BULTOS 13 5668 CON Bano y cuerpo 240599,,,,,,,,,,,415c7063-5d93-4f65-834f-c452cadf4747
GLZ03043805,P,.                   , 00120778693,06/07/2026,18:48,20,5668,220.0, 0 x 0 x 0,0.0,220.0,EQUIVALENCIAS,923.8,160.0,800.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,1886.8,301.89,75.47,2113.22,"GONZALEZ GALLO, JAL.","APODACA, N.L.",07/07/2026 09:26,08/07/2026,07/07/2026,Maria Guadalupe ,,,240601,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HAMPTON INN MONTERREY & SUITES AEROPUERTO,CARR MIGUEL ALEMAN KM 23.7,PRIV GALLO,00240601,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lluis   ,NO. BULTOS 20 5668 CON Bano y cuerpo 240601,,,,,,,,,,,fea6f856-5185-4d6f-8cf5-c6bf3bbc7b28
GLZ03043808,P,.                   , 00120778749,06/07/2026,18:49,11,5668,121.0, 0 x 0 x 0,0.0,121.0,EQUIVALENCIAS,508.09,88.0,440.0,0.0,0,0,0.0,0.0,0.0,0.0,1.65,1037.74,166.03,41.51,1162.26,"GONZALEZ GALLO, JAL.","HERMOSILLO, SON.",08/07/2026 04:35,08/07/2026,----,Damian Alejandro Romero Madrid/Sin Operador-Sin Propietario Sin Operador-Sin Pro,,,240606,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,COUTYARD MARRIOT HERMOSILLO,BLVD DE LOS GANADEROS #1274,PRIV GALLO,00240606,06 DESPACHADO PARA ENTREGA DOMICI,,,,lluis   ,NO. BULTOS 11 5668 CON Bano y cuerpo 240606,,,,,,,,,,,be427415-f8a6-4cfc-9a9b-ad539e7f6b7c
GLZ03043811,P,.                   , 00120778783,06/07/2026,18:50,20,5668,220.0, 0 x 0 x 0,0.0,220.0,EQUIVALENCIAS,923.8,160.0,800.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,1886.8,301.89,75.47,2113.22,"GONZALEZ GALLO, JAL.","ZIHUATANEJO, GRO.",07/07/2026 10:32,07/07/2026,07/07/2026,Miguel Rangel,,,240609,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,EMPORIO IXTAPA,BLVD. IXTAPA S/N,PRIV GALLO,00240609,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lluis   ,NO. BULTOS 20 5668 CON Bano y cuerpo 240609,,,,,,,,,,,2fa9afbe-6402-437f-af30-f6a2a2ce4c40
GLZ03043813,P,.                   , 00120778821,06/07/2026,18:51,9,5668,99.0, 0 x 0 x 0,0.0,99.0,EQUIVALENCIAS,415.71,72.0,360.0,0.0,0,0,0.0,0.0,0.0,0.0,1.35,849.06,135.85,33.96,950.95,"GONZALEZ GALLO, JAL.","VILLAHERMOSA, TAB.",,09/07/2026,----, ,,,240610,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HAMPTON VILLAHERMOSA,AV PROLONGACION 27 DE FEBRERO,PRIV GALLO,00240610,04 ARRIBO DE VIAJE,,,,lluis   ,NO. BULTOS 9 5668 CON Bano y cuerpo 240610,,,,,,,,,,,0ee3925f-cd25-4583-9dcd-8cc2df409f68
GLZ03043819,P,.                   , 00120778894,06/07/2026,18:52,12,5668,132.0, 0 x 0 x 0,0.0,132.0,EQUIVALENCIAS,554.28,96.0,480.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,1132.08,181.13,45.28,1267.93,"GONZALEZ GALLO, JAL.","PUERTO ESCONDIDO, OAX.",,13/07/2026,----,        ,,,240620,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL ALDEA DEL BAZAR SPA BACOCHO,BLVD. BENITO JUAREZ,PRIV GALLO,00240620,03 TRANSITO ENTRE SUCURSALES,,,,lluis   ,NO. BULTOS 12 5668 CON Bano y cuerpo 240620,,,,,,,,,,,1fed4f44-e29b-4e12-9fea-b37d9b632ef3
GLZ03043826,P,.                   , 00120778946,06/07/2026,18:54,27,5668,297.0, 0 x 0 x 0,0.0,297.0,EQUIVALENCIAS,1247.13,216.0,1080.0,0.0,0,0,0.0,0.0,0.0,709.83,4.05,3257.01,521.12,101.89,3676.24,"GONZALEZ GALLO, JAL.","SAN JOSE DEL CABO, BCS.",,13/07/2026,----,        ,,,240628,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CABO AZUL RESORT (HILTON GRAND VACATIONS),"PASEO MALECON LT11, FONATOUR",PRIV GALLO,00240628,03 TRANSITO ENTRE SUCURSALES,,,,lluis   ,NO. BULTOS 27 5668 CON Bano y cuerpo 240628,,,,,,,,,,,24962773-330b-4ded-b8a4-a9605762375e
GLZ03043829,P,.                   , 00120778996,06/07/2026,18:55,8,5668,88.0, 0 x 0 x 0,0.0,88.0,EQUIVALENCIAS,369.52,64.0,320.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,754.72,120.75,0.0,875.47,"GONZALEZ GALLO, JAL.","IGUALA, GRO.",07/07/2026 19:11,08/07/2026,----,Hh : Baeza Reynoso,,,240603,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL MARIA ISABEL,CONSTITUCION,PRIV GALLO,00240603,05 RECIBIDO EN BODEGA DE REPARTO,,,,lluis   ,NO. BULTOS 8 5668 CON Bano y cuerpo 240603,,,,,,,,,,,bdce1395-a14b-4228-95b4-4521efed46b1
GLZ03043834,P,.                   , 00120779038,06/07/2026,18:57,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,231.4,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","CELAYA, GTO.",07/07/2026 04:43,07/07/2026,07/07/2026,Sandra ,,,240632,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CANDLEWOOD SUITES CELAYA,AV. EJE NOR-ORIENTE,PRIV GALLO,00240632,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lluis   ,NO. BULTOS 4 5775 CON Bano y cuerpo 240632,,,,,,,,,,,83c102c0-2d17-4af2-b6b6-2a9370294ffb
GLZ03043838,P,.                   , 00120779128,06/07/2026,18:59,5,5668,55.0, 0 x 0 x 0,0.0,55.0,EQUIVALENCIAS,77.25,40.0,200.0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,318.0,50.88,12.72,356.16,"GONZALEZ GALLO, JAL.","SALTILLO, COAH.",07/07/2026 09:27,07/07/2026,07/07/2026,Héctor Navarrete ,,,240634,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,STAYBRIDGE SALTILLO,BLVD CORPORATIVO  MANZANA 1 E LT 3A,PRIV GALLO,00240634,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lluis   ,NO. BULTOS 5 5668 CON Bano y cuerpo 240634,,,,,,,,,,,e5254a13-62cc-49c6-964f-01ad614500bb
GLZ03043843,P,.                   , 00120779161,06/07/2026,19:00,7,5668,77.0, 0 x 0 x 0,0.0,77.0,EQUIVALENCIAS,323.33,56.0,280.0,0.0,0,0,0.0,0.0,0.0,0.0,1.05,660.38,105.66,26.41,739.63,"GONZALEZ GALLO, JAL.","PIEDRAS NEGRAS, COAH.",08/07/2026 09:22,09/07/2026,----,Hh : Ferrer Canseco,,,240635,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HAMPTON PIEDRAS NEGRAS MEXICO,PAEO DE LAS ARTES,PRIV GALLO,00240635,05 RECIBIDO EN BODEGA DE REPARTO,,,,lluis   ,NO. BULTOS 7 5668 CON Bano y cuerpo 240635,,,,,,,,,,,16a2167b-0383-4580-b730-e91aa73ff457
GLZ03043846,P,.                   , 00120779191,06/07/2026,19:01,20,5668,220.0, 0 x 0 x 0,0.0,220.0,EQUIVALENCIAS,923.8,160.0,800.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,1886.8,301.89,75.47,2113.22,"GONZALEZ GALLO, JAL.","MEXICALI, B.C.N.",,13/07/2026,----,R1769   ,,,240564,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FAIRFIELD MEXICALI,MANUEL GOMEZ MORIN # 856,PRIV GALLO,00240564,03 TRANSITO ENTRE SUCURSALES,,,,lluis   ,NO. BULTOS 20 5668 CON Bano y cuerpo 240564,,,,,,,,,,,e633d5a1-f406-49ab-b2b0-dffcefba6aea
GLZ03043867,P,.                   , 00120780080,06/07/2026,19:23,2,5771,22.0, 0 x 0 x 0,0.0,22.0,EQUIVALENCIAS,375.4,16.0,80.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3,471.7,75.47,18.87,528.3,"GONZALEZ GALLO, JAL.","LOS MOCHIS, SIN.",07/07/2026 12:17,09/07/2026,07/07/2026,Manuel Pérez ,,,240615,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FIESTA INN LOS MOCHIS,BLVD. ANTONIO ROSALES,PRIV GALLO,00240615,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,lluis   ,NO. BULTOS 2 5771 CON Bano y cuerpo 240615,,,,,,,,,,,71b2b311-182b-4dd4-b340-a0ce01764fdb
