Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241764,,191246.0,1,2026-07-31,2026-07-31,C01863,HOTEL GOBERNADOR,HOTEL GOBERNADOR,2998.0,0,479.68,3477.68,0.0,8014-L26,,2,CJA,AV.20 DE NOVIEMBRE 257 OTE.,VICTORIA DE DURANGO CENTRO,DURANGO,DUR,34000,Tres Guerras C.Regreso,"DURANGO, DUR.","AV.20 DE NOVIEMBRE 257 OTE., VICTORIA DE DURANGO CENTRO, 34000, DURANGO, DUR",,"20 DE NOV 257 OTE   VICTORIA DE DURANGO CENTRO_x000D__x000D_DURANGO,34000, DUR_x000D_MX",61 88 27 25 00,HGO911023K84
241765,300014186,190224.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,38030.48,0,0.0,38030.48,2171.52,2351-J76,SPA-PLEAT WRAP SOAP,144,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241766,300014248,190559.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,38030.48,0,0.0,38030.48,2171.52,2351-J76,SPA-PLEAT WRAP SOAP,144,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241767,300014216,190354.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,528601.83,0,0.0,528601.83,30182.88,2351-J157,,1092,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241768,300014216,190354.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,1936.27,0,0.0,1936.27,110.56,2351-J157,,4,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241769,300013740,187716.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,56104.73,0,0.0,56104.73,3203.55,2351-J156,100763 Vida Verde 0.,75,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241770,300014140,189921.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,56104.73,0,0.0,56104.73,3203.55,2351-J156,100763 Vida Verde 0.,75,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241771,300014140,189921.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,58928.75,0,0.0,58928.75,3364.8,2351-J126,A550AL010FFWBW  ZERO,120,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241772,300014248,190559.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,128605.07,0,0.0,128605.07,7343.28,2351-J10,SPA OATMEAL SOAP 1.5,252,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241773,OC−01941,192515.0,1,2026-07-31,2026-08-30,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,2773.92,0,443.82,3217.75,0.0,4018-L45,,4,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240,Tres Guerras C.Regreso,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",,"AV JUAN JOSE TORRES LANDA 202   FRACC.  DEL PARQUE_x000D__x000D_CELAYA,38010, GTO_x000D_MX",442 101 4100,HCI050405RW1
241773,OC−01941,192515.0,1,2026-07-31,2026-08-30,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,693.48,0,110.96,804.44,0.0,4018-L48,,1,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240,Tres Guerras C.Regreso,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",,"AV JUAN JOSE TORRES LANDA 202   FRACC.  DEL PARQUE_x000D__x000D_CELAYA,38010, GTO_x000D_MX",442 101 4100,HCI050405RW1
241773,OC−01941,192515.0,1,2026-07-31,2026-08-30,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,693.48,0,110.96,804.44,0.0,4018-L46,,1,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240,Tres Guerras C.Regreso,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",,"AV JUAN JOSE TORRES LANDA 202   FRACC.  DEL PARQUE_x000D__x000D_CELAYA,38010, GTO_x000D_MX",442 101 4100,HCI050405RW1
241774,,192430.0,1,2026-07-31,2026-07-31,C09840,SACFAR,HOTEL VOCO CDMX REFORMAS,1597.8,0,255.65,1853.45,0.0,4052-L43,,2,CJA,GENOVA 70,JUAREZ,CUAUHTEMOC,CMX,6600,Solo Factura,"CUAUHTEMOC, CMX.","GENOVA 70, JUAREZ, 06600, CUAUHTEMOC, CMX",,"CALLE FRANCISCO I. MADERO 61 PISO 4 DESPACHO 403   CENTRO (AREA 1)_x000D__x000D_CUAUHTEMOC,06000, CMX_x000D_MX",554 800 6828,SAC161013JT8
241774,,192430.0,1,2026-07-31,2026-07-31,C09840,SACFAR,HOTEL VOCO CDMX REFORMAS,3195.6,0,511.3,3706.9,0.0,4052-L41,,4,CJA,GENOVA 70,JUAREZ,CUAUHTEMOC,CMX,6600,Solo Factura,"CUAUHTEMOC, CMX.","GENOVA 70, JUAREZ, 06600, CUAUHTEMOC, CMX",,"CALLE FRANCISCO I. MADERO 61 PISO 4 DESPACHO 403   CENTRO (AREA 1)_x000D__x000D_CUAUHTEMOC,06000, CMX_x000D_MX",554 800 6828,SAC161013JT8
241774,,192430.0,1,2026-07-31,2026-07-31,C09840,SACFAR,HOTEL VOCO CDMX REFORMAS,3195.6,0,511.29,3706.9,0.0,4052-L45,,4,CJA,GENOVA 70,JUAREZ,CUAUHTEMOC,CMX,6600,Solo Factura,"CUAUHTEMOC, CMX.","GENOVA 70, JUAREZ, 06600, CUAUHTEMOC, CMX",,"CALLE FRANCISCO I. MADERO 61 PISO 4 DESPACHO 403   CENTRO (AREA 1)_x000D__x000D_CUAUHTEMOC,06000, CMX_x000D_MX",554 800 6828,SAC161013JT8
241774,,192430.0,1,2026-07-31,2026-07-31,C09840,SACFAR,HOTEL VOCO CDMX REFORMAS,3147.52,0,503.6,3651.12,0.0,4052-L46,,4,CJA,GENOVA 70,JUAREZ,CUAUHTEMOC,CMX,6600,Solo Factura,"CUAUHTEMOC, CMX.","GENOVA 70, JUAREZ, 06600, CUAUHTEMOC, CMX",,"CALLE FRANCISCO I. MADERO 61 PISO 4 DESPACHO 403   CENTRO (AREA 1)_x000D__x000D_CUAUHTEMOC,06000, CMX_x000D_MX",554 800 6828,SAC161013JT8
241775,300013900,188627.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,39404.93,0,0.0,39404.93,2250.0,2351-J151,EE BATHE 1OZ ALOE SO,125,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,664.85,10,106.38,771.22,0.0,68732295,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,696.76,10,111.48,808.24,0.0,68732292,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,718.04,10,114.89,832.92,0.0,68758339,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,723.36,10,115.74,839.09,0.0,68732293,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,610.8,20,97.73,708.53,0.0,4043-J08,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2413.6,20,386.18,2799.78,0.0,4011-L10,,2,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,6540.24,20,1046.44,7586.68,0.0,4016-L04,,7,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2007.6,20,321.22,2328.82,0.0,4016-J08,,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,7295.92,20,1167.34,8463.27,0.0,4016-J07,,10,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3934.0,20,629.44,4563.44,0.0,4011-J08,,5,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2783.76,20,445.4,3229.16,0.0,4011-J07,,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3478.8,20,556.6,4035.41,0.0,4011-L09,,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241777,PO 39029,192700.0,13,2026-07-31,2026-10-29,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,35026.6,0,0.0,35026.6,2000.0,4052-L18,,100,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241778,COTIZACION,192791.0,3,2026-07-31,2026-07-31,C09182,CONCIERGE4U REAL ESTATE,CONCIERGE4U QUINTANA ROO,2386.0,0,381.76,2767.76,0.0,4016-L30,,4,CJA,CALLE BRASIL M32 INT LOTE 5,SM 57,BENITO JUAREZ,QR,77533,CEDIS Cancún,"BENITO JUAREZ, QR.","CALLE BRASIL M32 INT LOTE 5, SM 57, 77533, BENITO JUAREZ, QR",,"AV. ACANCEH MZ 2 LT 3 PISO 3 INT 3B   SMZN 11_x000D__x000D_BENITO JUAREZ,77504, QR_x000D_MX",99 8214 8345,CRE170220A33
241778,COTIZACION,192791.0,3,2026-07-31,2026-07-31,C09182,CONCIERGE4U REAL ESTATE,CONCIERGE4U QUINTANA ROO,2386.0,0,381.76,2767.76,0.0,4016-L33,,4,CJA,CALLE BRASIL M32 INT LOTE 5,SM 57,BENITO JUAREZ,QR,77533,CEDIS Cancún,"BENITO JUAREZ, QR.","CALLE BRASIL M32 INT LOTE 5, SM 57, 77533, BENITO JUAREZ, QR",,"AV. ACANCEH MZ 2 LT 3 PISO 3 INT 3B   SMZN 11_x000D__x000D_BENITO JUAREZ,77504, QR_x000D_MX",99 8214 8345,CRE170220A33
241779,300014025,189316.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,19670.94,0,0.0,19670.94,1123.2,2351-J137,ENGLISH SPA OATMEAL,54,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241780,,192785.0,1,2026-07-31,2026-07-31,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,1597.56,15,255.61,1853.26,91.22,JHRB-1107,,2,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
241781,,188601.0,1,2026-07-31,2026-07-31,C09709,OPERADORA XVIII DE DICIEMBRE,HOTEL SENTENARIO,2550.0,0,408.0,2958.0,0.0,68739026,,3,CJA,AV HOMERO #340,REVOLUCION,CHIHUAHUA,,31107,Tres Guerras C.Regreso,"CHIHUAHUA, .","AV HOMERO #340, REVOLUCION, 31107, CHIHUAHUA, ",,"AV HOMERO #340   REVOLUCION_x000D__x000D_CHIHUAHUA,31107, CHI_x000D_MX",656-201-9944,OXD021217HD0
241782,,192790.0,1,2026-07-31,2026-07-31,C00699,INVERSIONES POTOSINAS,HOTEL PANORAMA,1673.0,0,267.68,1940.68,0.0,4016-J08,,2,CJA,AV. UNIVERSIDAD 375,CENTRO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. UNIVERSIDAD 375, CENTRO, 78000, SAN LUIS POTOSI, SLP",,"VENUSTIANO CARRANZA 315   CENTRO_x000D__x000D_SAN LUIS POTOSI,78000, SLP_x000D_MX",444 812 1777,IPO640805KU9
241782,,192790.0,1,2026-07-31,2026-07-31,C00699,INVERSIONES POTOSINAS,HOTEL PANORAMA,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,AV. UNIVERSIDAD 375,CENTRO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. UNIVERSIDAD 375, CENTRO, 78000, SAN LUIS POTOSI, SLP",,"VENUSTIANO CARRANZA 315   CENTRO_x000D__x000D_SAN LUIS POTOSI,78000, SLP_x000D_MX",444 812 1777,IPO640805KU9
241782,,192790.0,1,2026-07-31,2026-07-31,C00699,INVERSIONES POTOSINAS,HOTEL PANORAMA,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,AV. UNIVERSIDAD 375,CENTRO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. UNIVERSIDAD 375, CENTRO, 78000, SAN LUIS POTOSI, SLP",,"VENUSTIANO CARRANZA 315   CENTRO_x000D__x000D_SAN LUIS POTOSI,78000, SLP_x000D_MX",444 812 1777,IPO640805KU9
241782,,192790.0,1,2026-07-31,2026-07-31,C00699,INVERSIONES POTOSINAS,HOTEL PANORAMA,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV. UNIVERSIDAD 375,CENTRO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. UNIVERSIDAD 375, CENTRO, 78000, SAN LUIS POTOSI, SLP",,"VENUSTIANO CARRANZA 315   CENTRO_x000D__x000D_SAN LUIS POTOSI,78000, SLP_x000D_MX",444 812 1777,IPO640805KU9
241783,219161,192663.0,1,2026-07-31,2026-07-31,C09841,OPERADORA FC 1916,"LA PERLA LA PAZ, TAPESTRY COLLECTION BY HILTON",6725.25,0,1076.04,7801.29,0.0,4052-L35,,3,CJA,PASEO ALVARO OBREGON #1570,ZONA CENTRAL,LA PAZ,BCS,23000,Tres Guerras C.Regreso,"LA PAZ, BCS.","PASEO ALVARO OBREGON #1570, ZONA CENTRAL, 23000, LA PAZ, BCS",,"AV. SANTA FE 428 TORRE I INT PISO 3   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",61 2202 1877,OFM1910036S0
241783,219161,192663.0,1,2026-07-31,2026-07-31,C09841,OPERADORA FC 1916,"LA PERLA LA PAZ, TAPESTRY COLLECTION BY HILTON",6725.25,0,1076.04,7801.29,0.0,4052-L37,,3,CJA,PASEO ALVARO OBREGON #1570,ZONA CENTRAL,LA PAZ,BCS,23000,Tres Guerras C.Regreso,"LA PAZ, BCS.","PASEO ALVARO OBREGON #1570, ZONA CENTRAL, 23000, LA PAZ, BCS",,"AV. SANTA FE 428 TORRE I INT PISO 3   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",61 2202 1877,OFM1910036S0
241783,219161,192663.0,1,2026-07-31,2026-07-31,C09841,OPERADORA FC 1916,"LA PERLA LA PAZ, TAPESTRY COLLECTION BY HILTON",6725.25,0,1076.04,7801.29,0.0,4052-L38,,3,CJA,PASEO ALVARO OBREGON #1570,ZONA CENTRAL,LA PAZ,BCS,23000,Tres Guerras C.Regreso,"LA PAZ, BCS.","PASEO ALVARO OBREGON #1570, ZONA CENTRAL, 23000, LA PAZ, BCS",,"AV. SANTA FE 428 TORRE I INT PISO 3   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",61 2202 1877,OFM1910036S0
241783,219161,192663.0,1,2026-07-31,2026-07-31,C09841,OPERADORA FC 1916,"LA PERLA LA PAZ, TAPESTRY COLLECTION BY HILTON",6725.25,0,1076.04,7801.29,0.0,4052-L39,,3,CJA,PASEO ALVARO OBREGON #1570,ZONA CENTRAL,LA PAZ,BCS,23000,Tres Guerras C.Regreso,"LA PAZ, BCS.","PASEO ALVARO OBREGON #1570, ZONA CENTRAL, 23000, LA PAZ, BCS",,"AV. SANTA FE 428 TORRE I INT PISO 3   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",61 2202 1877,OFM1910036S0
241783,219161,192663.0,1,2026-07-31,2026-07-31,C09841,OPERADORA FC 1916,"LA PERLA LA PAZ, TAPESTRY COLLECTION BY HILTON",6725.25,0,1076.04,7801.29,0.0,4052-L36,Body Lotion Cava,3,CJA,PASEO ALVARO OBREGON #1570,ZONA CENTRAL,LA PAZ,BCS,23000,Tres Guerras C.Regreso,"LA PAZ, BCS.","PASEO ALVARO OBREGON #1570, ZONA CENTRAL, 23000, LA PAZ, BCS",,"AV. SANTA FE 428 TORRE I INT PISO 3   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",61 2202 1877,OFM1910036S0
241784,BOMBAS PARA FRASCO DE 250 ML,192808.0,13,2026-07-31,2026-10-29,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,1751.33,0,0.0,1751.33,100.0,TP-0059,,200,PZA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
241785,,192744.0,1,2026-07-31,2026-07-31,C03709,JUANA LUZ MEZA QUINTERO,HOTEL SAN FERNANDO,11679.0,0,1868.64,13547.64,0.0,4016-L04,,10,CJA,PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO,COL. CENTRO,CD. CONSTITUCION,BCS,23600,Tres Guerras C.Destino,"CD. CONSTITUCION, BCS.","PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO, COL. CENTRO, 23600, CD. CONSTITUCION, BCS",,"FRANCISCO VILLA No.79   CENTRO_x000D__x000D_COMONDU,23600, BCS_x000D_MX",613 132 3633,MEQJ6106249B8
