Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,3566.0,0,570.56,4136.56,0.0,4011-L52,,4,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Cobro Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241756,COTIZACION,192776.0,3,2026-07-31,2026-07-31,C09855,DESARROLLOS INMOBILIARIOS RIVIERA MAYA,AVENTURAS CLUB PRIVATE RESIDENCES,2532.5,0,405.2,2937.7,0.0,4043-L27,,1,CJA,BAHIA XCACEL MZ 23 LT 1  #7,COMPLEJO TURISTICO PUERTO AVENTURAS,PLAYA DEL CARMEN,QR,77733,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","BAHIA XCACEL MZ 23 LT 1  #7, COMPLEJO TURISTICO PUERTO AVENTURAS, 77733, PLAYA DEL CARMEN, QR",,"CARR. MEXICO QUERETARO #3065_x000D__x000D_TLANEPANTLA DE BAZ,54030, DF2_x000D_MX",656 360 70 34,DIR020625746
241756,COTIZACION,192776.0,3,2026-07-31,2026-07-31,C09855,DESARROLLOS INMOBILIARIOS RIVIERA MAYA,AVENTURAS CLUB PRIVATE RESIDENCES,2333.9,0,373.42,2707.32,0.0,4043-L29,,1,CJA,BAHIA XCACEL MZ 23 LT 1  #7,COMPLEJO TURISTICO PUERTO AVENTURAS,PLAYA DEL CARMEN,QR,77733,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","BAHIA XCACEL MZ 23 LT 1  #7, COMPLEJO TURISTICO PUERTO AVENTURAS, 77733, PLAYA DEL CARMEN, QR",,"CARR. MEXICO QUERETARO #3065_x000D__x000D_TLANEPANTLA DE BAZ,54030, DF2_x000D_MX",656 360 70 34,DIR020625746
241757,HG-13199,192704.0,1,2026-07-31,2026-08-15,C07173,DIMISE DESARROLLOS,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),2904.72,0,464.75,3369.48,0.0,4051-J04,,7,CJA,CARRETERA GUADALAJARA A CHAPALA  #7610,LAS PINTITAS,EL SALTO,JAL,45693,Cobro Regreso,"EL SALTO, JAL.","CARRETERA GUADALAJARA A CHAPALA  #7610, LAS PINTITAS, 45693, EL SALTO, JAL",,"CARRETERA GUADALAJARA A CHAPALA  #7610   LAS PINTITAS_x000D__x000D_EL SALTO,45693, JAL_x000D_MX",01-33-80-00-07-60,DDE150929FM8
241757,HG-13199,192704.0,1,2026-07-31,2026-08-15,C07173,DIMISE DESARROLLOS,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),2577.12,0,412.34,2989.46,0.0,4051-J03,,4,CJA,CARRETERA GUADALAJARA A CHAPALA  #7610,LAS PINTITAS,EL SALTO,JAL,45693,Cobro Regreso,"EL SALTO, JAL.","CARRETERA GUADALAJARA A CHAPALA  #7610, LAS PINTITAS, 45693, EL SALTO, JAL",,"CARRETERA GUADALAJARA A CHAPALA  #7610   LAS PINTITAS_x000D__x000D_EL SALTO,45693, JAL_x000D_MX",01-33-80-00-07-60,DDE150929FM8
241757,HG-13199,192704.0,1,2026-07-31,2026-08-15,C07173,DIMISE DESARROLLOS,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,CARRETERA GUADALAJARA A CHAPALA  #7610,LAS PINTITAS,EL SALTO,JAL,45693,Cobro Regreso,"EL SALTO, JAL.","CARRETERA GUADALAJARA A CHAPALA  #7610, LAS PINTITAS, 45693, EL SALTO, JAL",,"CARRETERA GUADALAJARA A CHAPALA  #7610   LAS PINTITAS_x000D__x000D_EL SALTO,45693, JAL_x000D_MX",01-33-80-00-07-60,DDE150929FM8
241757,HG-13199,192704.0,1,2026-07-31,2026-08-15,C07173,DIMISE DESARROLLOS,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,CARRETERA GUADALAJARA A CHAPALA  #7610,LAS PINTITAS,EL SALTO,JAL,45693,Cobro Regreso,"EL SALTO, JAL.","CARRETERA GUADALAJARA A CHAPALA  #7610, LAS PINTITAS, 45693, EL SALTO, JAL",,"CARRETERA GUADALAJARA A CHAPALA  #7610   LAS PINTITAS_x000D__x000D_EL SALTO,45693, JAL_x000D_MX",01-33-80-00-07-60,DDE150929FM8
241757,HG-13199,192704.0,1,2026-07-31,2026-08-15,C07173,DIMISE DESARROLLOS,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,CARRETERA GUADALAJARA A CHAPALA  #7610,LAS PINTITAS,EL SALTO,JAL,45693,Cobro Regreso,"EL SALTO, JAL.","CARRETERA GUADALAJARA A CHAPALA  #7610, LAS PINTITAS, 45693, EL SALTO, JAL",,"CARRETERA GUADALAJARA A CHAPALA  #7610   LAS PINTITAS_x000D__x000D_EL SALTO,45693, JAL_x000D_MX",01-33-80-00-07-60,DDE150929FM8
241758,,192760.0,1,2026-07-31,2026-07-31,C09329,HOTELERA DE XALAPA,HOTEL HB XALAPA,5535.0,0,885.6,6420.6,0.0,ANTC,,1,PZA,AV. LAZARO CARDENAS #9,FRACC. LAS ANIMAS,XALAPA,VER,91190,Solo Factura,"XALAPA, VER.","AV. LAZARO CARDENAS #9, FRACC. LAS ANIMAS, 91190, XALAPA, VER",,"AV LAZARO CARDENAS #9   FRACC LAS ANIMAS_x000D__x000D_XALAPA ENRIQUEZ,91190, VER_x000D_MX",228 141 1212,HXA0604265FA
241759,,192759.0,1,2026-07-31,2026-07-31,C08899,HB CORDOBA,HOTEL HB,19694.2,0,3151.07,22845.27,0.0,ANTC,,1,PZA,CALLE 8 #1315 Y AV.11,BELLAVISTA,CORDOBA,VER,94580,Solo Factura,"CORDOBA, VER.","CALLE 8 #1315 Y AV.11, BELLAVISTA, 94580, CORDOBA, VER",,"CALLE 8 #1315   BELLAVISTA_x000D__x000D_CORDOBA,94580, VER_x000D_MX",271 714 2800 EXT 100,HCO130614CR5
241760,,192757.0,1,2026-07-31,2026-07-31,C07387,DESARROLLO PUEBLO BONITO,GRAN CASA SAYULA,1310.9,0,209.75,1520.64,0.0,4029-A94,,1,CJA,PASEO DE LA ARBOLEDA 1082,JARDINES DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","PASEO DE LA ARBOLEDA 1082, JARDINES DEL BOSQUE, 44530, GUADALAJARA, JAL",,"AV. AVILA CAMACHO #73   SAYULA CENTRO_x000D__x000D_SAYULA,49300, JAL_x000D_MX",342 421 1321,DPB040908136
241760,,192757.0,1,2026-07-31,2026-07-31,C07387,DESARROLLO PUEBLO BONITO,GRAN CASA SAYULA,899.9,0,143.98,1043.88,0.0,4052-L17,,1,CJA,PASEO DE LA ARBOLEDA 1082,JARDINES DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","PASEO DE LA ARBOLEDA 1082, JARDINES DEL BOSQUE, 44530, GUADALAJARA, JAL",,"AV. AVILA CAMACHO #73   SAYULA CENTRO_x000D__x000D_SAYULA,49300, JAL_x000D_MX",342 421 1321,DPB040908136
241761,SM-23195,192749.0,1,2026-07-31,2026-08-30,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,5742.2,0,918.75,6660.95,0.0,4018-J06,,5,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
241761,SM-23195,192749.0,1,2026-07-31,2026-08-30,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,3600.0,0,576.0,4176.0,0.0,4029-A95,,3,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
241761,SM-23195,192749.0,1,2026-07-31,2026-08-30,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,3600.0,0,576.0,4176.0,0.0,4029-A94,,3,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
241762,SM-23194,192748.0,1,2026-07-31,2026-08-30,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,5700.0,0,912.0,6612.0,0.0,4029-A93,,3,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
241762,SM-23194,192748.0,1,2026-07-31,2026-08-30,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,4400.0,0,704.0,5104.0,0.0,4029-A96,,2,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
241763,4700242659,192735.0,1,2026-07-31,2026-09-14,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),2900.7,0,464.11,3364.81,0.0,4052-L20,,3,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",33 3880 0600,DBM121023M10
241763,4700242659,192735.0,1,2026-07-31,2026-09-14,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),3025.5,0,484.08,3509.58,0.0,4052-J07,,3,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",33 3880 0600,DBM121023M10
241763,4700242659,192735.0,1,2026-07-31,2026-09-14,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),1745.0,0,279.2,2024.2,0.0,4011-L50,,2,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",33 3880 0600,DBM121023M10
241763,4700242659,192735.0,1,2026-07-31,2026-09-14,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),2617.5,0,418.8,3036.3,0.0,4011-L53,,3,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",33 3880 0600,DBM121023M10
241764,,191246.0,1,2026-07-31,2026-07-31,C01863,HOTEL GOBERNADOR,HOTEL GOBERNADOR,2998.0,0,479.68,3477.68,0.0,8014-L26,,2,CJA,AV.20 DE NOVIEMBRE 257 OTE.,VICTORIA DE DURANGO CENTRO,DURANGO,DUR,34000,Cobro Regreso,"DURANGO, DUR.","AV.20 DE NOVIEMBRE 257 OTE., VICTORIA DE DURANGO CENTRO, 34000, DURANGO, DUR",,"20 DE NOV 257 OTE   VICTORIA DE DURANGO CENTRO_x000D__x000D_DURANGO,34000, DUR_x000D_MX",61 88 27 25 00,HGO911023K84
241765,300014186,190224.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,38030.48,0,0.0,38030.48,2171.52,2351-J76,SPA-PLEAT WRAP SOAP,144,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241766,300014248,190559.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,38030.48,0,0.0,38030.48,2171.52,2351-J76,SPA-PLEAT WRAP SOAP,144,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241767,300014216,190354.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,528601.83,0,0.0,528601.83,30182.88,2351-J157,,1092,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241768,300014216,190354.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,1936.27,0,0.0,1936.27,110.56,2351-J157,,4,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241769,300013740,187716.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,56104.73,0,0.0,56104.73,3203.55,2351-J156,100763 Vida Verde 0.,75,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241770,300014140,189921.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,56104.73,0,0.0,56104.73,3203.55,2351-J156,100763 Vida Verde 0.,75,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241771,300014140,189921.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,58928.75,0,0.0,58928.75,3364.8,2351-J126,A550AL010FFWBW  ZERO,120,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241772,300014248,190559.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,128605.07,0,0.0,128605.07,7343.28,2351-J10,SPA OATMEAL SOAP 1.5,252,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241773,OC−01941,192515.0,1,2026-07-31,2026-08-30,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,2773.92,0,443.82,3217.75,0.0,4018-L45,,4,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240,Cobro Regreso,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",,"AV JUAN JOSE TORRES LANDA 202   FRACC.  DEL PARQUE_x000D__x000D_CELAYA,38010, GTO_x000D_MX",442 101 4100,HCI050405RW1
241773,OC−01941,192515.0,1,2026-07-31,2026-08-30,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,693.48,0,110.96,804.44,0.0,4018-L48,,1,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240,Cobro Regreso,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",,"AV JUAN JOSE TORRES LANDA 202   FRACC.  DEL PARQUE_x000D__x000D_CELAYA,38010, GTO_x000D_MX",442 101 4100,HCI050405RW1
241773,OC−01941,192515.0,1,2026-07-31,2026-08-30,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,693.48,0,110.96,804.44,0.0,4018-L46,,1,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240,Cobro Regreso,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",,"AV JUAN JOSE TORRES LANDA 202   FRACC.  DEL PARQUE_x000D__x000D_CELAYA,38010, GTO_x000D_MX",442 101 4100,HCI050405RW1
241774,,192430.0,1,2026-07-31,2026-07-31,C09840,SACFAR,HOTEL VOCO CDMX REFORMAS,1597.8,0,255.65,1853.45,0.0,4052-L43,,2,CJA,GENOVA 70,JUAREZ,CUAUHTEMOC,CMX,6600,Solo Factura,"CUAUHTEMOC, CMX.","GENOVA 70, JUAREZ, 06600, CUAUHTEMOC, CMX",,"CALLE FRANCISCO I. MADERO 61 PISO 4 DESPACHO 403   CENTRO (AREA 1)_x000D__x000D_CUAUHTEMOC,06000, CMX_x000D_MX",554 800 6828,SAC161013JT8
241774,,192430.0,1,2026-07-31,2026-07-31,C09840,SACFAR,HOTEL VOCO CDMX REFORMAS,3195.6,0,511.3,3706.9,0.0,4052-L41,,4,CJA,GENOVA 70,JUAREZ,CUAUHTEMOC,CMX,6600,Solo Factura,"CUAUHTEMOC, CMX.","GENOVA 70, JUAREZ, 06600, CUAUHTEMOC, CMX",,"CALLE FRANCISCO I. MADERO 61 PISO 4 DESPACHO 403   CENTRO (AREA 1)_x000D__x000D_CUAUHTEMOC,06000, CMX_x000D_MX",554 800 6828,SAC161013JT8
241774,,192430.0,1,2026-07-31,2026-07-31,C09840,SACFAR,HOTEL VOCO CDMX REFORMAS,3195.6,0,511.29,3706.9,0.0,4052-L45,,4,CJA,GENOVA 70,JUAREZ,CUAUHTEMOC,CMX,6600,Solo Factura,"CUAUHTEMOC, CMX.","GENOVA 70, JUAREZ, 06600, CUAUHTEMOC, CMX",,"CALLE FRANCISCO I. MADERO 61 PISO 4 DESPACHO 403   CENTRO (AREA 1)_x000D__x000D_CUAUHTEMOC,06000, CMX_x000D_MX",554 800 6828,SAC161013JT8
241774,,192430.0,1,2026-07-31,2026-07-31,C09840,SACFAR,HOTEL VOCO CDMX REFORMAS,3147.52,0,503.6,3651.12,0.0,4052-L46,,4,CJA,GENOVA 70,JUAREZ,CUAUHTEMOC,CMX,6600,Solo Factura,"CUAUHTEMOC, CMX.","GENOVA 70, JUAREZ, 06600, CUAUHTEMOC, CMX",,"CALLE FRANCISCO I. MADERO 61 PISO 4 DESPACHO 403   CENTRO (AREA 1)_x000D__x000D_CUAUHTEMOC,06000, CMX_x000D_MX",554 800 6828,SAC161013JT8
241775,300013900,188627.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,39404.93,0,0.0,39404.93,2250.0,2351-J151,EE BATHE 1OZ ALOE SO,125,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,664.85,10,106.38,771.22,0.0,68732295,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,696.76,10,111.48,808.24,0.0,68732292,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,718.04,10,114.89,832.92,0.0,68758339,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,723.36,10,115.74,839.09,0.0,68732293,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,6540.24,20,1046.44,7586.68,0.0,4016-L04,,7,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2007.6,20,321.22,2328.82,0.0,4016-J08,,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,7295.92,20,1167.34,8463.27,0.0,4016-J07,,10,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
