NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C01638,233743,FIESTA INN MONTERREY FUNDIDORA  (FIMTX),"MONTERREY, NL",23/01/2026,27/01/2026,27/01/2026,ONE,JALGDL 239153,298.05,8,0
C08473,233744,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)","MONTERREY, NL",23/01/2026,27/01/2026,27/01/2026,ONE,JALGDL 239151,2196.04,34,0
C08358,233745,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)","PUERTO VALLARTA, JAL",23/01/2026,27/01/2026,27/01/2026,SANCHEZ,2843972,547.15,10,0
C03147,233746,SLEEP INN MEXICO (143224),"MEXICO, CMX",23/01/2026,27/01/2026,,ONE,JALGDL 239155,298.96,2,0
C09328,233752,COMSAN,"MAZATLAN, SIN",23/01/2026,28/01/2026,24/01/2026,TRES GUERRAS,GLZ02792176,3749.6,90,0
C08137,233759,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),"LEON, GTO",23/01/2026,27/01/2026,24/01/2026,TRES GUERRAS,GLZ02792186,400.02,3,0
C01783,233761,MG COMERCIALIZADORA,"MAZATLAN, SIN",23/01/2026,28/01/2026,24/01/2026,TRES GUERRAS,GLZ02792171,1874.8,66,0
C02427,233765,RINCON DEL MONTERO,"TORREON, COA",23/01/2026,28/01/2026,26/01/2026,TRES GUERRAS,GLZ02792295,900,15,0
C09328,233766,COMSAN,"HERMOSILLO, SON",23/01/2026,28/01/2026,28/01/2026,TRES GUERRAS,GLZ02792303,1335,15,0
C08137,233767,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),"LEON, GTO",23/01/2026,27/01/2026,24/01/2026,TRES GUERRAS,GLZ02792309,400,1,0
C09328,233768,COMSAN,"MAZATLAN, SIN",23/01/2026,28/01/2026,24/01/2026,TRES GUERRAS,GLZ02792168,1874.8,50,0
C06758,233769,HOTEL TORREBLANCA SUITES,"RINCON DE GUAYABITOS, NAY",23/01/2026,27/01/2026,27/01/2026,KORA EXPRESS,GT755869,756.2,12,0
C09638,233770,HOLIDAY INN EXPRESS & SUITES  TIJUANA OTAY (TIJOT),"TIJUANA, BC",23/01/2026,29/01/2026,27/01/2026,TRES GUERRAS,GLZ02792272,534,6,0
CLIESP,233775,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",23/01/2026,27/01/2026,24/01/2026,TRES GUERRAS,GLZ02792286,300,5,0
CLIESP,233776,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",23/01/2026,27/01/2026,24/01/2026,TRES GUERRAS,GLZ02792286,120,2,0
C03764,233777,HOLIDAY INN MONTERREY VALLE(MTYZV),"SAN PEDRO GARZA GARCIA, NL",23/01/2026,27/01/2026,27/01/2026,ONE,JALGDL 239152,946.57,17,0
CF0008,233778,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),"JUAREZ, CHI",23/01/2026,28/01/2026,28/01/2026,TRES GUERRAS,GLZ02792247,534,6,0
C05129,233780,CONDOMINIO PLAYA BLANCA,"MANZANILLO, COL",23/01/2026,27/01/2026,24/01/2026,TRES GUERRAS,GLZ02792231,400,2,0
CF0008,233781,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),"JUAREZ, CHI",26/01/2026,29/01/2026,28/01/2026,TRES GUERRAS,GLZ02794730,1068,12,0
C00128,233783,HOTEL MANSION DEL CUPATITZIO,"URUAPAN, MCH",26/01/2026,29/01/2026,27/01/2026,TRES GUERRAS,GLZ02794686,400.02,3,0
C07947,233785,RAMADA ACAPULCO,"ACAPULCO DE JUAREZ, GRO",26/01/2026,29/01/2026,28/01/2026,TRES GUERRAS,GLZ02794741,1513,17,0
C09632,233787,QUINTA DIAMANTE HOTEL & VILLAS,"ACAPULCO, GRO",26/01/2026,29/01/2026,,TIBSA,0,0,2,0
C01774,233794,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",26/01/2026,28/01/2026,28/01/2026,SANCHEZ,2844037,8039.87,217,0
C09583,233800,LA QUINTA WINDHAM REYNOSA TAMAULIPAS,"NUEVO LAREDO, TAM",31/01/2026,04/02/2026,,CASTORES,14270171798,2212,28,0
C04921,233803,HOTEL AQUA SPA & RESORT,"MARTINEZ DE LA TORRE, VER",26/01/2026,29/01/2026,28/01/2026,TRES GUERRAS,GLZ02794648,1157,13,0
C01762,233804,DISTRIBUIDORA JOFA,"MEXICALI, BC",26/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02794722,11677.74,211,0
C03442,233805,HOTEL ZAR SAN LUIS POTOSI,"SAN LUIS POTOSI, SLP",26/01/2026,28/01/2026,27/01/2026,TRES GUERRAS,GLZ02794763,1200,20,0
C08489,233807,DECAMERON LOS COCOS,"RINCON DE GUAYABITOS, NAY",26/01/2026,28/01/2026,28/01/2026,SANCHEZ,2844038,2076.01,73,0
C00044,233810,MH GRAND HOTEL,"OMETEPEC, GRO",26/01/2026,30/01/2026,30/01/2026,TRES GUERRAS,GLZ02794642,890,10,0
C03485,233812,COURTYARD MARRIOTT SAN JERONIMO 9392Y (MSJ),"MONTERREY, NL",26/01/2026,28/01/2026,28/01/2026,ONE,JALGDL 239237,2203,39,0
C09635,233815,FAIRFIELD MEXICALI,"MEXICALI, BC",26/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02794801,1513,17,0
C09637,233816,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),"MEXICALI, BC",26/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02794796,890,10,0
C06374,233818,HOTEL PLAZA,"TUXPAN, VER",26/01/2026,29/01/2026,28/01/2026,TRES GUERRAS,GLZ02794713,1157,13,0
C02024,233819,EMPORIO IXTAPA,"ZIHUATANEJO, GRO",26/01/2026,02/02/2026,27/01/2026,TRES GUERRAS,GLZ02794772,2937,33,0
C02079,233822,SAMBA VALLARTA BY EMPORIO,"NUEVO VALLARTA, NAY",27/01/2026,29/01/2026,29/01/2026,TRES GUERRAS,GLZ02797394,400,4,0
C03580,233823,HOTEL NUVO,"SALTILLO, COA",27/01/2026,30/01/2026,28/01/2026,TRES GUERRAS,GLZ02797268,480,8,0
C05713,233825,LA QUINTA CIUDAD MODELO SAN JOSE CHIAPA,"SAN JOSE CHIAPA, PUE",27/01/2026,30/01/2026,,TRES GUERRAS,GLZ02797399,400,4,0
C01502,233826,MOTEL LA MANSION,"TORREON, COA",29/01/2026,03/02/2026,,TINY PACK,0,0,16,0
C09637,233828,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),"MEXICALI, BC",27/01/2026,02/02/2026,30/01/2026,TRES GUERRAS,GLZ02797403,445,2,0
C07391,233829,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),"TIJUANA, BC",27/01/2026,02/02/2026,,TRES GUERRAS,GLZ02797407,890,10,0
C07505,233830,CITY EXPRESS CHIHUAHUA (CECHI),"CHIHUAHUA, CHI",27/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02797395,1157,13,0
C04089,233831,MOTEL MAR LEY,"MAZATLAN, SIN",27/01/2026,30/01/2026,28/01/2026,TRES GUERRAS,GLZ02797252,960,16,0
C05429,233834,ALILA MAYAKOBA,"PLAYA DEL CARMEN, QR",27/01/2026,02/02/2026,,TRASLADO,0,0,36,0
C07155,233835,CITY PLUS INSURGENTES SUR (CEINS),"CIUDAD DE MÉXICO, DF2",27/01/2026,29/01/2026,28/01/2026,TRES GUERRAS,GLZ02797401,400,2,0
C05467,233836,COMFORT INN SAN LUIS POTOSI (143206),"SAN LUIS POTOSI, SLP",27/01/2026,29/01/2026,29/01/2026,ONE,JALGDL 239274,330,6,0
C05467,233837,COMFORT INN SAN LUIS POTOSI (143206),"SAN LUIS POTOSI, SLP",27/01/2026,29/01/2026,29/01/2026,ONE,JALGDL 239274,60,3,0
C00308,233838,QUALITY INN AGUASCALIENTES (143211),"AGUASCALIENTES, AGS",27/01/2026,29/01/2026,28/01/2026,TRES GUERRAS,GLZ02797393,420,7,0
C00308,233839,QUALITY INN AGUASCALIENTES (143211),"AGUASCALIENTES, AGS",27/01/2026,29/01/2026,28/01/2026,TRES GUERRAS,GLZ02797393,60,11,0
C05795,233842,HOTEL LUCERNA TIJUANA,"TIJUANA, BC",27/01/2026,02/02/2026,30/01/2026,TRES GUERRAS,GLZ02797348,2136,24,0
C02635,233846,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM",27/01/2026,03/02/2026,,TRES GUERRAS,GLZ02797274,712,8,0
C07554,233848,CITY EXPRESS GUAYMAS (CEGYM),"GUAYMAS, SON",27/01/2026,30/01/2026,30/01/2026,TRES GUERRAS,GLZ02797374,979,11,0
C07287,233849,CITY EXPRESS PUEBLA CENTRO (CEPUE),"PUEBLA, PUE",27/01/2026,29/01/2026,28/01/2026,TRES GUERRAS,GLZ02797377,600,10,0
C07318,233850,CITY EXPRESS LOS MOCHIS (CELMM),"LOS MOCHIS, SIN",27/01/2026,30/01/2026,28/01/2026,TRES GUERRAS,GLZ02797337,2047,23,0
C07423,233851,CITY EXPRESS TAPACHULA (CETAP),"TAPACHULA, CHS",27/01/2026,03/02/2026,30/01/2026,TRES GUERRAS,GLZ02797398,1157,13,0
C03950,233852,HOTEL ALAMEDA CENTRO HISTORICO,"MORELIA, MCH",27/01/2026,30/01/2026,28/01/2026,TRES GUERRAS,GLZ02797294,1620,27,0
C07260,233853,CITY EXPRESS TIJUANA OTAY (CETIO),"TIJUANA, BC",27/01/2026,02/02/2026,30/01/2026,TRES GUERRAS,GLZ02797344,1691,19,0
C03991,233854,HOTEL LOS AMANTES,"ENSENADA, BC",27/01/2026,02/02/2026,,TRES GUERRAS,GLZ02798014,534,6,0
C01759,233856,BEST WESTERN RIVIERA TUXPAN,"TUXPAN, VER",27/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02797388,1157,13,0
C00699,233857,HOTEL PANORAMA,"SAN LUIS POTOSI, SLP",27/01/2026,29/01/2026,29/01/2026,ONE,JALGDL 239275,298.05,1,0
C04108,233863,RANCHO ACOSTA,"ALAMOS, SON",27/01/2026,30/01/2026,,TRES GUERRAS,GLZ02797300,445,5,0
C07216,233864,CITY SUITES QUERETARO (CSQRO),"QUERETARO, QUE",27/01/2026,29/01/2026,28/01/2026,TRES GUERRAS,GLZ02797310,720,12,0
C07217,233865,CITY JUNIOR AEROPUERTO (CJTLC),"TOLUCA, MEX",27/01/2026,29/01/2026,28/01/2026,TRES GUERRAS,GLZ02797314,600,10,0
C02297,233866,CITY EXPRESS MERIDA (CEMID),"Merida, YUC",27/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02797319,979,11,0
C08539,233867,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),"MONTERREY, NL",27/01/2026,29/01/2026,28/01/2026,TRES GUERRAS,GLZ02797323,1958,22,0
C07576,233869,GAMMA ORIZABA,"ORIZABA, VER",28/01/2026,02/02/2026,29/01/2026,TRES GUERRAS,GLZ02799507,445,5,0
CLIESP,233871,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",28/01/2026,30/01/2026,30/01/2026,TRES GUERRAS,GLZ02799390,840.21,3,0
C05795,233872,HOTEL LUCERNA TIJUANA,"TIJUANA, BC",28/01/2026,03/02/2026,,TRES GUERRAS,GLZ02799503,1513,17,0
C05965,233876,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)","MEXICO, CMX",28/01/2026,30/01/2026,,ONE,JALGDL 239332,120,2,0
C05965,233878,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)","MEXICO, CMX",28/01/2026,30/01/2026,,ONE,JALGDL 239332,1485.28,25,0
C08781,233879,INDIGO LA PAZ (LAPGO),"LA PAZ, BCS",28/01/2026,03/02/2026,,TRES GUERRAS,GLZ02799506,1152.9,10,0
C09482,233880,CROWNE PLAZA MERIDA,"Merida, YUC",28/01/2026,02/02/2026,30/01/2026,TRES GUERRAS,GLZ02799462,1780,20,0
C05726,233882,WYNDHAM GARDEN MONTERREY VALLE REAL(MTYVR),"MONTERREY, NL",28/01/2026,30/01/2026,30/01/2026,ONE,JALGDL 239340,446.43,8,0
C05697,233886,CASA INN BUSINESS HOTEL IRAPUATO,"IRAPUATO, GTO",28/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02799502,420,7,0
C09529,233888,PRESIDENTE INTERCONTINENTAL MONTERREY,"SAN PEDRO GARZA GARCÍA, NL",28/01/2026,30/01/2026,30/01/2026,ONE,JALGDL 239338,892.86,16,0
C07268,233890,CITY EXPRESS GUSTAVO BAZ (CEBAZ),"TLANEPANTLA, MEX",28/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02799497,600,10,0
C07279,233891,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),"TUXTLA GUTIERREZ, CHS",28/01/2026,02/02/2026,31/01/2026,TRES GUERRAS,GLZ02799494,1602,18,0
C07655,233893,HOTEL CASA NICOLE,"PUERTO VALLARTA, JAL",28/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02799276,300,5,0
C03618,233895,NIZUC RESORT & SPA,"CANCUN BENITO JUAREZ, QR",28/01/2026,03/02/2026,,TRASLADO,0,0,50,0
C07739,233896,HOTEL RIAZOR,"CIUDAD DE MEXICO, CMX",28/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02799455,2160,36,0
C08700,233900,AUTOHOTEL VILLAVERDE,"VILLAHERMOSA CENTRO, TAB",28/01/2026,02/02/2026,,TRES GUERRAS,GLZ02799374,1246,14,0
C00699,233901,HOTEL PANORAMA,"SAN LUIS POTOSI, SLP",28/01/2026,30/01/2026,30/01/2026,ONE,JALGDL 239333,392.72,7,0
C08632,233902,HOTEL LA LEJONA,"SAN MIGUEL DE ALLENDE, GTO",28/01/2026,02/02/2026,29/01/2026,TRES GUERRAS,GLZ02799365,400,1,0
C05798,233905,CASA ROSA GRAN HOTEL BOUTIQUE,"PUEBLA, PUE",28/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02799359,360,6,0
C07234,233906,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),"CARMEN, CAM",28/01/2026,02/02/2026,,TRES GUERRAS,GLZ02799499,623,7,0
C08585,233907,HOTEL DIAMANTE,"NACAJUCA, TAB",28/01/2026,03/02/2026,,TRES GUERRAS,GLZ02799349,445,5,0
C00535,233908,BEST WESTERN SAN JORGE,"CD.OBREGON, SON",28/01/2026,02/02/2026,30/01/2026,TRES GUERRAS,GLZ02799341,712,8,0
C01433,233910,SEVEN CROWN MALECON,"LA PAZ, BCS",28/01/2026,03/02/2026,,TRES GUERRAS,GLZ02799334,807.03,7,0
C07290,233911,HOTEL PLAZA ALEMAN,"LEON, GTO",28/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02799331,1200,20,0
C00169,233913,HOTEL LA FINCA,"CATEMACO, VER",28/01/2026,02/02/2026,,TRES GUERRAS,GLZ02799509,2581,29,0
C00829,233914,HOWARD JOHNSON VERACRUZ BY WYNDHAM,"VERACRUZ, VER",28/01/2026,02/02/2026,29/01/2026,TRES GUERRAS,GLZ02799422,1691,19,0
C07351,233915,CITY EXPRESS SALTILLO SUR (CESLW),"SALTILLO, COA",28/01/2026,02/02/2026,29/01/2026,TRES GUERRAS,GLZ02799295,400,1,0
C07418,233916,CITY EXPRESS PLUS INTERLOMAS (CPINT),"HUIXQUILUCAN, CMX",28/01/2026,30/01/2026,30/01/2026,ONE,JALGDL 239336,662.98,12,0
C07164,233921,CITY JUNIOR VILLAHERMOSA (CJVSA),"VILLAHERMOSA, TAB",28/01/2026,02/02/2026,31/01/2026,TRES GUERRAS,GLZ02799439,1513,17,0
C08936,233922,CITY EXPRESS BY MARRIOTT TULA (CETUL),"ATITALAQUIA, HID",28/01/2026,02/02/2026,30/01/2026,TRES GUERRAS,GLZ02799443,720,12,0
C01770,233923,CITY EXPRESS TEPOTZOTLAN (CETPO),"TEPOTZOTLAN, MEX",28/01/2026,30/01/2026,29/01/2026,TRES GUERRAS,GLZ02799449,600,10,0
C07203,233924,CITY EXPRESS HERMOSILLO (CEHMO),"HERMOSILLO, SON",28/01/2026,02/02/2026,30/01/2026,TRES GUERRAS,GLZ02799468,1691,19,0
C08080,233925,PRESIDENTE INTERCONTINENTAL CANCUN,"CANCUN, QR",28/01/2026,03/02/2026,,TRASLADO,0,0,38,0
C01503,233926,CROWNE PLAZA MONTERREY(MILENIUM) (MTYPL),"MONTERREY, NL",28/01/2026,30/01/2026,,ONE,JALGDL 239353,2215.35,72,0
C04921,233929,HOTEL AQUA SPA & RESORT,"MARTINEZ DE LA TORRE, VER",29/01/2026,03/02/2026,,TRES GUERRAS,GLZ02801153,445,1,0
C07427,233930,INSUMOS DEL NORTE,"CD JUAREZ, CHI",29/01/2026,03/02/2026,,TRES GUERRAS,GLZ02801413,445.02,3,0
C05532,233931,FAIRFIELD INN & SUITES BY MARRIOTT QUERETARO JURIQUILLA A0095892,"JURIQUILLA, QUE",29/01/2026,02/02/2026,,TRES GUERRAS,GLZ02801400,300,5,0
C06010,233933,HOTEL RITZ ACAPULCO,"ACAPULCO, GRO",29/01/2026,03/02/2026,,TRES GUERRAS,GLZ02801139,623,7,0
C05798,233936,CASA ROSA GRAN HOTEL BOUTIQUE,"PUEBLA, PUE",29/01/2026,02/02/2026,,TRES GUERRAS,GLZ02801143,400,2,0
C05113,233940,SLEEP INN MAZATLAN (143229),"MAZATLAN, SIN",29/01/2026,03/02/2026,30/01/2026,TRES GUERRAS,GLZ02801386,420,6,0
C05113,233941,SLEEP INN MAZATLAN (143229),"MAZATLAN, SIN",29/01/2026,03/02/2026,,TRES GUERRAS,0,0,12,0
C09535,233943,GARNER BY IHG,"MAZATLAN, SIN",29/01/2026,03/02/2026,30/01/2026,TRES GUERRAS,GLZ02801361,420,7,0
C08498,233944,"HILTON GARDEN INN LEON, MEXICO (BJXAD)","LEON, GTO",29/01/2026,02/02/2026,30/01/2026,TRES GUERRAS,GLZ02801492,900,15,0
C04922,233945,PRODUCTOS DE LIMPIEZA DEL VALLE,"OAXACA DE JUAREZ, OAX",29/01/2026,03/02/2026,,TRES GUERRAS,GLZ02801320,1424,16,0
C01566,233948,CHN CENTRO,"MONTERREY, NL",29/01/2026,02/02/2026,,ONE,0,0,20,0
C08134,233950,VILLAS DEL PALMAR LOS CABOS,"CABO SAN LUCAS, BCS",29/01/2026,04/02/2026,,TRES GUERRAS,GLZ02801587,471.29,3,0
C06736,233954,FIESTA INN PLAZA CENTRAL  (FIPLC2),"CIUDAD DE MEXICO, CMX",29/01/2026,02/02/2026,,ONE,0,0,8,0
C08756,233955,DEL MAR,"BAHIA DE BANDERAS, NAY",29/01/2026,02/02/2026,,SANCHEZ,0,0,4,0
C04467,233958,HOLIDAY INN & SUITES HERMOSILLO AEROPUERTO (HMOAA),"HERMOSILLO, SON",29/01/2026,03/02/2026,,TINY PACK,GDL 48720,135.86,2,0
C08015,233959,AZUL TALAVERA,"TORREON, COA",29/01/2026,03/02/2026,,TRES GUERRAS,GLZ02801240,400.02,3,0
C01503,233960,CROWNE PLAZA MONTERREY(MILENIUM) (MTYPL),"MONTERREY, NL",29/01/2026,02/02/2026,,ONE,0,0,5,0
C00637,233963,REAL HOTEL TECOMAN,"TECOMAN, COL",29/01/2026,03/02/2026,,TAMAZULA,0,0,1,0
C09061,233964,HOTEL EL REFUGIO,"CIUDAD FERNANDEZ, SLP",29/01/2026,03/02/2026,,TRES GUERRAS,0,0,4,0
C07277,233965,CITY EXPRESS CANANEA (CECNA),"CANANEA, SON",29/01/2026,03/02/2026,,TINY PACK,GD 3463362,725.16,13,0
C00452,233966,SLEEP INN MEXICALI (143230),"MEXICALI, BC",29/01/2026,04/02/2026,,TRES GUERRAS,GLZ02801281,1691,19,0
C03289,233967,JAGUA DE ARANDAS,"ARANDAS, JAL",29/01/2026,03/02/2026,,TRES GUERRAS,GLZ02801179,360,6,0
C03047,233969,HOTEL NUBE,"PUEBLA, PUE",29/01/2026,02/02/2026,30/01/2026,TRES GUERRAS,GLZ02801186,480,8,0
C04008,233970,LILIANA CAMARILLO AMADOR,"LORETO, BCS",29/01/2026,04/02/2026,,TRES GUERRAS,GLZ02801197,922.32,8,0
C07256,233971,CITY EXPRESS LA RAZA (CELRZ),"CIUDAD DE MEXICO, CMX",29/01/2026,02/02/2026,,TRES GUERRAS,GLZ02801274,1320,22,0
C03391,233972,"HAMPTON MONTERREY-AIRPORT, N.L., MEXICO (MTYAP)","APODACA, NL",29/01/2026,02/02/2026,,ONE,0,0,42,0
C08169,233974,COURTYARD CIUDAD JUAREZ A0100628,"JUAREZ, CHI",29/01/2026,03/02/2026,,TRES GUERRAS,GLZ02801301,3204,36,0
C08160,233975,MOTEL SCALA,"GENERAL ESCOBEDO, NL",29/01/2026,03/02/2026,,ONE,0,0,14,0
C03092,233976,HOTEL LUCERNA MEXICALI,"MEXICALI, BC",29/01/2026,04/02/2026,,TRES GUERRAS,GLZ02801601,445.02,25,0
C07174,233977,CITY EXPRESS VILLAHERMOSA (CEVSA),"VILLAHERMOSA, TAB",29/01/2026,03/02/2026,,TRES GUERRAS,GLZ02801311,2670,30,0
C09432,233980,HAFERSONS INN,"MADERO, TAM",29/01/2026,04/02/2026,,TRES GUERRAS,GLZ02801159,400.02,3,0
C01978,233981,HOTEL COUNTRY HILL,"PIEDRAS NEGRAS, COA",29/01/2026,03/02/2026,,TRES GUERRAS,GLZ02801168,534,6,0
C07241,233982,CITY EXPRESS MATAMOROS (CEMAT),"MATAMOROS, TAM",29/01/2026,03/02/2026,,CASTORES,0,0,9,0
C04922,233983,PRODUCTOS DE LIMPIEZA DEL VALLE,"OAXACA DE JUAREZ, OAX",29/01/2026,03/02/2026,,TRES GUERRAS,GLZ02801264,2492,28,0
C02077,233989,MOTEL VENUS DE LEON,"LEON, GTO",30/01/2026,03/02/2026,,TRES GUERRAS,0,0,4,0
C00667,233990,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),"SANTIAGO DE QUERETARO, QUE",30/01/2026,03/02/2026,,TRES GUERRAS,0,0,5,0
C09328,233991,COMSAN,"MAZATLAN, SIN",30/01/2026,04/02/2026,,TRES GUERRAS,0,0,50,0
C08685,233993,GUILLERMO RICHARTE MORENO,"ALCALDIA CUAUHTEMOC, CMX",30/01/2026,04/02/2026,,TRES GUERRAS,0,0,3,0
C08376,233994,OPERADORA THJ,"BAHIA DE SANTA CRUZ HUATULCO, OAX",30/01/2026,05/02/2026,,TRES GUERRAS,0,0,8,0
C09428,233996,INSUMOS DE LIMPIEZA E HIGIENE,"TUXTLA GUTIERREZ, CHS",30/01/2026,04/02/2026,,TRES GUERRAS,0,0,65,0
C04845,233997,HOTEL SANTA ROSA,"VALLE DE BRAVO, MEX",30/01/2026,03/02/2026,,TRES GUERRAS,0,0,30,0
C08284,233999,GAMMA VILLAHERMOSA (GVLCE),"TABASCO, TAB",30/01/2026,04/02/2026,,TRES GUERRAS,0,0,9,0
C01774,234004,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",30/01/2026,03/02/2026,,SANCHEZ,0,0,95,0
C09183,234007,NANA VIDA CIUDAD DE MEXICO,"ALCALDIA CUAUHTEMOC, CMX",30/01/2026,04/02/2026,,TRES GUERRAS,0,0,5,0
C04135,234008,HOTEL VICTORIA,"CD. CONSTITUCION, BCS",30/01/2026,05/02/2026,,TRES GUERRAS,0,0,4,0
C07645,234009,DAYS INN BY WYNDHAM PIEDRAS NEGRAS,"PIEDRAS NEGRAS, COA",30/01/2026,04/02/2026,,TRES GUERRAS,0,0,5,0
CG0024,234010,FARMASES,"MONTERREY, NL",30/01/2026,03/02/2026,,TRES GUERRAS,0,0,285,0
CG0024,234012,FARMASES,"MONTERREY, NL",30/01/2026,03/02/2026,,ONE,0,0,30,0
