NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,CAJAS,PAQUETERIA,HORA PROGRAMADA,HORA REAL,INCIDENCIA
C07431,239251,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,,77,CEDIS CANCUN,,,
C07431,239252,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,,1,CEDIS CANCUN,,,
C05486,239253,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),"MEXICO, DF",02/06/2026,ENVIADO,02/06/2026,FELIX,11,ONE,,,
C03135,239254,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,"LEON, GTO",02/06/2026,ENVIADO,02/06/2026,MARISOL,1,TRES GUERRAS,,,
C07431,239255,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,,124,CEDIS CANCUN,,,
C07173,239256,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),"EL SALTO, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,21,LOCAL,,,
C07200,239257,CITY EXPRESS TEHUACAN (CETCN),"TEHUACAN, PUE",02/06/2026,ENVIADO,02/06/2026,FELIX,11,TRES GUERRAS,,,
C07256,239258,CITY EXPRESS LA RAZA (CELRZ),"CIUDAD DE MEXICO, CMX",02/06/2026,ENVIADO,02/06/2026,FELIX,16,ONE,,,
C09328,239259,COMSAN,"MAZATLAN, SIN",02/06/2026,ENVIADO,02/06/2026,FELIX,35,TINY,,,
C07991,239260,COURTYARD MARRIOTT MERIDA A0165799,"MERIDA, YUC",02/06/2026,ENVIADO,02/06/2026,MARISOL,12,TRES GUERRAS,,,
C01770,239261,CITY EXPRESS TEPOTZOTLAN (CETPO),"TEPOTZOTLAN, MEX",02/06/2026,ENVIADO,02/06/2026,FELIX,18,TRES GUERRAS,,,
C07262,239262,CITY EXPRESS MONTERREY LINDAVISTA (CEMTL),"GUADALUPE, NL",02/06/2026,ENVIADO,02/06/2026,,20,TRES GUERRAS,,,
C09743,239263,DESIRE RIVIERA MAYA,"PUERTO MORELOS, QR",02/06/2026,ENVIADO,02/06/2026,,3,CEDIS CANCUN,,,
C07247,239264,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),"PIEDRAS NEGRAS, COA",02/06/2026,ENVIADO,02/06/2026,FELIX,19,TRES GUERRAS,,,
C07159,239265,CITY EXPRESS TEPIC (CETPQ),"TEPIC, NAY",02/06/2026,ENVIADO,02/06/2026,FELIX,12,TRES GUERRAS,,,
C07565,239266,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),"GUANAJUATO, GTO",02/06/2026,ENVIADO,02/06/2026,FELIX,1,TRES GUERRAS,,,
C09637,239267,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),"MEXICALI, BC",02/06/2026,ENVIADO,02/06/2026,FELIX,7,TRES GUERRAS,,,
C05518,239268,HOLIDAY INN EXPRESS XALAPA (JALEX),"XALAPA ENRIQUEZ, VER",02/06/2026,ENVIADO,02/06/2026,FELIX,7,TRES GUERRAS,,,
C02299,239269,EJECUTIVO EXPRESS,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,9,LOCAL,,,
C07255,239270,CITY PLUS MUNDO E (CPSTM),"TLANEPANTLA, CMX",02/06/2026,ENVIADO,02/06/2026,FELIX,14,TRES GUERRAS,,,
C04160,239271,"HAMPTON TORRE�N-AIRPORT GALER�AS, MEXICO (TRCHA)","TORREON, COA",02/06/2026,ENVIADO,02/06/2026,FELIX,2,TINY,,,
C04604,239272,PRESIDENTE INTERCONTINENTAL PUEBLA,"PUEBLA, PUE",02/06/2026,ENVIADO,02/06/2026,FELIX,1,ONE,,,
C07212,239273,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),"TLALPAN, DF2",02/06/2026,ENVIADO,02/06/2026,FELIX,14,ONE,,,
C07215,239274,CITY SUITES ANZURES (CSANZ),"CIUDAD DE MEXICO, CMX",02/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
C07266,239275,CITY EXPRESS VERACRUZ (CEVER),"BOCA DEL RIO, VER",02/06/2026,ENVIADO,02/06/2026,FELIX,12,TRES GUERRAS,,,
C03280,239276,REAL INN TIJUANA,"TIJUANA, BC",02/06/2026,ENVIADO,02/06/2026,FELIX,20,TRES GUERRAS,,,
C01721,239277,CITY EXPRESS TAMPICO (CETAM),"TAMPICO, TAM",02/06/2026,ENVIADO,02/06/2026,FELIX,17,TRES GUERRAS,,,
C07432,239278,IBEROSTAR COZUMEL,"COZUMEL, QR",02/06/2026,ENVIADO,02/06/2026,FELIX,15,CEDIS CANCUN,,,
C07184,239279,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),"SAN LUIS POTOSI, SLP",02/06/2026,ENVIADO,02/06/2026,FELIX,15,TRES GUERRAS,,,
C07278,239280,CITY EXPRESS QUERETARO (CEQRO),"QUERETARO, QUE",02/06/2026,ENVIADO,02/06/2026,FELIX,15,TRES GUERRAS,,,
C07263,239281,CITY EXPRESS PUEBLA ANGELOPOLIS (CEPAN),"PUEBLA, PUE",02/06/2026,ENVIADO,02/06/2026,FELIX,15,TRES GUERRAS,,,38281/239282  VAN JUNTAS
C07263,239282,CITY EXPRESS PUEBLA ANGELOPOLIS (CEPAN),"PUEBLA, PUE",02/06/2026,ENVIADO,02/06/2026,FELIX,15,TRES GUERRAS,,,38281/239282  VAN JUNTAS
C07181,239283,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),"MONTERREY, NL",02/06/2026,ENVIADO,02/06/2026,FELIX,29,TRES GUERRAS,,,
C07199,239284,CITY EXPRESS NUEVO LAREDO (CENLD),"NUEVO LAREDO, TAM",02/06/2026,ENVIADO,02/06/2026,FELIX,16,TRES GUERRAS,,,
C07198,239285,CITY EXPRESS PARAISO (CEPAT),"PARAISO, TAB",02/06/2026,ENVIADO,02/06/2026,FELIX,12,TRES GUERRAS,,,
C07411,239286,CITY EXPRESS PLUS MERIDA (CPMID),"MERIDA, YUC",02/06/2026,ENVIADO,02/06/2026,FELIX,16,TRES GUERRAS,,,
C08258,239287,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)","CANCUN, QR",02/06/2026,ENVIADO,02/06/2026,,53,CEDIS CANCUN,,,
C08538,239288,"HAMPTON AGUASCALIENTES AIRPORT, MEXICO (AGUHX)","AGUASCALIENTES, AGS",02/06/2026,ENVIADO,02/06/2026,FELIX,20,ONE,,,
C00812,239289,HOTEL PALACIO,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,2,LOCAL,,,
C08691,239290,BEST WESTERN GUADALAJARA,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,10,LOCAL,,,
CF0044,239291,"HAMPTON GUADALAJARA/EXPO, MEXICO (GDLEX)","ZAPOPAN, JAL",02/06/2026,ENVIADO,02/06/2026,,4,LOCAL,,,
C09580,239292,MOTTO BY HILTON TULUM (CZMTU),"TULUM, QR",02/06/2026,ENVIADO,02/06/2026,,7,CEDIS CANCUN,,,
C08330,239293,"HAMPTON ZACATECAS, MEXICO (ZCLHX)","ZACATECAS, ZAC",02/06/2026,ENVIADO,02/06/2026,MARISOL,16,TRES GUERRAS,,,
C09298,239294,HOTEL SENSIRA RIVIERA MAYA,"CANCUN, QR",02/06/2026,ENVIADO,02/06/2026,,5,CEDIS CANCUN,,,
C07686,239295,HOTEL NOMADE TULUM,"TULUM, QR",02/06/2026,ENVIADO,02/06/2026,,8,CEDIS CANCUN,,,
C01687,239296,PARADISE REAL DE GUADALAJARA,"TLAQUEPAQUE, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,13,LOCAL,,,
C09644,239297,POSADA DE DON VASCO,"PATZCUARO, MCH",02/06/2026,ENVIADO,02/06/2026,KEVIN,7,TRES GUERRAS,,,
C07341,239298,EXTENDED SUITES CHIHUAHUA LA JUVENTUD,"CHIHUAHUA, CHI",02/06/2026,ENVIADO,02/06/2026,MARISOL,8,TRES GUERRAS,,,
C08139,239299,CITY EXPRESS XALAPA (CEJAL),"XALAPA, VER",02/06/2026,ENVIADO,02/06/2026,FELIX,15,TRES GUERRAS,,,
C07337,239300,HOTEL EXTENDED SUITES COATZACOALCOS FORUM,"COATZACOALCOS, VER",02/06/2026,ENVIADO,02/06/2026,MARISOL,8,TRES GUERRAS,,,
C08077,239301,FIESTA AMERICANA GRAND OAXACA FGOA (OOS),"OAXACA, OAX",02/06/2026,ENVIADO,02/06/2026,KEVIN,5,TRES GUERRAS,,,
C07340,239302,EXTENDED SUITES CANCUN LAS CUMBRES,"CANCUN, QR",02/06/2026,ENVIADO,02/06/2026,,4,CEDIS CANCUN,,,
C03362,239303,EXTENDED SUITES MERIDA,"MERIDA, YUC",02/06/2026,ENVIADO,02/06/2026,MARISOL,8,TRES GUERRAS,,,
C07229,239304,CITY EXPRESS QUERETARO JURICA (CEQRJ),"QUERETARO, QUE",02/06/2026,ENVIADO,02/06/2026,FELIX,20,TRES GUERRAS,,,
C08505,239305,"HILTON GARDEN INN TUXTLA GUTIERREZ, MEXICO (TGZGI)","TUXTLA GUTIERREZ, CHS",02/06/2026,ENVIADO,02/06/2026,MARISOL,18,TRES GUERRAS,,,
C00696,239306,MOTEL MARQUIS,"TLAJOMULCO DE ZU�IGA, JAL",02/06/2026,ENVIADO,02/06/2026,MARISOL,13,LOCAL,,,
C09268,239307,"HAMPTON QUERETARO, JURIQUILLA (QROJQ)","QUERETARO, QUE",02/06/2026,ENVIADO,02/06/2026,FELIX,4,TRES GUERRAS,,,
C05803,239308,AC MARRIOTT GUADALAJARA EXPO (GDLAR),"ZAPOPAN, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,11,LOCAL,,,
C03616,239309,BAHIA PRINCIPE,"TULUM, QR",02/06/2026,ENVIADO,02/06/2026,,10,CEDIS CANCUN,,,
C03616,239310,BAHIA PRINCIPE,"TULUM, QR",02/06/2026,ENVIADO,02/06/2026,,22,CEDIS CANCUN,,,
C05221,239311,RAMADA BY WIDHAM PERINORTE,"TLALNEPANTLA DE BAZ, CMX",02/06/2026,ENVIADO,02/06/2026,KEVIN,11,TRES GUERRAS,,,
C01975,239312,ESTANCIA REAL CABO SAN LUCAS,"CABO SAN LUCAS, BCS",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,,,
C08473,239313,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)","MONTERREY, NL",02/06/2026,ENVIADO,02/06/2026,,14,CEDIS MONTERREY,,,
C03161,239314,HOTEL LUCERNA ENSENADA,"ENSENADA, BC",02/06/2026,ENVIADO,02/06/2026,FELIX,41,TRES GUERRAS,,,
C08118,239315,ONE SALTILLO AEROPUERTO (F1SAAP),"RAMOS ARIZPE, COA",02/06/2026,ENVIADO,02/06/2026,FELIX,1,TRES GUERRAS,,,
C08507,239316,"HAMPTON VERACRUZ BOCA DEL RIO, VERACRUZ, MEXICO (VERAC)","BOCA DEL RIO, VER",02/06/2026,ENVIADO,02/06/2026,KEVIN,9,TRES GUERRAS,,,
C07384,239317,CITY EXPRESS TLALPAN (CETLA),"MEXICO, CMX",02/06/2026,ENVIADO,02/06/2026,KEVIN,16,ONE,,,
C09492,239318,IBEROSTAR SELECTION RIVIERA CANCUN,"PUERTO MORELOS, QR",03/05/2026,ENVIADO,31/06/26,,3,CEDIS CANCUN,,,
C08562,239319,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)","AGUASCALIENTES, AGS",03/05/2026,ENVIADO,31/06/26,KEVIN,1,ONE,,,
C08894,239320,DESINPO,"SAN LUIS POTOSI, SLP",03/05/2026,ENVIADO,31/06/26,KEVIN,2,TRES GUERRAS,,,
C06758,239321,HOTEL TORREBLANCA SUITES,"RINCON DE GUAYABITOS, NAY",03/05/2026,ENVIADO,31/06/26,FELIX,8,SANCHEZ,,,
CLIESP,239322,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",03/05/2026,ENVIADO,31/06/26,,2,CLIENTE PASA,,,
C09343,239323,HOTEL SLS PLAYA MUJERES,"ISLA MUJERES, QR",03/05/2026,ENVIADO,31/06/26,,18,CEDIS CANCUN,,,
C04427,239324,COURTYARD MARRIOTT GUADALAJARA ANDARES,"ZAPOPAN, JAL",03/05/2026,ENVIADO,31/06/26,,7,LOCAL,,,
C02352,239325,LA QUINTA POZA RICA,"POZA RICA, VER",03/05/2026,ENVIADO,31/06/26,KEVIN,12,TRES GUERRAS,,,
C07431,239326,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",03/05/2026,ENVIADO,31/06/26,,2,CEDIS CANCUN,,,
C00781,239327,IBEROSTAR CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,31/06/26,,22,CEDIS CANCUN,,,
C00781,239328,IBEROSTAR CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,31/06/26,,2,CEDIS CANCUN,,,
C00781,239329,IBEROSTAR CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,31/06/26,,34,CEDIS CANCUN,,,
C00781,239330,IBEROSTAR CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,31/06/26,,3,CEDIS CANCUN,,,
C00781,239331,IBEROSTAR CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,31/06/26,,1,CEDIS CANCUN,,,
C09579,239332,BARCELO MONTERREY,"SAN PEDRO GARZA GARCIA, NL",03/05/2026,ENVIADO,31/06/26,,10,SOLO FACTURA,,,
C03996,239333,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,"NUEVO VALLARTA, NAY",03/05/2026,ENVIADO,31/06/26,,67,SOLO FACTURA,,,
C04471,239334,BARCELO MAYA BEACH RESORT,"XPU HA, QR",03/05/2026,ENVIADO,31/06/26,,655,CEDIS CANCUN,,,
C06316,239335,BARCELO MEXICO REFORMA,"CDMX, DF",03/05/2026,ENVIADO,31/06/26,,140,SOLO FACTURA,,,
C04003,239336,BARCELO PUERTO VALLARTA,"PUERTO VALLARTA, JAL",03/05/2026,ENVIADO,31/06/26,,87,SOLO FACTURA,,,
C05217,239337,ALLEGRO COZUMEL,"COZUMEL, QR",03/05/2026,ENVIADO,31/06/26,,27,CEDIS CANCUN,,,
C05216,239338,BARCELO OCCIDENTAL COZUMEL,"COZUMEL, QR",03/05/2026,ENVIADO,31/06/26,,46,CEDIS CANCUN,,,
C06312,239339,HOTEL ALLEGRO PLAYACAR,"PLAYA DEL CARMEN, QR",03/05/2026,ENVIADO,31/06/26,,35,CEDIS CANCUN,,,
C04735,239340,BARCELO COSTA CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,31/06/26,,75,CEDIS CANCUN,,,
C04757,239341,BARCELO TUCANCUN,"CANCUN BENITO JUAREZ, QR",03/05/2026,ENVIADO,31/06/26,KEVIN,89,CEDIS CANCUN,,,
C07190,239342,CITY JUNIOR MERIDA ALTABRISA (CJMID),"MERIDA, YUC",03/05/2026,ENVIADO,31/06/26,KEVIN,10,TRES GUERRAS,,,
C09151,239343,CORE SUITES,"ZAPOPAN, JAL",03/05/2026,ENVIADO,31/06/26,KEVIN,2,LOCAL,,,
C07334,239344,EXTENDED SUITES CIUDAD DEL CARMEN AEROPUERTO,"DEL CARMEN, CAM",03/05/2026,ENVIADO,31/06/26,KEVIN,7,TRES GUERRAS,,,
C07335,239345,HOTEL EXTENDED SUITES MONTERREY AEROPUERTO,"MONTERREY, NL",03/05/2026,PENDIENTE,31/06/26,,8,,,,FALTO EN LA LISTA
C05499,239346,FIESTA AMERICANA COZUMEL  FACR,"COZUMEL, QR",03/05/2026,ENVIADO,31/06/26,,13,CEDIS CANCUN,,,
C01663,239347,ARRENDADORA GALA,"LAZARO CARDENAS, MCH",03/05/2026,ENVIADO,31/06/26,KEVIN,4,TRES GUERRAS,,,CABIO A + APRISA      4/06/26
C05503,239348,FIESTA AMERICANA GRAND LOS CABOS (FALC),"CABO SAN LUCAS, BCS",03/05/2026,ENVIADO,31/06/26,KEVIN,4000,TRES GUERRAS,,,
C04922,239349,PRODUCTOS DE LIMPIEZA DEL VALLE,"OAXACA DE JUAREZ, OAX",03/05/2026,ENVIADO,31/06/26,KEVIN,9,TRES GUERRAS,,,
C09328,239350,COMSAN,"PUERTO PE�ASCO, SON",03/05/2026,ENVIADO,02/06/2026,KEVIN,4,CASTORES,,,
C09369,239351,HOTEL SERENZZO,"ZAPOPAN, JAL",03/05/2026,ENVIADO,02/06/2026,FELIX,1,CLIENTE PASA,,,
C04810,239352,BARCELO IXTAPA BEACH RESORT,"IXTAPA ZIHUATANEJO, GRO",03/05/2026,ENVIADO,02/06/2026,FELIX,93,SOLO FACTURA,,,
C09005,239353,SAMSON WATERS,"PUERTO VALLARTA, JAL",03/05/2026,ENVIADO,02/06/2026,KEVIN,5,SANCHEZ,,,
C09795,239354,CYPRES HOTEL & SUITES,"ZAPOPAN, JAL",03/05/2026,ENVIADO,02/06/2026,KEVIN,3,LOCAL,,,
C04798,239355,HOTEL CASTELO,"SAN JUAN DEL RIO, QUE",03/05/2026,ENVIADO,02/06/2026,KEVIN,14,TRES GUERRAS,,,
C01975,239356,ESTANCIA REAL CABO SAN LUCAS,"CABO SAN LUCAS, BCS",03/05/2026,ENVIADO,02/06/2026,KEVIN,10,CLIENTE PASA,,,
C08430,239357,HOTEL AMAINAH,"CHETUMAL, OTHON BLANCO, QR",03/05/2026,ENVIADO,02/06/2026,KEVIN,8,TRES GUERRAS,,,
C08821,239358,"DOUBLETREE TOLUCA, MEXICO (TLCTL)","TOLUCA, MEX",03/05/2026,ENVIADO,02/06/2026,KEVIN,18,TRES GUERRAS,,,
C09411,239359,HOLIDAY INN CUERNAVACA (CVJMX),"CUERNAVACA, MOR",03/05/2026,ENVIADO,03/06/2026,KEVIN,6,TRES GUERRAS,,,
C01365,239360,HOTEL MORALES,"GUADALAJARA, JAL",03/05/2026,ENVIADO,03/06/2026,KEVIN,30,LOCAL,,,
C06709,239361,HOTEL POSADA VIRREYES,"TLAQUEPAQUE, JAL",03/05/2026,ENVIADO,03/06/2026,KEVIN,2,LOCAL,,,
C09679,239362,QUINTA SAN CARLOS INN,"PIEDRAS NEGRAS, COA",03/05/2026,ENVIADO,03/06/2026,KEVIN,10,TRES GUERRAS,,,
C08128,239363,HOLIDAY INN EXPRESS MONTERREY FUNDIDORA (MTYFU),"MONTERREY, NL",03/05/2026,ENVIADO,03/06/2026,KEVIN,12,CEDIS MONTERREY,,,
C04160,239364,"HAMPTON TORRE�N-AIRPORT GALER�AS, MEXICO (TRCHA)","TORREON, COA",03/05/2026,ENVIADO,03/06/2026,KEVIN,7,TRES GUERRAS,,,
C08341,239365,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",", CMX",03/05/2026,ENVIADO,03/06/2026,KEVIN,11,TRES GUERRAS,,,
C08341,239366,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",", CMX",03/05/2026,ENVIADO,03/06/2026,KEVIN,13,TRES GUERRAS,,,
C07324,239367,CITY EXPRESS PLUS PUERTO VALLARTA (CPPVT),"PUERTO VALLARTA, JAL",03/05/2026,ENVIADO,03/06/2026,KEVIN,10,TRES GUERRAS,,,
C06190,239368,ONATEXTILES,"BAVARO, LAG",03/05/2026,ENVIADO,03/06/2026,KEVIN,54,EXPORTACION,,,
C08334,239369,AVID FRESNILLO (ZCLAV),"FRESNILLO, ZAC",03/05/2026,ENVIADO,03/06/2026,KEVIN,54,TRES GUERRAS,,,
C08394,239370,HOTEL POSADA VISTA BELLA,"MORELIA, MCH",03/05/2026,ENVIADO,03/06/2026,KEVIN,54,TRES GUERRAS,,,
C05787,239371,TRANSMACRO AMENITIES,"MEMPHIS (901) 259-3900, TN",03/05/2026,ENVIADO,03/06/2026,,1,EXPORTACION,,,
C06190,239372,ONATEXTILES,"BAVARO, LAG",03/05/2026,ENVIADO,03/06/2026,,390,EXPORTACION,,,
C02301,239373,HOLIDAY INN VITA TIJUANA ZONA RIO  SPA TIJUANA (TIJZR),"TIJUANA, BC",03/05/2026,ENVIADO,03/06/2026,KEVIN,8,TRES GUERRAS,,,
C06190,239374,ONATEXTILES,"BAVARO, LAG",03/05/2026,ENVIADO,03/06/2026,,30,EXPORTACION,,,
C08325,239375,COURTYARD MARRIOTT MEXICALI A0157920,"MEXICALI, BC",03/05/2026,ENVIADO,03/06/2026,KEVIN,10,TRES GUERRAS,,,
C06190,239376,ONATEXTILES,"BAVARO, LAG",03/05/2026,ENVIADO,03/06/2026,,60,EXPORTACION,,,
C01684,239377,HOLIDAY INN DURANGO A0210061 (DGOMX),"DURANGO, DUR",03/05/2026,ENVIADO,03/06/2026,KEVIN,5,TRES GUERRAS,,,
C09421,239378,GRUPO AGC,"GUADALAJARA, JAL",04/06/2026,ENVIADO,03/06/2026,FELIX,1120,LOCAL,,,
C08244,239379,CITY EXPRESS PLUS CANCUN AEROPUERTO RIVIERA  (CPCHC),"CANCUN, QR",04/06/2026,ENVIADO,03/06/2026,,22,CEDIS CANCUN,,,
C01502,239380,MOTEL LA MANSION,"TORREON, COA",04/06/2026,ENVIADO,04/06/2026,SANDRA,16,TINY,,,
CG0012,239381,NEO BUSINESS HOTEL,"CULIACAN, SIN",04/06/2026,ENVIADO,04/06/2026,SANDRA,13,,,,SINALOA EXPRESS
C04135,239382,HOTEL VICTORIA,"CD. CONSTITUCION, BCS",04/06/2026,ENVIADO,04/06/2026,SANDRA,3,TRES GUERRAS,,,
C08700,239383,AUTOHOTEL VILLAVERDE,"VILLAHERMOSA CENTRO, TAB",04/06/2026,ENVIADO,04/06/2026,SANDRA,8,TRES GUERRAS,,,
C00034,239384,BEACHSCAPE KIN HA VILLAS & SUITES,"CANCUN, QR",04/06/2026,ENVIADO,04/06/2026,,14,CEDIS CANCUN,,,
C09462,239385,LUXOR SUITE & POOL,"ZAPOPAN, JAL",04/06/2026,ENVIADO,04/06/2026,SANDRA,33,LOCAL,,,
C07249,239386,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),"AGUASCALIENTES, AGS",04/06/2026,ENVIADO,04/06/2026,MARISOL,7,ONE,,,
C08778,239387,MOTEL BARCELONA,"TEPIC, NAY",04/06/2026,ENVIADO,04/06/2026,SANDRA,4,TINY,,,
C05849,239388,DROGUERIA EQUIPAMIENTOS E. I. R. L.,"MIRAFLORES, LIM",04/06/2026,ENVIADO,04/06/2026,,3,EXPORTACION,,,
C08778,239389,MOTEL BARCELONA,"TEPIC, NAY",04/06/2026,ENVIADO,04/06/2026,SANDRA,12,TINY,,,
C07738,239390,XINU,"CIUDAD DE MEXICO, CMX",04/06/2026,ENVIADO,04/06/2026,KEVIN,73,TRES GUERRAS,,,
C03447,239391,"HAMPTON GUADALAJARA-AEROPUERTO, MEXICO (GDLHA)","EL SALTO, JAL",04/06/2026,ENVIADO,04/06/2026,SANDRA,22,LOCAL,,,
C00128,239392,HOTEL MANSION DEL CUPATITZIO,"URUAPAN, MCH",04/06/2026,ENVIADO,04/06/2026,SANDRA,6,TRES GUERRAS,,,
C08487,239393,STAYBRIDGE SUITES VILLAHERMOSA (VSAVH),"CENTRO, TAB",04/06/2026,ENVIADO,04/06/2026,SANDRA,3,TRES GUERRAS,,,
C07403,239394,WYNDHAM GARDEN GUADALAJARA,"ZAPOPAN, JAL",04/06/2026,ENVIADO,04/06/2026,SANDRA,8,LOCAL,,,
C01503,239395,CROWNE PLAZA MONTERREY(MILENIUM) (MTYPL),"MONTERREY, NL",04/06/2026,ENVIADO,04/06/2026,MARISOL,26,ONE,,,
C01739,239396,TUROTEL MORELIA,"MORELIA, MCH",04/06/2026,ENVIADO,,,10,,,,NO ESTABA EN LA LISTA
C01510,239397,HOTEL LUCERNA CD JUAREZ,"CD.JUAREZ, CHI",04/06/2026,ENVIADO,04/06/2026,SANDRA,23,TRES GUERRAS,,,
C07235,239398,CITY EXPRESS MONTERREY NORTE (CEMTN),"APODACA, NL",04/06/2026,ENVIADO,04/06/2026,SANDRA,18,TRES GUERRAS,,,
C08434,239399,"TRU BY HILTON MONTERREY FUNDIDORA, MEXICO (MTYMA)","MONTERREY, NL",04/06/2026,ENVIADO,04/06/2026,,37,CEDIS CANCUN,,,
C08681,239400,HOTEL CASA PEREGRINA,"GUADALAJARA, JAL",04/06/2026,ENVIADO,04/06/2026,FELIX,1,LOCAL,,,
CF0007,239401,REAL INN PERINORTE,"TLALNEPANTLA, MEX",04/06/2026,ENVIADO,04/06/2026,FELIX,6,LOCAL,,,
C06190,239402,ONATEXTILES,"BAVARO, LAG",04/06/2026,ENVIADO,04/06/2026,,489,EXPORTACION,,,
C09656,239403,HUX DEVELOPMENTS,"SANTA MARIA HUATULCO, OAX",04/06/2026,ENVIADO,04/06/2026,KEVIN,13,TRES GUERRAS,,,
C01443,239404,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),"TORREON, COA",04/06/2026,ENVIADO,04/06/2026,SANDRA,34,TINY,,,
C04405,239405,FAIRFIELD MARRIOTT LOS CABOS,"CABO SAN LUCAS, BCS",04/06/2026,ENVIADO,04/06/2026,KEVIN,11,TRES GUERRAS,,,
C03135,239406,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,"LEON, GTO",04/06/2026,ENVIADO,04/06/2026,SANDRA,10,TRES GUERRAS,,,
C08387,239407,COURTYARD MAZATLAN A0157919,"MAZATLAN, SIN",04/06/2026,ENVIADO,04/06/2026,SANDRA,16,TINY,,,
C01819,239408,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX",04/06/2026,ENVIADO,04/06/2026,SANDRA,7,TRES GUERRAS,,,
C09797,239409,HOTEL EL PLANETARIO,"SAN MIGUEL DE ALLENDE, GTO",04/06/2026,ENVIADO,04/06/2026,MARISOL,2,TRES GUERRAS,,,
C03727,239410,EMPORIO CANCUN,"CANCUN BENITO JUAREZ, QR",04/06/2026,ENVIADO,04/06/2026,,12,CEDIS CANCUN,,,
C01767,239411,BARCELO GUADALAJARA,"GUADALAJARA, JAL",04/06/2026,ENVIADO,04/06/2026,,66,SOLO FACTURA,,,
C07427,239412,INSUMOS DEL NORTE,"CD JUAREZ, CHI",04/06/2026,ENVIADO,04/06/2026,,380,TRES GUERRAS,,,
C01958,239413,CORPORACION CAFI S A,"GUATEMALA, GU",04/06/2026,ENVIADO,04/06/2026,,18,EXPORTACION,,,
C03977,239414,HOLIDAY INN EXPRESS CABO SAN LUCAS (SJDL),"CABO SAN LUCAS, BCS",04/06/2026,ENVIADO,04/06/2026,,15,TRES GUERRAS,,,
C00816,239415,HOTEL VERTICCA,"SANTA CRUZ TEC�MAC, MEX",04/06/2026,ENVIADO,04/06/2026,MARISOL,28,TRES GUERRAS,,,
C07881,239416,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)","BENITO JUAREZ, QR",04/06/2026,ENVIADO,04/06/2026,,6,CEDIS CANCUN,,,
C08392,239417,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)","CANCUN, QR",04/06/2026,ENVIADO,04/06/2026,,12,CEDIS CANCUN,,,
C04140,239418,CITY EXPRESS CANCUN AEROPUERTO (CECHC),"BENITO JUAREZ, QR",04/06/2026,ENVIADO,04/06/2026,,11,CEDIS CANCUN,,,
C04501,239419,BARCELO HUATULCO,"HUATULCO, OAX",04/06/2026,ENVIADO,04/06/2026,,130,SOLO FACTURA,,,
