NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,CAJAS,PAQUETERIA,HORA PROGRAMADA,HORA REAL,INCIDENCIA
C08664,239194,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,17,LOCAL,18:00,18:00,
C07223,239195,CITY JUNIOR GUADALAJARA PERIFERICO SUR (CJGPS),"TLAQUEPAQUE, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,9,LOCAL,18:00,18:00,
C07209,239196,CITY JUNIOR MEXICALI (CJMXL),"MEXICALI, BC",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C09592,239197,ESCENCIA HOTELERA,"MANZANILLO, COL",02/06/2026,ENVIADO,02/06/2026,KEVIN,25,CLIENTE PASA,18:00,18:00,
C04173,239198,HOTEL BELLO VERACRUZ,"BOCA DEL RIO, VER",02/06/2026,ENVIADO,02/06/2026,FELIX,12,TRES GUERRAS,18:00,18:00,
C07494,239199,CITY EXPRESS PLUS TAMPICO (CPTAM),"TAMPICO, TAM",02/06/2026,ENVIADO,02/06/2026,KEVIN,9,TRES GUERRAS,18:00,18:00,
C07208,239200,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),"SAN LUIS POTOSI, SLP",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C07196,239201,CITY JUNIOR CIUDAD DEL CARMEN AEROPUERTO (CJCMI),"CIUDAD DEL CARMEN, CAM",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C07222,239202,CITY JUNIOR CANCUN (CJCUN),"CANCUN, QR",02/06/2026,ENVIADO,02/06/2026,KEVIN,4,CEDIS CANCUN,18:00,18:00,
C07505,239203,CITY EXPRESS CHIHUAHUA (CECHI),"CHIHUAHUA, CHI",02/06/2026,ENVIADO,02/06/2026,KEVIN,15,TRES GUERRAS,18:00,18:00,
C07233,239204,CITY JUNIOR PUEBLA FINSA (CJPAU),"CUAUTLANCINGO, PUE",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C04979,239205,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),"CHIHUAHUA, CHI",02/06/2026,ENVIADO,02/06/2026,KEVIN,15,TRES GUERRAS,18:00,18:00,
C06223,239206,"HAMPTON CELAYA, MEXICO (CYWCM)","CELAYA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,7,TRES GUERRAS,18:00,18:00,
C08593,239207,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)","SAN JOSE DEL CABO, BCS",02/06/2026,ENVIADO,02/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C00353,239208,EMPORIO VERACRUZ,"VERACRUZ, VER",02/06/2026,ENVIADO,02/06/2026,KEVIN,11,TRES GUERRAS,18:00,18:00,
C04176,239209,CITY EXPRESS TIJUANA FLORIDO (CETIF),"TIJUANA, BC",02/06/2026,ENVIADO,02/06/2026,KEVIN,7,TRES GUERRAS,18:00,18:00,
C07217,239210,CITY JUNIOR AEROPUERTO (CJTLC),"TOLUCA, MEX",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C02079,239211,SAMBA VALLARTA BY EMPORIO,"NUEVO VALLARTA, NAY",02/06/2026,ENVIADO,02/06/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C09020,239212,"HILTON QUERETARO, MEXICO (QROJS)","QUERETARO, QUE",02/06/2026,ENVIADO,02/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C01509,239213,"CURIO - A COLLECTION BY HILTON MS MILENIUM MONTERREY, MEXICO (MTYMM)","SAN PEDRO GARZA GARCIA, NL",02/06/2026,ENVIADO,02/06/2026,KEVIN,40,TRES GUERRAS,18:00,18:00,
C07164,239214,CITY JUNIOR VILLAHERMOSA (CJVSA),"VILLAHERMOSA, TAB",02/06/2026,ENVIADO,02/06/2026,KEVIN,19,TRES GUERRAS,18:00,18:00,
C07175,239215,CITY EXPRESS AGUASCALIENTES SUR (CEAGU),"AGUASCALIENTES, AGS",02/06/2026,ENVIADO,02/06/2026,FELIX,10,ONE,18:00,18:00,
C04178,239216,CITY EXPRESS APIZACO (CETXA),"APIZACO, TLA",02/06/2026,ENVIADO,02/06/2026,KEVIN,13,TRES GUERRAS,18:00,18:00,
C07431,239217,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,2,CEDIS CANCUN,18:00,18:00,
C09428,239218,INSUMOS DE LIMPIEZA E HIGIENE,"TUXTLA GUTIERREZ, CHS",02/06/2026,ENVIADO,02/06/2026,FELIX,1,TRES GUERRAS,18:00,18:00,
C02077,239219,MOTEL VENUS DE LEON,"LEON, GTO",02/06/2026,ENVIADO,02/06/2026,FELIX,1,TRES GUERRAS,18:00,18:00,
C04471,239220,BARCELO MAYA BEACH RESORT,"XPU HA, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,1,CEDIS CANCUN,18:00,18:00,
C00781,239221,IBEROSTAR CANCUN,"CANCUN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,8,CEDIS CANCUN,18:00,18:00,
C09421,239222,GRUPO AGC,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,LOCAL,1120,LOCAL,18:00,18:00,
C07431,239223,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,2,CEDIS CANCUN,18:00,18:00,
C05628,239224,ROYAL HIDEAWAY PLAYACAR,"SOLIDARIDAD, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,4,CEDIS CANCUN,18:00,18:00,
C07431,239225,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,40,CEDIS CANCUN,18:00,18:00,
C05486,239226,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),"MEXICO, DF",02/06/2026,ENVIADO,02/06/2026,FELIX,9,ONE,18:00,18:00,
C08809,239227,STAYBRIDGE HNF GDL (GDLPI),"GUADALAJARA,",02/06/2026,ENVIADO,02/06/2026,FELIX,5,LOCAL,18:00,18:00,
C01545,239228,FIESTA INN CD DEL CARMEN (FICDC),"CD.DEL CARMEN, CAM",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C05926,239229,FIESTA INN SILAO AEROPUERTO BAJIO (FISIL),"SILAO DE LA VICTORIA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,
C02077,239230,MOTEL VENUS DE LEON,"LEON, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,31/33
C04297,239231,CASA INN BUSINESS HOTEL CELAYA GALERIAS,"CELAYA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,31/33
CF0024,239232,RIU LUPITA,"PLAYA DEL CARMEN SOLIDAR, QR",02/06/2026,ENVIADO,02/06/2026,KEVIN,3,CEDIS CANCUN,18:00,18:00,
C04297,239233,CASA INN BUSINESS HOTEL CELAYA GALERIAS,"CELAYA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C03790,239234,ONE VILLAHERMOSA CENTRO (1VLCE),"VILLAHERMOSA, TAB",02/06/2026,ENVIADO,02/06/2026,FELIX,2,TRES GUERRAS,18:00,18:00,
C08550,239235,TRYP BY WYNDHAM CHETUMAL,"CHETUMAL, QR",02/06/2026,ENVIADO,02/06/2026,FELIX,7,,18:00,18:00,FLETS
C05697,239236,CASA INN BUSINESS HOTEL IRAPUATO,"IRAPUATO, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C07258,239237,CITY EXPRESS ALTAMIRA (CEALT),"ALTAMIRA, TAM",02/06/2026,ENVIADO,02/06/2026,KEVIN,11,TRES GUERRAS,18:00,18:00,
C08936,239238,CITY EXPRESS BY MARRIOTT TULA (CETUL),"ATITALAQUIA, HID",02/06/2026,ENVIADO,02/06/2026,KEVIN,15,TRES GUERRAS,18:00,18:00,
C07214,239239,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM",02/06/2026,ENVIADO,02/06/2026,KEVIN,17,TRES GUERRAS,18:00,18:00,
C07574,239240,CITY EXPRESS CELAYA (CECEL),"CELAYA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,11,TRES GUERRAS,18:00,18:00,
C07197,239241,CITY EXPRESS CELAYA GALERIAS (CECEG),"CELAYA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,14,TRES GUERRAS,18:00,18:00,
C07589,239242,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),"CIUDAD DE MEXICO, CMX",02/06/2026,ENVIADO,02/06/2026,FELIX,18,ONE,18:00,18:00,
C07609,239243,CITY EXPRESS CHETUMAL (CECTM),"CHETUMAL, QR",02/06/2026,ENVIADO,02/06/2026,FELIX,18,,18:00,18:00,FLETES
C02635,239244,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM",02/06/2026,ENVIADO,02/06/2026,FELIX,8,,18:00,18:00,FLETES
C07272,239245,CITY EXPRESS CULIACAN (CECUL),"CULIACAN, SIN",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C07186,239246,CITY EXPRESS DURANGO (CEDGO),"DURANGO, DUR",02/06/2026,ENVIADO,02/06/2026,KEVIN,12,TRES GUERRAS,18:00,18:00,
C07431,239247,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,15,CEDIS CANCUN,18:00,18:00,
C08657,239248,WORLD TARGET SUPPLIES,", RPA",02/06/2026,ENVIADO,02/06/2026,EXPORTACION,166,EXPORTACION,18:00,18:00,
C09326,239249,ROYAL PALACE HOTEL,"HERMOSILLO, SON",02/06/2026,ENVIADO,02/06/2026,FELIX,7,TINY,18:00,18:00,
C07431,239250,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,22,CEDIS CANCUN,18:00,18:00,
C07431,239251,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,77,CEDIS CANCUN,18:00,18:00,
C07431,239252,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,1,CEDIS CANCUN,18:00,18:00,
C05486,239253,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),"MEXICO, DF",02/06/2026,ENVIADO,02/06/2026,FELIX,11,ONE,18:00,18:00,
C03135,239254,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,"LEON, GTO",02/06/2026,ENVIADO,02/06/2026,MARISOL,1,TRES GUERRAS,18:00,18:00,
C07431,239255,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,124,CEDIS CANCUN,18:00,18:00,
C07173,239256,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),"EL SALTO, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,21,LOCAL,18:00,18:00,
C07200,239257,CITY EXPRESS TEHUACAN (CETCN),"TEHUACAN, PUE",02/06/2026,ENVIADO,02/06/2026,FELIX,11,TRES GUERRAS,18:00,18:00,
C07256,239258,CITY EXPRESS LA RAZA (CELRZ),"CIUDAD DE MEXICO, CMX",02/06/2026,ENVIADO,02/06/2026,FELIX,16,ONE,18:00,18:00,
C09328,239259,COMSAN,"MAZATLAN, SIN",02/06/2026,ENVIADO,02/06/2026,FELIX,35,TINY,18:00,18:00,
C07991,239260,COURTYARD MARRIOTT MERIDA A0165799,"MERIDA, YUC",02/06/2026,ENVIADO,02/06/2026,MARISOL,12,TRES GUERRAS,18:00,18:00,
C01770,239261,CITY EXPRESS TEPOTZOTLAN (CETPO),"TEPOTZOTLAN, MEX",02/06/2026,ENVIADO,02/06/2026,FELIX,18,TRES GUERRAS,18:00,18:00,
C07262,239262,CITY EXPRESS MONTERREY LINDAVISTA (CEMTL),"GUADALUPE, NL",02/06/2026,ENVIADO,02/06/2026,KEVIN,20,TRES GUERRAS,18:00,18:00,
C09743,239263,DESIRE RIVIERA MAYA,"PUERTO MORELOS, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,3,CEDIS CANCUN,18:00,18:00,
C07247,239264,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),"PIEDRAS NEGRAS, COA",02/06/2026,ENVIADO,02/06/2026,FELIX,19,TRES GUERRAS,18:00,18:00,
C07159,239265,CITY EXPRESS TEPIC (CETPQ),"TEPIC, NAY",02/06/2026,ENVIADO,02/06/2026,FELIX,12,TRES GUERRAS,18:00,18:00,
C07565,239266,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),"GUANAJUATO, GTO",02/06/2026,ENVIADO,02/06/2026,FELIX,1,TRES GUERRAS,18:00,18:00,
C09637,239267,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),"MEXICALI, BC",02/06/2026,ENVIADO,02/06/2026,FELIX,7,TRES GUERRAS,18:00,18:00,
C05518,239268,HOLIDAY INN EXPRESS XALAPA (JALEX),"XALAPA ENRIQUEZ, VER",02/06/2026,ENVIADO,02/06/2026,FELIX,7,TRES GUERRAS,18:00,18:00,
C02299,239269,EJECUTIVO EXPRESS,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,9,LOCAL,18:00,18:00,
C07255,239270,CITY PLUS MUNDO E (CPSTM),"TLANEPANTLA, CMX",02/06/2026,ENVIADO,02/06/2026,FELIX,14,TRES GUERRAS,18:00,18:00,
C04160,239271,"HAMPTON TORRE�N-AIRPORT GALER�AS, MEXICO (TRCHA)","TORREON, COA",02/06/2026,ENVIADO,02/06/2026,FELIX,2,TINY,18:00,18:00,
C04604,239272,PRESIDENTE INTERCONTINENTAL PUEBLA,"PUEBLA, PUE",02/06/2026,ENVIADO,02/06/2026,FELIX,1,ONE,18:00,18:00,
C07212,239273,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),"TLALPAN, DF2",02/06/2026,ENVIADO,02/06/2026,FELIX,14,ONE,18:00,18:00,
C07215,239274,CITY SUITES ANZURES (CSANZ),"CIUDAD DE MEXICO, CMX",02/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C07266,239275,CITY EXPRESS VERACRUZ (CEVER),"BOCA DEL RIO, VER",02/06/2026,ENVIADO,02/06/2026,FELIX,12,TRES GUERRAS,18:00,18:00,
C03280,239276,REAL INN TIJUANA,"TIJUANA, BC",02/06/2026,ENVIADO,02/06/2026,FELIX,20,TRES GUERRAS,18:00,18:00,
C01721,239277,CITY EXPRESS TAMPICO (CETAM),"TAMPICO, TAM",02/06/2026,ENVIADO,02/06/2026,FELIX,17,TRES GUERRAS,18:00,18:00,
C07432,239278,IBEROSTAR COZUMEL,"COZUMEL, QR",02/06/2026,ENVIADO,02/06/2026,FELIX,15,CEDIS CANCUN,18:00,18:00,
C07184,239279,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),"SAN LUIS POTOSI, SLP",02/06/2026,ENVIADO,02/06/2026,FELIX,15,TRES GUERRAS,18:00,18:00,
C07278,239280,CITY EXPRESS QUERETARO (CEQRO),"QUERETARO, QUE",02/06/2026,ENVIADO,02/06/2026,FELIX,15,TRES GUERRAS,18:00,18:00,
C07263,239281,CITY EXPRESS PUEBLA ANGELOPOLIS (CEPAN),"PUEBLA, PUE",02/06/2026,ENVIADO,02/06/2026,FELIX,15,TRES GUERRAS,18:00,18:00,38281/239282  VAN JUNTAS
C07263,239282,CITY EXPRESS PUEBLA ANGELOPOLIS (CEPAN),"PUEBLA, PUE",02/06/2026,ENVIADO,02/06/2026,FELIX,15,TRES GUERRAS,18:00,18:00,38281/239282  VAN JUNTAS
C07181,239283,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),"MONTERREY, NL",02/06/2026,ENVIADO,02/06/2026,FELIX,29,TRES GUERRAS,18:00,18:00,
C07199,239284,CITY EXPRESS NUEVO LAREDO (CENLD),"NUEVO LAREDO, TAM",02/06/2026,ENVIADO,02/06/2026,FELIX,16,TRES GUERRAS,18:00,18:00,
C07198,239285,CITY EXPRESS PARAISO (CEPAT),"PARAISO, TAB",02/06/2026,ENVIADO,02/06/2026,FELIX,12,TRES GUERRAS,18:00,18:00,
C07411,239286,CITY EXPRESS PLUS MERIDA (CPMID),"MERIDA, YUC",02/06/2026,ENVIADO,02/06/2026,FELIX,16,TRES GUERRAS,18:00,18:00,
C08258,239287,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)","CANCUN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,53,CEDIS CANCUN,18:00,18:00,
C08538,239288,"HAMPTON AGUASCALIENTES AIRPORT, MEXICO (AGUHX)","AGUASCALIENTES, AGS",02/06/2026,ENVIADO,02/06/2026,FELIX,20,ONE,18:00,18:00,
C00812,239289,HOTEL PALACIO,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,2,LOCAL,18:00,18:00,
C08691,239290,BEST WESTERN GUADALAJARA,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,10,LOCAL,18:00,18:00,
CF0044,239291,"HAMPTON GUADALAJARA/EXPO, MEXICO (GDLEX)","ZAPOPAN, JAL",02/06/2026,ENVIADO,02/06/2026,LOCAL,4,LOCAL,18:00,18:00,
C09580,239292,MOTTO BY HILTON TULUM (CZMTU),"TULUM, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,7,CEDIS CANCUN,18:00,18:00,
C08330,239293,"HAMPTON ZACATECAS, MEXICO (ZCLHX)","ZACATECAS, ZAC",02/06/2026,ENVIADO,02/06/2026,MARISOL,16,TRES GUERRAS,18:00,18:00,
C09298,239294,HOTEL SENSIRA RIVIERA MAYA,"CANCUN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,5,CEDIS CANCUN,18:00,18:00,
C07686,239295,HOTEL NOMADE TULUM,"TULUM, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,8,CEDIS CANCUN,18:00,18:00,
C01687,239296,PARADISE REAL DE GUADALAJARA,"TLAQUEPAQUE, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,13,LOCAL,18:00,18:00,
C09644,239297,POSADA DE DON VASCO,"PATZCUARO, MCH",02/06/2026,ENVIADO,02/06/2026,KEVIN,7,TRES GUERRAS,18:00,18:00,
C07341,239298,EXTENDED SUITES CHIHUAHUA LA JUVENTUD,"CHIHUAHUA, CHI",02/06/2026,ENVIADO,02/06/2026,MARISOL,8,TRES GUERRAS,18:00,18:00,
C08139,239299,CITY EXPRESS XALAPA (CEJAL),"XALAPA, VER",02/06/2026,ENVIADO,02/06/2026,FELIX,15,TRES GUERRAS,18:00,18:00,
C07337,239300,HOTEL EXTENDED SUITES COATZACOALCOS FORUM,"COATZACOALCOS, VER",02/06/2026,ENVIADO,02/06/2026,MARISOL,8,TRES GUERRAS,18:00,18:00,
C08077,239301,FIESTA AMERICANA GRAND OAXACA FGOA (OOS),"OAXACA, OAX",02/06/2026,ENVIADO,02/06/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C07340,239302,EXTENDED SUITES CANCUN LAS CUMBRES,"CANCUN, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,4,CEDIS CANCUN,18:00,18:00,
C03362,239303,EXTENDED SUITES MERIDA,"MERIDA, YUC",02/06/2026,ENVIADO,02/06/2026,MARISOL,8,TRES GUERRAS,18:00,18:00,
C07229,239304,CITY EXPRESS QUERETARO JURICA (CEQRJ),"QUERETARO, QUE",02/06/2026,ENVIADO,02/06/2026,FELIX,20,TRES GUERRAS,18:00,18:00,
C08505,239305,"HILTON GARDEN INN TUXTLA GUTIERREZ, MEXICO (TGZGI)","TUXTLA GUTIERREZ, CHS",02/06/2026,ENVIADO,02/06/2026,MARISOL,18,TRES GUERRAS,18:00,18:00,
C00696,239306,MOTEL MARQUIS,"TLAJOMULCO DE ZU�IGA, JAL",02/06/2026,ENVIADO,02/06/2026,MARISOL,13,LOCAL,18:00,18:00,
C09268,239307,"HAMPTON QUERETARO, JURIQUILLA (QROJQ)","QUERETARO, QUE",02/06/2026,ENVIADO,02/06/2026,FELIX,4,TRES GUERRAS,18:00,18:00,
C05803,239308,AC MARRIOTT GUADALAJARA EXPO (GDLAR),"ZAPOPAN, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,11,LOCAL,18:00,18:00,
C03616,239309,BAHIA PRINCIPE,"TULUM, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,10,CEDIS CANCUN,18:00,18:00,
C03616,239310,BAHIA PRINCIPE,"TULUM, QR",02/06/2026,ENVIADO,02/06/2026,CEDIS,22,CEDIS CANCUN,18:00,18:00,
C05221,239311,RAMADA BY WIDHAM PERINORTE,"TLALNEPANTLA DE BAZ, CMX",02/06/2026,ENVIADO,02/06/2026,KEVIN,11,TRES GUERRAS,18:00,18:00,
C01975,239312,ESTANCIA REAL CABO SAN LUCAS,"CABO SAN LUCAS, BCS",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C08473,239313,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)","MONTERREY, NL",02/06/2026,ENVIADO,02/06/2026,CEDIS,14,CEDIS MONTERREY,18:00,18:00,
C03161,239314,HOTEL LUCERNA ENSENADA,"ENSENADA, BC",02/06/2026,ENVIADO,02/06/2026,FELIX,41,TRES GUERRAS,18:00,18:00,
C08118,239315,ONE SALTILLO AEROPUERTO (F1SAAP),"RAMOS ARIZPE, COA",02/06/2026,ENVIADO,02/06/2026,FELIX,1,TRES GUERRAS,18:00,18:00,
C08507,239316,"HAMPTON VERACRUZ BOCA DEL RIO, VERACRUZ, MEXICO (VERAC)","BOCA DEL RIO, VER",02/06/2026,ENVIADO,02/06/2026,KEVIN,9,TRES GUERRAS,18:00,18:00,
C07384,239317,CITY EXPRESS TLALPAN (CETLA),"MEXICO, CMX",02/06/2026,ENVIADO,02/06/2026,KEVIN,16,ONE,18:00,18:00,
C09492,239318,IBEROSTAR SELECTION RIVIERA CANCUN,"PUERTO MORELOS, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,3,CEDIS CANCUN,18:00,18:00,
C08562,239319,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)","AGUASCALIENTES, AGS",03/05/2026,ENVIADO,03/05/2026,KEVIN,1,ONE,18:00,18:00,
C08894,239320,DESINPO,"SAN LUIS POTOSI, SLP",03/05/2026,ENVIADO,03/05/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C06758,239321,HOTEL TORREBLANCA SUITES,"RINCON DE GUAYABITOS, NAY",03/05/2026,ENVIADO,03/05/2026,FELIX,8,SANCHEZ,18:00,18:00,
CLIESP,239322,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",03/05/2026,ENVIADO,03/05/2026,KEVIN,2,CLIENTE PASA,18:00,18:00,
C09343,239323,HOTEL SLS PLAYA MUJERES,"ISLA MUJERES, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,18,CEDIS CANCUN,18:00,18:00,
C04427,239324,COURTYARD MARRIOTT GUADALAJARA ANDARES,"ZAPOPAN, JAL",03/05/2026,ENVIADO,03/05/2026,LOCAL,7,LOCAL,18:00,18:00,
C02352,239325,LA QUINTA POZA RICA,"POZA RICA, VER",03/05/2026,ENVIADO,03/05/2026,KEVIN,12,TRES GUERRAS,18:00,18:00,
C07431,239326,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,2,CEDIS CANCUN,18:00,18:00,
C00781,239327,IBEROSTAR CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,22,CEDIS CANCUN,18:00,18:00,
C00781,239328,IBEROSTAR CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,2,CEDIS CANCUN,18:00,18:00,
C00781,239329,IBEROSTAR CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,34,CEDIS CANCUN,18:00,18:00,
C00781,239330,IBEROSTAR CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,3,CEDIS CANCUN,18:00,18:00,
C00781,239331,IBEROSTAR CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,1,CEDIS CANCUN,18:00,18:00,
C09579,239332,BARCELO MONTERREY,"SAN PEDRO GARZA GARCIA, NL",03/05/2026,ENVIADO,03/05/2026,SOLO FACTURA,10,SOLO FACTURA,18:00,18:00,
C03996,239333,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,"NUEVO VALLARTA, NAY",03/05/2026,ENVIADO,03/05/2026,SOLO FACTURA,67,SOLO FACTURA,18:00,18:00,
C04471,239334,BARCELO MAYA BEACH RESORT,"XPU HA, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,655,CEDIS CANCUN,18:00,18:00,
C06316,239335,BARCELO MEXICO REFORMA,"CDMX, DF",03/05/2026,ENVIADO,03/05/2026,SOLO FACTURA,140,SOLO FACTURA,18:00,18:00,
C04003,239336,BARCELO PUERTO VALLARTA,"PUERTO VALLARTA, JAL",03/05/2026,ENVIADO,03/05/2026,SOLO FACTURA,87,SOLO FACTURA,18:00,18:00,
C05217,239337,ALLEGRO COZUMEL,"COZUMEL, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,27,CEDIS CANCUN,18:00,18:00,
C05216,239338,BARCELO OCCIDENTAL COZUMEL,"COZUMEL, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,46,CEDIS CANCUN,18:00,18:00,
C06312,239339,HOTEL ALLEGRO PLAYACAR,"PLAYA DEL CARMEN, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,35,CEDIS CANCUN,18:00,18:00,
C04735,239340,BARCELO COSTA CANCUN,"CANCUN, QR",03/05/2026,ENVIADO,03/05/2026,CEDIS,75,CEDIS CANCUN,18:00,18:00,
C04757,239341,BARCELO TUCANCUN,"CANCUN BENITO JUAREZ, QR",03/05/2026,ENVIADO,03/05/2026,KEVIN,89,CEDIS CANCUN,18:00,18:00,
C07190,239342,CITY JUNIOR MERIDA ALTABRISA (CJMID),"MERIDA, YUC",03/05/2026,ENVIADO,03/05/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C09151,239343,CORE SUITES,"ZAPOPAN, JAL",03/05/2026,ENVIADO,03/05/2026,KEVIN,2,LOCAL,18:00,18:00,
C07334,239344,EXTENDED SUITES CIUDAD DEL CARMEN AEROPUERTO,"DEL CARMEN, CAM",03/05/2026,ENVIADO,03/05/2026,KEVIN,7,TRES GUERRAS,18:00,18:00,
